"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0048589","developmental growth",8,4,2.53,43,"0.222","0.133","0.133"
"GO:0071702","organic substance transport",15,5,4.75,207,"0.544","0.134","0.134"
"GO:0030154","cell differentiation",15,8,4.75,7,"0.060","0.136","0.136"
"GO:0006629","lipid metabolic process",12,6,3.8,22,"0.139","0.138","0.138"
"GO:0015931","nucleobase-containing compound transport",5,2,1.58,180,"0.507","0.155","0.155"
"GO:0031503","protein-containing complex localization",5,2,1.58,181,"0.507","0.155","0.155"
"GO:0006952","defense response",5,2,1.58,182,"0.507","0.162","0.162"
"GO:0048869","cellular developmental process",17,9,5.38,6,"0.049","0.162","0.162"
"GO:0071705","nitrogen compound transport",14,4,4.43,325,"0.701","0.166","0.166"
"GO:0046578","regulation of Ras protein signal transdu...",3,2,0.95,49,"0.236","0.167","0.167"
"GO:0048638","regulation of developmental growth",3,2,0.95,50,"0.236","0.167","0.167"
"GO:0050808","synapse organization",3,2,0.95,51,"0.236","0.167","0.167"
"GO:0051056","regulation of small GTPase mediated sign...",3,2,0.95,52,"0.236","0.167","0.167"
"GO:0008152","metabolic process",128,46,40.51,8,"0.069","0.181","0.181"
"GO:0006643","membrane lipid metabolic process",3,2,0.95,53,"0.236","0.182","0.182"
"GO:0006665","sphingolipid metabolic process",3,2,0.95,54,"0.236","0.182","0.182"
"GO:0016042","lipid catabolic process",3,2,0.95,55,"0.236","0.182","0.182"
"GO:0097164","ammonium ion metabolic process",3,2,0.95,56,"0.236","0.182","0.182"
"GO:0044248","cellular catabolic process",13,6,4.11,37,"0.195","0.185","0.185"
"GO:0044267","cellular protein metabolic process",42,17,13.29,21,"0.119","0.188","0.188"
"GO:0006886","intracellular protein transport",8,3,2.53,172,"0.491","0.189","0.189"
"GO:0022008","neurogenesis",10,5,3.17,30,"0.175","0.194","0.194"
"GO:0034220","ion transmembrane transport",10,5,3.17,31,"0.175","0.194","0.194"
"GO:0048468","cell development",10,5,3.17,32,"0.175","0.194","0.194"
"GO:0000165","MAPK cascade",3,2,0.95,57,"0.236","0.199","0.199"
"GO:0009755","hormone-mediated signaling pathway",3,2,0.95,58,"0.236","0.199","0.199"
"GO:0009967","positive regulation of signal transducti...",3,2,0.95,59,"0.236","0.199","0.199"
"GO:0010647","positive regulation of cell communicatio...",3,2,0.95,60,"0.236","0.199","0.199"
"GO:0023014","signal transduction by protein phosphory...",3,2,0.95,61,"0.236","0.199","0.199"
"GO:0023056","positive regulation of signaling",3,2,0.95,62,"0.236","0.199","0.199"
"GO:0043401","steroid hormone mediated signaling pathw...",3,2,0.95,63,"0.236","0.199","0.199"
"GO:0043408","regulation of MAPK cascade",3,2,0.95,64,"0.236","0.199","0.199"
"GO:0040007","growth",9,4,2.85,93,"0.306","0.199","0.199"
"GO:0030001","metal ion transport",13,6,4.11,38,"0.195","0.200","0.200"
"GO:0051179","localization",69,22,21.84,206,"0.539","0.202","0.202"
"GO:0006611","protein export from nucleus",3,2,0.95,65,"0.236","0.205","0.205"
"GO:0071166","ribonucleoprotein complex localization",3,2,0.95,66,"0.236","0.205","0.205"
"GO:0071426","ribonucleoprotein complex export from nu...",3,2,0.95,67,"0.236","0.205","0.205"
"GO:0055065","metal ion homeostasis",3,2,0.95,68,"0.236","0.210","0.210"
"GO:0055080","cation homeostasis",3,2,0.95,69,"0.236","0.210","0.210"
"GO:0098771","inorganic ion homeostasis",3,2,0.95,70,"0.236","0.210","0.210"
"GO:0001932","regulation of protein phosphorylation",6,3,1.9,84,"0.285","0.223","0.223"
"GO:0009894","regulation of catabolic process",3,2,0.95,71,"0.236","0.225","0.225"
"GO:0031329","regulation of cellular catabolic process",3,2,0.95,72,"0.236","0.225","0.225"
"GO:0006405","RNA export from nucleus",4,2,1.27,108,"0.377","0.227","0.227"
"GO:0006913","nucleocytoplasmic transport",4,2,1.27,109,"0.377","0.227","0.227"
"GO:0050657","nucleic acid transport",4,2,1.27,110,"0.377","0.227","0.227"
"GO:0050658","RNA transport",4,2,1.27,111,"0.377","0.227","0.227"
"GO:0051168","nuclear export",4,2,1.27,112,"0.377","0.227","0.227"
"GO:0051169","nuclear transport",4,2,1.27,113,"0.377","0.227","0.227"
"GO:0051236","establishment of RNA localization",4,2,1.27,114,"0.377","0.227","0.227"
"GO:0009719","response to endogenous stimulus",5,3,1.58,33,"0.183","0.228","0.228"
"GO:0009725","response to hormone",5,3,1.58,34,"0.183","0.228","0.228"
"GO:0014070","response to organic cyclic compound",5,3,1.58,35,"0.183","0.228","0.228"
"GO:0070727","cellular macromolecule localization",11,4,3.48,166,"0.480","0.229","0.229"
"GO:0034660","ncRNA metabolic process",4,2,1.27,115,"0.377","0.231","0.231"
"GO:0008380","RNA splicing",5,3,1.58,36,"0.183","0.232","0.232"
"GO:0009607","response to biotic stimulus",4,2,1.27,116,"0.377","0.234","0.234"
"GO:0044255","cellular lipid metabolic process",10,4,3.17,157,"0.394","0.236","0.236"
"GO:0016049","cell growth",4,2,1.27,117,"0.377","0.242","0.242"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",3,1,0.95,249,"0.683","0.250","0.250"
"GO:0019941","modification-dependent protein catabolic...",3,1,0.95,250,"0.683","0.250","0.250"
"GO:0030163","protein catabolic process",3,1,0.95,251,"0.683","0.250","0.250"
"GO:0043632","modification-dependent macromolecule cat...",3,1,0.95,252,"0.683","0.250","0.250"
"GO:0044257","cellular protein catabolic process",3,1,0.95,253,"0.683","0.250","0.250"
"GO:0051603","proteolysis involved in cellular protein...",3,1,0.95,254,"0.683","0.250","0.250"
"GO:0051234","establishment of localization",65,20,20.57,238,"0.631","0.254","0.254"
"GO:0000902","cell morphogenesis",7,3,2.22,142,"0.390","0.261","0.261"
"GO:0032989","cellular component morphogenesis",7,3,2.22,143,"0.390","0.261","0.261"
"GO:0018193","peptidyl-amino acid modification",6,3,1.9,85,"0.285","0.264","0.264"
"GO:0098656","anion transmembrane transport",5,2,1.58,183,"0.507","0.266","0.266"
"GO:0030182","neuron differentiation",8,4,2.53,44,"0.222","0.272","0.272"
"GO:0016192","vesicle-mediated transport",12,6,3.8,23,"0.139","0.277","0.277"
"GO:0006810","transport",64,20,20.26,219,"0.593","0.286","0.286"
"GO:0006468","protein phosphorylation",19,8,6.01,41,"0.218","0.286","0.286"
"GO:0006816","calcium ion transport",3,2,0.95,73,"0.236","0.290","0.290"
"GO:0009056","catabolic process",15,6,4.75,100,"0.324","0.291","0.291"
"GO:0006464","cellular protein modification process",32,13,10.13,25,"0.164","0.297","0.297"
"GO:0036211","protein modification process",32,13,10.13,26,"0.164","0.297","0.297"
"GO:0043010","camera-type eye development",3,2,0.95,74,"0.236","0.297","0.297"
"GO:0060041","retina development in camera-type eye",3,2,0.95,75,"0.236","0.297","0.297"
"GO:0006974","cellular response to DNA damage stimulus",3,2,0.95,76,"0.236","0.305","0.305"
"GO:0043603","cellular amide metabolic process",11,5,3.48,80,"0.243","0.306","0.306"
"GO:0007018","microtubule-based movement",3,1,0.95,255,"0.683","0.307","0.307"
"GO:0016197","endosomal transport",4,2,1.27,118,"0.377","0.316","0.316"
"GO:0007264","small GTPase mediated signal transductio...",4,2,1.27,119,"0.377","0.316","0.316"
"GO:0007265","Ras protein signal transduction",4,2,1.27,120,"0.377","0.316","0.316"
"GO:0040008","regulation of growth",4,2,1.27,121,"0.377","0.316","0.316"
"GO:0051960","regulation of nervous system development",4,2,1.27,122,"0.377","0.316","0.316"
"GO:0045184","establishment of protein localization",10,3,3.17,243,"0.665","0.318","0.318"
"GO:0051093","negative regulation of developmental pro...",4,2,1.27,123,"0.377","0.320","0.320"
"GO:0006812","cation transport",18,7,5.7,102,"0.328","0.327","0.327"
"GO:0019220","regulation of phosphate metabolic proces...",7,3,2.22,144,"0.390","0.329","0.329"
"GO:0042325","regulation of phosphorylation",7,3,2.22,145,"0.390","0.329","0.329"
"GO:0051174","regulation of phosphorus metabolic proce...",7,3,2.22,146,"0.390","0.329","0.329"
"GO:0051028","mRNA transport",3,1,0.95,256,"0.683","0.330","0.330"
"GO:0042592","homeostatic process",12,5,3.8,96,"0.318","0.333","0.333"
"GO:0043207","response to external biotic stimulus",3,1,0.95,257,"0.683","0.338","0.338"
"GO:0051707","response to other organism",3,1,0.95,258,"0.683","0.338","0.338"
"GO:0098542","defense response to other organism",3,1,0.95,259,"0.683","0.338","0.338"
"GO:0051239","regulation of multicellular organismal p...",15,6,4.75,101,"0.324","0.344","0.344"
"GO:0016310","phosphorylation",23,9,7.28,81,"0.277","0.346","0.346"
"GO:0006950","response to stress",18,7,5.7,103,"0.328","0.348","0.348"
"GO:0065008","regulation of biological quality",18,7,5.7,104,"0.328","0.348","0.348"
"GO:0017144","drug metabolic process",5,1,1.58,400,"0.854","0.348","0.348"
"GO:0034470","ncRNA processing",3,2,0.95,77,"0.236","0.352","0.352"
"GO:2000026","regulation of multicellular organismal d...",11,4,3.48,167,"0.480","0.352","0.352"
"GO:0007155","cell adhesion",6,2,1.9,225,"0.618","0.353","0.353"
"GO:0022610","biological adhesion",6,2,1.9,226,"0.618","0.353","0.353"
"GO:0015031","protein transport",9,3,2.85,211,"0.584","0.358","0.358"
"GO:0015833","peptide transport",9,3,2.85,212,"0.584","0.358","0.358"
"GO:0042886","amide transport",9,3,2.85,213,"0.584","0.358","0.358"
"GO:0010629","negative regulation of gene expression",4,2,1.27,124,"0.377","0.371","0.371"
"GO:0006520","cellular amino acid metabolic process",5,1,1.58,401,"0.854","0.380","0.380"
"GO:0007423","sensory organ development",6,3,1.9,86,"0.285","0.381","0.381"
"GO:0033993","response to lipid",6,3,1.9,87,"0.285","0.381","0.381"
"GO:0048666","neuron development",6,3,1.9,88,"0.285","0.381","0.381"
"GO:0071310","cellular response to organic substance",6,3,1.9,89,"0.285","0.381","0.381"
"GO:0048699","generation of neurons",9,4,2.85,94,"0.306","0.389","0.389"
"GO:0032268","regulation of cellular protein metabolic...",12,5,3.8,97,"0.318","0.392","0.392"
"GO:0051246","regulation of protein metabolic process",12,5,3.8,98,"0.318","0.392","0.392"
"GO:0019725","cellular homeostasis",6,1,1.9,432,"0.901","0.393","0.393"
"GO:0098657","import into cell",3,2,0.95,78,"0.236","0.394","0.394"
"GO:0016311","dephosphorylation",7,3,2.22,147,"0.390","0.404","0.404"
"GO:0044281","small molecule metabolic process",17,3,5.38,468,"0.948","0.404","0.404"
"GO:0009653","anatomical structure morphogenesis",16,6,5.06,155,"0.393","0.408","0.408"
"GO:0048583","regulation of response to stimulus",16,5,5.06,223,"0.613","0.408","0.408"
"GO:0015711","organic anion transport",4,1,1.27,344,"0.785","0.411","0.411"
"GO:0000375","RNA splicing, via transesterification re...",4,2,1.27,125,"0.377","0.416","0.416"
"GO:0000377","RNA splicing, via transesterification re...",4,2,1.27,126,"0.377","0.416","0.416"
"GO:0000398","mRNA splicing, via spliceosome",4,2,1.27,127,"0.377","0.416","0.416"
"GO:0006082","organic acid metabolic process",6,1,1.9,433,"0.901","0.418","0.418"
"GO:0019752","carboxylic acid metabolic process",6,1,1.9,434,"0.901","0.418","0.418"
"GO:0043436","oxoacid metabolic process",6,1,1.9,435,"0.901","0.418","0.418"
"GO:0051640","organelle localization",4,2,1.27,128,"0.377","0.421","0.421"
"GO:0016482","cytosolic transport",3,1,0.95,260,"0.683","0.423","0.423"
"GO:0042147","retrograde transport, endosome to Golgi",3,1,0.95,261,"0.683","0.423","0.423"
"GO:0043085","positive regulation of catalytic activit...",3,1,0.95,262,"0.683","0.423","0.423"
"GO:0019538","protein metabolic process",49,18,15.51,79,"0.242","0.423","0.423"
"GO:0035556","intracellular signal transduction",12,5,3.8,99,"0.318","0.431","0.431"
"GO:0050793","regulation of developmental process",12,4,3.8,209,"0.561","0.431","0.431"
"GO:0044237","cellular metabolic process",104,36,32.92,45,"0.226","0.432","0.432"
"GO:0006811","ion transport",27,9,8.55,179,"0.500","0.432","0.432"
"GO:0006366","transcription by RNA polymerase II",8,3,2.53,173,"0.491","0.436","0.436"
"GO:0007275","multicellular organism development",26,10,8.23,82,"0.280","0.440","0.440"
"GO:0008610","lipid biosynthetic process",5,2,1.58,184,"0.507","0.446","0.446"
"GO:1901575","organic substance catabolic process",13,4,4.11,240,"0.635","0.449","0.449"
"GO:0031175","neuron projection development",5,2,1.58,185,"0.507","0.458","0.458"
"GO:0032990","cell part morphogenesis",5,2,1.58,186,"0.507","0.458","0.458"
"GO:0048812","neuron projection morphogenesis",5,2,1.58,187,"0.507","0.458","0.458"
"GO:0048858","cell projection morphogenesis",5,2,1.58,188,"0.507","0.458","0.458"
"GO:0120039","plasma membrane bounded cell projection ...",5,2,1.58,189,"0.507","0.458","0.458"
"GO:0022603","regulation of anatomical structure morph...",6,2,1.9,227,"0.618","0.460","0.460"
"GO:1901605","alpha-amino acid metabolic process",4,1,1.27,345,"0.785","0.463","0.463"
"GO:0006412","translation",6,2,1.9,228,"0.618","0.465","0.465"
"GO:0043043","peptide biosynthetic process",6,2,1.9,229,"0.618","0.465","0.465"
"GO:0043604","amide biosynthetic process",6,2,1.9,230,"0.618","0.465","0.465"
"GO:0043412","macromolecule modification",35,13,11.08,83,"0.283","0.470","0.470"
"GO:0055085","transmembrane transport",30,8,9.5,388,"0.799","0.476","0.476"
"GO:0016071","mRNA metabolic process",6,3,1.9,90,"0.285","0.478","0.478"
"GO:0045454","cell redox homeostasis",4,0,1.27,479,"1.000","0.485","0.485"
"GO:0051276","chromosome organization",7,2,2.22,326,"0.709","0.486","0.486"
"GO:0048731","system development",22,9,6.96,46,"0.226","0.486","0.486"
"GO:0006518","peptide metabolic process",8,3,2.53,174,"0.491","0.489","0.489"
"GO:0006399","tRNA metabolic process",3,1,0.95,263,"0.683","0.493","0.493"
"GO:0046434","organophosphate catabolic process",5,2,1.58,190,"0.507","0.494","0.494"
"GO:0003333","amino acid transmembrane transport",3,1,0.95,264,"0.683","0.512","0.512"
"GO:0006865","amino acid transport",3,1,0.95,265,"0.683","0.512","0.512"
"GO:0015849","organic acid transport",3,1,0.95,266,"0.683","0.512","0.512"
"GO:0046942","carboxylic acid transport",3,1,0.95,267,"0.683","0.512","0.512"
"GO:1903825","organic acid transmembrane transport",3,1,0.95,268,"0.683","0.512","0.512"
"GO:1905039","carboxylic acid transmembrane transport",3,1,0.95,269,"0.683","0.512","0.512"
"GO:0022402","cell cycle process",5,1,1.58,402,"0.854","0.516","0.516"
"GO:0006396","RNA processing",9,4,2.85,95,"0.306","0.517","0.517"
"GO:0070838","divalent metal ion transport",4,2,1.27,129,"0.377","0.517","0.517"
"GO:0072511","divalent inorganic cation transport",4,2,1.27,130,"0.377","0.517","0.517"
"GO:0006403","RNA localization",5,2,1.58,191,"0.507","0.521","0.521"
"GO:0044093","positive regulation of molecular functio...",5,2,1.58,192,"0.507","0.521","0.521"
"GO:0006928","movement of cell or subcellular componen...",10,3,3.17,244,"0.665","0.522","0.522"
"GO:0031325","positive regulation of cellular metaboli...",10,4,3.17,158,"0.394","0.525","0.525"
"GO:0031399","regulation of protein modification proce...",10,4,3.17,159,"0.394","0.525","0.525"
"GO:0007267","cell-cell signaling",4,2,1.27,131,"0.377","0.528","0.528"
"GO:0032504","multicellular organism reproduction",4,2,1.27,132,"0.377","0.528","0.528"
"GO:0042493","response to drug",4,2,1.27,133,"0.377","0.528","0.528"
"GO:0048609","multicellular organismal reproductive pr...",4,2,1.27,134,"0.377","0.528","0.528"
"GO:1901700","response to oxygen-containing compound",4,2,1.27,135,"0.377","0.528","0.528"
"GO:0009890","negative regulation of biosynthetic proc...",5,2,1.58,193,"0.507","0.531","0.531"
"GO:0009968","negative regulation of signal transducti...",5,2,1.58,194,"0.507","0.531","0.531"
"GO:0010558","negative regulation of macromolecule bio...",5,2,1.58,195,"0.507","0.531","0.531"
"GO:0010648","negative regulation of cell communicatio...",5,2,1.58,196,"0.507","0.531","0.531"
"GO:0023057","negative regulation of signaling",5,2,1.58,197,"0.507","0.531","0.531"
"GO:0031327","negative regulation of cellular biosynth...",5,2,1.58,198,"0.507","0.531","0.531"
"GO:0051241","negative regulation of multicellular org...",5,2,1.58,199,"0.507","0.531","0.531"
"GO:2000113","negative regulation of cellular macromol...",5,2,1.58,200,"0.507","0.531","0.531"
"GO:0009790","embryo development",7,3,2.22,148,"0.390","0.534","0.534"
"GO:0006732","coenzyme metabolic process",3,0,0.95,480,"1.000","0.534","0.534"
"GO:0051186","cofactor metabolic process",3,0,0.95,481,"1.000","0.534","0.534"
"GO:0042221","response to chemical",18,6,5.7,205,"0.530","0.534","0.534"
"GO:1901564","organonitrogen compound metabolic proces...",62,21,19.62,138,"0.386","0.535","0.535"
"GO:0048856","anatomical structure development",28,10,8.86,137,"0.384","0.535","0.535"
"GO:0009987","cellular process",151,45,47.79,398,"0.851","0.544","0.544"
"GO:0032269","negative regulation of cellular protein ...",7,3,2.22,149,"0.390","0.548","0.548"
"GO:0033554","cellular response to stress",7,3,2.22,150,"0.390","0.548","0.548"
"GO:0051248","negative regulation of protein metabolic...",7,3,2.22,151,"0.390","0.548","0.548"
"GO:0001775","cell activation",3,1,0.95,270,"0.683","0.550","0.550"
"GO:0045321","leukocyte activation",3,1,0.95,271,"0.683","0.550","0.550"
"GO:0098609","cell-cell adhesion",3,1,0.95,272,"0.683","0.550","0.550"
"GO:0009893","positive regulation of metabolic process",11,4,3.48,168,"0.480","0.552","0.552"
"GO:0007017","microtubule-based process",5,1,1.58,403,"0.854","0.554","0.554"
"GO:0048585","negative regulation of response to stimu...",7,2,2.22,327,"0.709","0.555","0.555"
"GO:0044282","small molecule catabolic process",4,1,1.27,346,"0.785","0.562","0.562"
"GO:0009064","glutamine family amino acid metabolic pr...",3,0,0.95,482,"1.000","0.563","0.563"
"GO:0006793","phosphorus metabolic process",33,12,10.44,105,"0.329","0.565","0.565"
"GO:0006796","phosphate-containing compound metabolic ...",33,12,10.44,106,"0.329","0.565","0.565"
"GO:0006473","protein acetylation",3,1,0.95,273,"0.683","0.569","0.569"
"GO:0006475","internal protein amino acid acetylation",3,1,0.95,274,"0.683","0.569","0.569"
"GO:0016573","histone acetylation",3,1,0.95,275,"0.683","0.569","0.569"
"GO:0018205","peptidyl-lysine modification",3,1,0.95,276,"0.683","0.569","0.569"
"GO:0018393","internal peptidyl-lysine acetylation",3,1,0.95,277,"0.683","0.569","0.569"
"GO:0018394","peptidyl-lysine acetylation",3,1,0.95,278,"0.683","0.569","0.569"
"GO:0008104","protein localization",14,5,4.43,164,"0.471","0.570","0.570"
"GO:0006325","chromatin organization",4,1,1.27,347,"0.785","0.578","0.578"
"GO:0016569","covalent chromatin modification",4,1,1.27,348,"0.785","0.578","0.578"
"GO:0016570","histone modification",4,1,1.27,349,"0.785","0.578","0.578"
"GO:0010604","positive regulation of macromolecule met...",9,3,2.85,214,"0.584","0.580","0.580"
"GO:0032501","multicellular organismal process",29,10,9.18,161,"0.438","0.582","0.582"
"GO:0022604","regulation of cell morphogenesis",3,1,0.95,279,"0.683","0.598","0.598"
"GO:0045596","negative regulation of cell differentiat...",3,1,0.95,280,"0.683","0.598","0.598"
"GO:0048863","stem cell differentiation",3,1,0.95,281,"0.683","0.598","0.598"
"GO:0032259","methylation",3,0,0.95,483,"1.000","0.602","0.602"
"GO:0006457","protein folding",3,1,0.95,282,"0.683","0.608","0.608"
"GO:0009057","macromolecule catabolic process",4,1,1.27,350,"0.785","0.618","0.618"
"GO:0044265","cellular macromolecule catabolic process",4,1,1.27,351,"0.785","0.618","0.618"
"GO:0010033","response to organic substance",11,4,3.48,169,"0.480","0.621","0.621"
"GO:0019439","aromatic compound catabolic process",5,1,1.58,404,"0.854","0.621","0.621"
"GO:0044270","cellular nitrogen compound catabolic pro...",5,1,1.58,405,"0.854","0.621","0.621"
"GO:0046700","heterocycle catabolic process",5,1,1.58,406,"0.854","0.621","0.621"
"GO:0055086","nucleobase-containing small molecule met...",5,1,1.58,407,"0.854","0.621","0.621"
"GO:0044283","small molecule biosynthetic process",5,0,1.58,484,"1.000","0.621","0.621"
"GO:0006644","phospholipid metabolic process",6,2,1.9,231,"0.618","0.623","0.623"
"GO:0032502","developmental process",30,10,9.5,177,"0.492","0.627","0.627"
"GO:0019953","sexual reproduction",3,1,0.95,283,"0.683","0.631","0.631"
"GO:0044703","multi-organism reproductive process",3,1,0.95,284,"0.683","0.631","0.631"
"GO:0007420","brain development",6,3,1.9,91,"0.285","0.633","0.633"
"GO:0060322","head development",6,3,1.9,92,"0.285","0.633","0.633"
"GO:0032880","regulation of protein localization",3,1,0.95,285,"0.683","0.634","0.634"
"GO:0043066","negative regulation of apoptotic process",3,1,0.95,286,"0.683","0.634","0.634"
"GO:0043069","negative regulation of programmed cell d...",3,1,0.95,287,"0.683","0.634","0.634"
"GO:0019637","organophosphate metabolic process",12,4,3.8,210,"0.561","0.641","0.641"
"GO:0048518","positive regulation of biological proces...",23,7,7.28,242,"0.636","0.641","0.641"
"GO:0044238","primary metabolic process",106,35,33.55,154,"0.391","0.643","0.643"
"GO:0010557","positive regulation of macromolecule bio...",6,2,1.9,232,"0.618","0.646","0.646"
"GO:0010628","positive regulation of gene expression",6,1,1.9,436,"0.901","0.646","0.646"
"GO:0031328","positive regulation of cellular biosynth...",6,2,1.9,233,"0.618","0.646","0.646"
"GO:0045935","positive regulation of nucleobase-contai...",6,2,1.9,234,"0.618","0.646","0.646"
"GO:0019222","regulation of metabolic process",36,11,11.39,239,"0.631","0.649","0.649"
"GO:0048523","negative regulation of cellular process",20,7,6.33,162,"0.456","0.652","0.652"
"GO:0048519","negative regulation of biological proces...",22,8,6.96,140,"0.389","0.652","0.652"
"GO:0051704","multi-organism process",7,2,2.22,328,"0.709","0.655","0.655"
"GO:0071840","cellular component organization or bioge...",31,11,9.81,136,"0.381","0.663","0.663"
"GO:0033036","macromolecule localization",16,5,5.06,224,"0.613","0.664","0.664"
"GO:0045595","regulation of cell differentiation",6,2,1.9,235,"0.618","0.665","0.665"
"GO:0048584","positive regulation of response to stimu...",6,2,1.9,236,"0.618","0.665","0.665"
"GO:0001568","blood vessel development",3,1,0.95,288,"0.683","0.669","0.669"
"GO:0001944","vasculature development",3,1,0.95,289,"0.683","0.669","0.669"
"GO:0048514","blood vessel morphogenesis",3,1,0.95,290,"0.683","0.669","0.669"
"GO:0072358","cardiovascular system development",3,1,0.95,291,"0.683","0.669","0.669"
"GO:0070887","cellular response to chemical stimulus",8,3,2.53,175,"0.491","0.672","0.672"
"GO:0009611","response to wounding",3,1,0.95,292,"0.683","0.679","0.679"
"GO:0042060","wound healing",3,1,0.95,293,"0.683","0.679","0.679"
"GO:0045664","regulation of neuron differentiation",3,1,0.95,294,"0.683","0.682","0.682"
"GO:0050767","regulation of neurogenesis",3,1,0.95,295,"0.683","0.682","0.682"
"GO:0030030","cell projection organization",7,2,2.22,329,"0.709","0.685","0.685"
"GO:0044087","regulation of cellular component biogene...",7,2,2.22,330,"0.709","0.685","0.685"
"GO:0120036","plasma membrane bounded cell projection ...",7,2,2.22,331,"0.709","0.685","0.685"
"GO:0006753","nucleoside phosphate metabolic process",4,1,1.27,352,"0.785","0.685","0.685"
"GO:0009117","nucleotide metabolic process",4,1,1.27,353,"0.785","0.685","0.685"
"GO:1901135","carbohydrate derivative metabolic proces...",4,0,1.27,485,"1.000","0.685","0.685"
"GO:0051173","positive regulation of nitrogen compound...",8,3,2.53,176,"0.491","0.687","0.687"
"GO:0000278","mitotic cell cycle",3,1,0.95,296,"0.683","0.695","0.695"
"GO:0007346","regulation of mitotic cell cycle",3,1,0.95,297,"0.683","0.695","0.695"
"GO:0045893","positive regulation of transcription, DN...",5,1,1.58,408,"0.854","0.696","0.696"
"GO:0051254","positive regulation of RNA metabolic pro...",5,1,1.58,409,"0.854","0.696","0.696"
"GO:0051726","regulation of cell cycle",5,1,1.58,410,"0.854","0.696","0.696"
"GO:1902680","positive regulation of RNA biosynthetic ...",5,1,1.58,411,"0.854","0.696","0.696"
"GO:1903508","positive regulation of nucleic acid-temp...",5,1,1.58,412,"0.854","0.696","0.696"
"GO:0006259","DNA metabolic process",7,3,2.22,152,"0.390","0.697","0.697"
"GO:0005975","carbohydrate metabolic process",4,0,1.27,486,"1.000","0.701","0.701"
"GO:0050794","regulation of cellular process",71,19,22.47,428,"0.892","0.707","0.707"
"GO:0044260","cellular macromolecule metabolic process",71,24,22.47,107,"0.373","0.708","0.708"
"GO:0044085","cellular component biogenesis",14,5,4.43,165,"0.471","0.717","0.717"
"GO:0006979","response to oxidative stress",3,1,0.95,298,"0.683","0.717","0.717"
"GO:0006813","potassium ion transport",5,2,1.58,201,"0.507","0.718","0.718"
"GO:1901576","organic substance biosynthetic process",48,12,15.19,448,"0.905","0.720","0.720"
"GO:0006397","mRNA processing",5,2,1.58,202,"0.507","0.723","0.723"
"GO:0051129","negative regulation of cellular componen...",5,1,1.58,413,"0.854","0.728","0.728"
"GO:0031400","negative regulation of protein modificat...",5,2,1.58,203,"0.507","0.730","0.730"
"GO:0022607","cellular component assembly",13,4,4.11,241,"0.635","0.735","0.735"
