"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:1901565","organonitrogen compound catabolic proces...",4,3,1.41,12,"0.126","0.1939","0.1939"
"GO:0007346","regulation of mitotic cell cycle",3,2,1.05,50,"0.283","0.1942","0.1942"
"GO:1904029","regulation of cyclin-dependent protein k...",3,2,1.05,51,"0.283","0.1942","0.1942"
"GO:0019725","cellular homeostasis",6,3,2.11,84,"0.355","0.1956","0.1956"
"GO:0007409","axonogenesis",4,2,1.41,101,"0.440","0.1979","0.1979"
"GO:0015672","monovalent inorganic cation transport",6,4,2.11,9,"0.115","0.2121","0.2121"
"GO:0048869","cellular developmental process",16,7,5.63,73,"0.310","0.2123","0.2123"
"GO:0051726","regulation of cell cycle",6,3,2.11,85,"0.355","0.2156","0.2156"
"GO:0051960","regulation of nervous system development",6,3,2.11,86,"0.355","0.2156","0.2156"
"GO:0043543","protein acylation",3,0,1.05,411,"1.000","0.2176","0.2176"
"GO:0006793","phosphorus metabolic process",23,8,8.09,195,"0.602","0.2217","0.2217"
"GO:0006796","phosphate-containing compound metabolic ...",23,8,8.09,196,"0.602","0.2217","0.2217"
"GO:0010975","regulation of neuron projection developm...",3,1,1.05,243,"0.730","0.2250","0.2250"
"GO:0007399","nervous system development",13,5,4.57,151,"0.506","0.2251","0.2251"
"GO:0006996","organelle organization",18,5,6.33,353,"0.829","0.2282","0.2282"
"GO:0042592","homeostatic process",10,4,3.52,141,"0.492","0.2323","0.2323"
"GO:0008152","metabolic process",115,41,40.44,149,"0.494","0.2334","0.2334"
"GO:0019439","aromatic compound catabolic process",5,3,1.76,23,"0.235","0.2360","0.2360"
"GO:0044270","cellular nitrogen compound catabolic pro...",5,3,1.76,24,"0.235","0.2360","0.2360"
"GO:0046700","heterocycle catabolic process",5,3,1.76,25,"0.235","0.2360","0.2360"
"GO:0071704","organic substance metabolic process",97,33,34.11,240,"0.692","0.2459","0.2459"
"GO:0071103","DNA conformation change",3,1,1.05,244,"0.730","0.2561","0.2561"
"GO:1901362","organic cyclic compound biosynthetic pro...",34,12,11.96,153,"0.567","0.2595","0.2595"
"GO:0030182","neuron differentiation",10,4,3.52,142,"0.492","0.2618","0.2618"
"GO:0048699","generation of neurons",10,4,3.52,143,"0.492","0.2618","0.2618"
"GO:0031400","negative regulation of protein modificat...",6,2,2.11,218,"0.688","0.2635","0.2635"
"GO:0030030","cell projection organization",9,3,3.16,211,"0.672","0.2679","0.2679"
"GO:0120036","plasma membrane bounded cell projection ...",9,3,3.16,212,"0.672","0.2679","0.2679"
"GO:0032535","regulation of cellular component size",4,2,1.41,102,"0.440","0.2682","0.2682"
"GO:0090066","regulation of anatomical structure size",4,2,1.41,103,"0.440","0.2682","0.2682"
"GO:0006259","DNA metabolic process",5,1,1.76,378,"0.889","0.2694","0.2694"
"GO:0006352","DNA-templated transcription, initiation",3,2,1.05,52,"0.283","0.2727","0.2727"
"GO:0051173","positive regulation of nitrogen compound...",9,3,3.16,213,"0.672","0.2745","0.2745"
"GO:1901566","organonitrogen compound biosynthetic pro...",10,4,3.52,144,"0.492","0.2806","0.2806"
"GO:0044249","cellular biosynthetic process",44,15,15.47,199,"0.635","0.2840","0.2840"
"GO:1901576","organic substance biosynthetic process",44,15,15.47,200,"0.635","0.2840","0.2840"
"GO:1901360","organic cyclic compound metabolic proces...",47,17,16.53,150,"0.500","0.2878","0.2878"
"GO:0006950","response to stress",10,4,3.52,145,"0.492","0.2936","0.2936"
"GO:0000902","cell morphogenesis",8,3,2.81,181,"0.579","0.2936","0.2936"
"GO:0031175","neuron projection development",8,3,2.81,182,"0.579","0.2936","0.2936"
"GO:0048666","neuron development",8,3,2.81,183,"0.579","0.2936","0.2936"
"GO:0006325","chromatin organization",5,2,1.76,157,"0.577","0.2940","0.2940"
"GO:0048667","cell morphogenesis involved in neuron di...",5,2,1.76,158,"0.577","0.2940","0.2940"
"GO:0061564","axon development",5,2,1.76,159,"0.577","0.2940","0.2940"
"GO:0009056","catabolic process",13,7,4.57,10,"0.124","0.2950","0.2950"
"GO:0055114","oxidation-reduction process",6,3,2.11,87,"0.355","0.2961","0.2961"
"GO:0048731","system development",20,6,7.03,323,"0.774","0.2998","0.2998"
"GO:0032259","methylation",3,2,1.05,53,"0.283","0.3077","0.3077"
"GO:0050790","regulation of catalytic activity",8,3,2.81,184,"0.579","0.3122","0.3122"
"GO:0051276","chromosome organization",8,2,2.81,358,"0.839","0.3122","0.3122"
"GO:0065009","regulation of molecular function",8,3,2.81,185,"0.579","0.3122","0.3122"
"GO:0006629","lipid metabolic process",9,4,3.16,92,"0.394","0.3160","0.3160"
"GO:0000278","mitotic cell cycle",7,3,2.46,132,"0.472","0.3188","0.3188"
"GO:0006820","anion transport",7,2,2.46,325,"0.774","0.3188","0.3188"
"GO:0008610","lipid biosynthetic process",6,3,2.11,88,"0.355","0.3220","0.3220"
"GO:0033036","macromolecule localization",15,5,5.27,202,"0.661","0.3224","0.3224"
"GO:0009987","cellular process",132,49,46.42,32,"0.236","0.2549","0.3236"
"GO:0006469","negative regulation of protein kinase ac...",4,2,1.41,104,"0.440","0.3246","0.3246"
"GO:0022603","regulation of anatomical structure morph...",4,2,1.41,105,"0.440","0.3246","0.3246"
"GO:0033673","negative regulation of kinase activity",4,2,1.41,106,"0.440","0.3246","0.3246"
"GO:0043549","regulation of kinase activity",4,2,1.41,107,"0.440","0.3246","0.3246"
"GO:0045859","regulation of protein kinase activity",4,2,1.41,108,"0.440","0.3246","0.3246"
"GO:0051338","regulation of transferase activity",4,2,1.41,109,"0.440","0.3246","0.3246"
"GO:0051348","negative regulation of transferase activ...",4,2,1.41,110,"0.440","0.3246","0.3246"
"GO:0009653","anatomical structure morphogenesis",14,4,4.92,331,"0.794","0.3257","0.3257"
"GO:0048598","embryonic morphogenesis",3,0,1.05,412,"1.000","0.3261","0.3261"
"GO:0048729","tissue morphogenesis",3,0,1.05,413,"1.000","0.3261","0.3261"
"GO:0018130","heterocycle biosynthetic process",33,11,11.6,208,"0.668","0.3303","0.3303"
"GO:0019438","aromatic compound biosynthetic process",33,11,11.6,209,"0.668","0.3303","0.3303"
"GO:0051649","establishment of localization in cell",12,5,4.22,100,"0.420","0.3327","0.3327"
"GO:0006366","transcription by RNA polymerase II",9,2,3.16,374,"0.887","0.3381","0.3381"
"GO:0055086","nucleobase-containing small molecule met...",4,2,1.41,111,"0.440","0.3466","0.3466"
"GO:0051641","cellular localization",20,7,7.03,193,"0.597","0.3505","0.3505"
"GO:0006725","cellular aromatic compound metabolic pro...",46,16,16.18,190,"0.592","0.3549","0.3549"
"GO:0046483","heterocycle metabolic process",46,16,16.18,191,"0.592","0.3549","0.3549"
"GO:0044271","cellular nitrogen compound biosynthetic ...",38,12,13.36,316,"0.760","0.3613","0.3613"
"GO:0051704","multi-organism process",7,3,2.46,133,"0.472","0.3632","0.3632"
"GO:2000026","regulation of multicellular organismal d...",8,4,2.81,68,"0.294","0.3636","0.3636"
"GO:0015711","organic anion transport",4,1,1.41,338,"0.826","0.3637","0.3637"
"GO:0098656","anion transmembrane transport",4,2,1.41,112,"0.440","0.3637","0.3637"
"GO:0048518","positive regulation of biological proces...",22,7,7.74,241,"0.717","0.3678","0.3678"
"GO:0043170","macromolecule metabolic process",79,25,27.78,365,"0.848","0.3683","0.3683"
"GO:0022607","cellular component assembly",9,4,3.16,93,"0.394","0.3706","0.3706"
"GO:0032989","cellular component morphogenesis",9,3,3.16,214,"0.672","0.3706","0.3706"
"GO:0044085","cellular component biogenesis",9,4,3.16,94,"0.394","0.3706","0.3706"
"GO:0007276","gamete generation",4,2,1.41,113,"0.440","0.3753","0.3753"
"GO:0019953","sexual reproduction",4,2,1.41,114,"0.440","0.3753","0.3753"
"GO:0022412","cellular process involved in reproductio...",4,2,1.41,115,"0.440","0.3753","0.3753"
"GO:0022414","reproductive process",4,2,1.41,116,"0.440","0.3753","0.3753"
"GO:0032504","multicellular organism reproduction",4,2,1.41,117,"0.440","0.3753","0.3753"
"GO:0044703","multi-organism reproductive process",4,2,1.41,118,"0.440","0.3753","0.3753"
"GO:0048609","multicellular organismal reproductive pr...",4,2,1.41,119,"0.440","0.3753","0.3753"
"GO:0098609","cell-cell adhesion",4,2,1.41,120,"0.440","0.3753","0.3753"
"GO:0048513","animal organ development",13,2,4.57,410,"0.975","0.3764","0.3764"
"GO:0006812","cation transport",7,4,2.46,16,"0.198","0.3787","0.3787"
"GO:0030001","metal ion transport",7,4,2.46,17,"0.198","0.3787","0.3787"
"GO:0000904","cell morphogenesis involved in different...",6,2,2.11,219,"0.688","0.3822","0.3822"
"GO:0006913","nucleocytoplasmic transport",5,3,1.76,26,"0.235","0.3883","0.3883"
"GO:0051169","nuclear transport",5,3,1.76,27,"0.235","0.3883","0.3883"
"GO:1901361","organic cyclic compound catabolic proces...",6,3,2.11,89,"0.355","0.3920","0.3920"
"GO:0010605","negative regulation of macromolecule met...",11,4,3.87,187,"0.583","0.3927","0.3927"
"GO:0016192","vesicle-mediated transport",8,4,2.81,69,"0.294","0.3929","0.3929"
"GO:0030029","actin filament-based process",5,2,1.76,160,"0.577","0.3937","0.3937"
"GO:0030036","actin cytoskeleton organization",5,2,1.76,161,"0.577","0.3937","0.3937"
"GO:0051235","maintenance of location",4,2,1.41,121,"0.440","0.3990","0.3990"
"GO:0000003","reproduction",5,3,1.76,28,"0.235","0.4018","0.4018"
"GO:0009057","macromolecule catabolic process",5,3,1.76,29,"0.235","0.4018","0.4018"
"GO:0044265","cellular macromolecule catabolic process",5,3,1.76,30,"0.235","0.4018","0.4018"
"GO:0009059","macromolecule biosynthetic process",35,10,12.31,369,"0.866","0.4045","0.4045"
"GO:0034645","cellular macromolecule biosynthetic proc...",35,10,12.31,370,"0.866","0.4045","0.4045"
"GO:0006974","cellular response to DNA damage stimulus",3,1,1.05,245,"0.730","0.4056","0.4056"
"GO:0044087","regulation of cellular component biogene...",5,2,1.76,162,"0.577","0.4072","0.4072"
"GO:0051301","cell division",5,2,1.76,163,"0.577","0.4072","0.4072"
"GO:0001933","negative regulation of protein phosphory...",5,2,1.76,164,"0.577","0.4099","0.4099"
"GO:0006457","protein folding",5,2,1.76,165,"0.577","0.4099","0.4099"
"GO:0010563","negative regulation of phosphorus metabo...",5,2,1.76,166,"0.577","0.4099","0.4099"
"GO:0042326","negative regulation of phosphorylation",5,2,1.76,167,"0.577","0.4099","0.4099"
"GO:0045664","regulation of neuron differentiation",5,2,1.76,168,"0.577","0.4099","0.4099"
"GO:0045936","negative regulation of phosphate metabol...",5,2,1.76,169,"0.577","0.4099","0.4099"
"GO:0050767","regulation of neurogenesis",5,2,1.76,170,"0.577","0.4099","0.4099"
"GO:0034654","nucleobase-containing compound biosynthe...",32,10,11.25,317,"0.760","0.4124","0.4124"
"GO:0048468","cell development",12,4,4.22,205,"0.664","0.4151","0.4151"
"GO:0071705","nitrogen compound transport",12,4,4.22,206,"0.664","0.4151","0.4151"
"GO:0090407","organophosphate biosynthetic process",3,1,1.05,246,"0.730","0.4161","0.4161"
"GO:0034641","cellular nitrogen compound metabolic pro...",50,17,17.58,201,"0.644","0.4178","0.4178"
"GO:0043086","negative regulation of catalytic activit...",6,2,2.11,220,"0.688","0.4218","0.4218"
"GO:0044092","negative regulation of molecular functio...",6,2,2.11,221,"0.688","0.4218","0.4218"
"GO:0046907","intracellular transport",11,5,3.87,77,"0.332","0.4225","0.4225"
"GO:0009790","embryo development",6,1,2.11,395,"0.929","0.4269","0.4269"
"GO:0007155","cell adhesion",7,2,2.46,326,"0.774","0.4270","0.4270"
"GO:0022610","biological adhesion",7,2,2.46,327,"0.774","0.4270","0.4270"
"GO:0071702","organic substance transport",15,5,5.27,203,"0.661","0.4277","0.4277"
"GO:0048522","positive regulation of cellular process",20,7,7.03,194,"0.597","0.4312","0.4312"
"GO:0016567","protein ubiquitination",4,2,1.41,122,"0.440","0.4357","0.4357"
"GO:0032446","protein modification by small protein co...",4,2,1.41,123,"0.440","0.4357","0.4357"
"GO:0070647","protein modification by small protein co...",4,2,1.41,124,"0.440","0.4357","0.4357"
"GO:0006357","regulation of transcription by RNA polym...",8,2,2.81,359,"0.839","0.4366","0.4366"
"GO:1901575","organic substance catabolic process",10,5,3.52,38,"0.247","0.4369","0.4369"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",3,2,1.05,54,"0.283","0.4447","0.4447"
"GO:0009894","regulation of catabolic process",3,2,1.05,55,"0.283","0.4447","0.4447"
"GO:0019941","modification-dependent protein catabolic...",3,2,1.05,56,"0.283","0.4447","0.4447"
"GO:0030163","protein catabolic process",3,2,1.05,57,"0.283","0.4447","0.4447"
"GO:0031329","regulation of cellular catabolic process",3,2,1.05,58,"0.283","0.4447","0.4447"
"GO:0034404","nucleobase-containing small molecule bio...",3,2,1.05,59,"0.283","0.4447","0.4447"
"GO:0043632","modification-dependent macromolecule cat...",3,2,1.05,60,"0.283","0.4447","0.4447"
"GO:0044257","cellular protein catabolic process",3,2,1.05,61,"0.283","0.4447","0.4447"
"GO:0051603","proteolysis involved in cellular protein...",3,2,1.05,62,"0.283","0.4447","0.4447"
"GO:1901137","carbohydrate derivative biosynthetic pro...",3,2,1.05,63,"0.283","0.4447","0.4447"
"GO:0031344","regulation of cell projection organizati...",4,1,1.41,339,"0.826","0.4483","0.4483"
"GO:0051129","negative regulation of cellular componen...",4,1,1.41,340,"0.826","0.4483","0.4483"
"GO:0120035","regulation of plasma membrane bounded ce...",4,1,1.41,341,"0.826","0.4483","0.4483"
"GO:0048523","negative regulation of cellular process",17,6,5.98,192,"0.592","0.4492","0.4492"
"GO:0006915","apoptotic process",3,2,1.05,64,"0.283","0.4593","0.4593"
"GO:0008219","cell death",3,2,1.05,65,"0.283","0.4593","0.4593"
"GO:0012501","programmed cell death",3,2,1.05,66,"0.283","0.4593","0.4593"
"GO:0044255","cellular lipid metabolic process",7,3,2.46,134,"0.472","0.4605","0.4605"
"GO:0050793","regulation of developmental process",9,4,3.16,95,"0.394","0.4615","0.4615"
"GO:0006351","transcription, DNA-templated",29,9,10.2,320,"0.762","0.4625","0.4625"
"GO:0032774","RNA biosynthetic process",29,9,10.2,321,"0.762","0.4625","0.4625"
"GO:0097659","nucleic acid-templated transcription",29,9,10.2,322,"0.762","0.4625","0.4625"
"GO:0009892","negative regulation of metabolic process",13,4,4.57,313,"0.735","0.4673","0.4673"
"GO:0003333","amino acid transmembrane transport",3,1,1.05,247,"0.730","0.4703","0.4703"
"GO:0006865","amino acid transport",3,1,1.05,248,"0.730","0.4703","0.4703"
"GO:0015849","organic acid transport",3,1,1.05,249,"0.730","0.4703","0.4703"
"GO:0046942","carboxylic acid transport",3,1,1.05,250,"0.730","0.4703","0.4703"
"GO:0098655","cation transmembrane transport",3,1,1.05,251,"0.730","0.4703","0.4703"
"GO:1903825","organic acid transmembrane transport",3,1,1.05,252,"0.730","0.4703","0.4703"
"GO:1905039","carboxylic acid transmembrane transport",3,1,1.05,253,"0.730","0.4703","0.4703"
"GO:0042493","response to drug",3,0,1.05,414,"1.000","0.4703","0.4703"
"GO:0007186","G protein-coupled receptor signaling pat...",8,4,2.81,70,"0.294","0.4775","0.4775"
"GO:0008104","protein localization",12,3,4.22,368,"0.860","0.4783","0.4783"
"GO:0035239","tube morphogenesis",4,2,1.41,125,"0.440","0.4932","0.4932"
"GO:0035295","tube development",4,2,1.41,126,"0.440","0.4932","0.4932"
"GO:0006811","ion transport",15,5,5.27,204,"0.661","0.4939","0.4939"
"GO:0009058","biosynthetic process",46,15,16.18,242,"0.723","0.4958","0.4958"
"GO:0034622","cellular protein-containing complex asse...",6,2,2.11,222,"0.688","0.5056","0.5056"
"GO:0048519","negative regulation of biological proces...",20,8,7.03,97,"0.401","0.5093","0.5093"
"GO:0006139","nucleobase-containing compound metabolic...",44,14,15.47,319,"0.761","0.5122","0.5122"
"GO:0051128","regulation of cellular component organiz...",11,3,3.87,334,"0.811","0.5151","0.5151"
"GO:1903047","mitotic cell cycle process",6,2,2.11,223,"0.688","0.5218","0.5218"
"GO:0016043","cellular component organization",28,7,9.85,392,"0.928","0.5234","0.5234"
"GO:0071840","cellular component organization or bioge...",28,7,9.85,393,"0.928","0.5234","0.5234"
"GO:0015698","inorganic anion transport",3,1,1.05,254,"0.730","0.5305","0.5305"
"GO:0051172","negative regulation of nitrogen compound...",10,3,3.52,315,"0.749","0.5326","0.5326"
"GO:0007166","cell surface receptor signaling pathway",6,2,2.11,224,"0.688","0.5382","0.5382"
"GO:0034655","nucleobase-containing compound catabolic...",4,2,1.41,127,"0.440","0.5394","0.5394"
"GO:0006520","cellular amino acid metabolic process",3,1,1.05,255,"0.730","0.5420","0.5420"
"GO:0019222","regulation of metabolic process",33,11,11.6,210,"0.668","0.5439","0.5439"
"GO:0006518","peptide metabolic process",6,2,2.11,225,"0.688","0.5491","0.5491"
"GO:0043603","cellular amide metabolic process",6,2,2.11,226,"0.688","0.5491","0.5491"
"GO:0010769","regulation of cell morphogenesis involve...",3,1,1.05,256,"0.730","0.5497","0.5497"
"GO:0022604","regulation of cell morphogenesis",3,1,1.05,257,"0.730","0.5497","0.5497"
"GO:0051336","regulation of hydrolase activity",3,1,1.05,258,"0.730","0.5497","0.5497"
"GO:0044093","positive regulation of molecular functio...",3,0,1.05,415,"1.000","0.5497","0.5497"
"GO:0033554","cellular response to stress",5,2,1.76,171,"0.577","0.5513","0.5513"
"GO:0007610","behavior",4,1,1.41,342,"0.826","0.5661","0.5661"
"GO:0016070","RNA metabolic process",36,11,12.66,333,"0.799","0.5756","0.5756"
"GO:0007165","signal transduction",28,12,9.85,33,"0.236","0.5804","0.5804"
"GO:0005975","carbohydrate metabolic process",7,2,2.46,328,"0.774","0.5836","0.5836"
"GO:0043933","protein-containing complex subunit organ...",7,3,2.46,135,"0.472","0.5836","0.5836"
"GO:0065003","protein-containing complex assembly",7,3,2.46,136,"0.472","0.5836","0.5836"
"GO:0009966","regulation of signal transduction",9,4,3.16,96,"0.394","0.5841","0.5841"
"GO:0099173","postsynapse organization",3,1,1.05,259,"0.730","0.6039","0.6039"
"GO:0008283","cell proliferation",6,1,2.11,396,"0.929","0.6043","0.6043"
"GO:0071310","cellular response to organic substance",6,2,2.11,227,"0.688","0.6043","0.6043"
"GO:0006412","translation",5,1,1.76,379,"0.889","0.6085","0.6085"
"GO:0043043","peptide biosynthetic process",5,1,1.76,380,"0.889","0.6085","0.6085"
"GO:0043604","amide biosynthetic process",5,1,1.76,381,"0.889","0.6085","0.6085"
"GO:0006955","immune response",4,1,1.41,343,"0.826","0.6132","0.6132"
"GO:0051241","negative regulation of multicellular org...",4,1,1.41,344,"0.826","0.6132","0.6132"
"GO:1901700","response to oxygen-containing compound",4,1,1.41,345,"0.826","0.6132","0.6132"
"GO:0009887","animal organ morphogenesis",4,0,1.41,416,"1.000","0.6132","0.6132"
"GO:0001654","eye development",3,1,1.05,260,"0.730","0.6233","0.6233"
"GO:0003006","developmental process involved in reprod...",3,1,1.05,261,"0.730","0.6233","0.6233"
"GO:0006897","endocytosis",3,1,1.05,262,"0.730","0.6233","0.6233"
"GO:0007281","germ cell development",3,1,1.05,263,"0.730","0.6233","0.6233"
"GO:0007283","spermatogenesis",3,1,1.05,264,"0.730","0.6233","0.6233"
"GO:0007623","circadian rhythm",3,1,1.05,265,"0.730","0.6233","0.6233"
"GO:0009611","response to wounding",3,1,1.05,266,"0.730","0.6233","0.6233"
"GO:0043010","camera-type eye development",3,1,1.05,267,"0.730","0.6233","0.6233"
"GO:0043393","regulation of protein binding",3,1,1.05,268,"0.730","0.6233","0.6233"
"GO:0048232","male gamete generation",3,1,1.05,269,"0.730","0.6233","0.6233"
"GO:0048511","rhythmic process",3,1,1.05,270,"0.730","0.6233","0.6233"
"GO:0048880","sensory system development",3,1,1.05,271,"0.730","0.6233","0.6233"
"GO:0051098","regulation of binding",3,1,1.05,272,"0.730","0.6233","0.6233"
"GO:0060041","retina development in camera-type eye",3,1,1.05,273,"0.730","0.6233","0.6233"
"GO:0098657","import into cell",3,1,1.05,274,"0.730","0.6233","0.6233"
"GO:0150063","visual system development",3,1,1.05,275,"0.730","0.6233","0.6233"
"GO:0006753","nucleoside phosphate metabolic process",3,1,1.05,276,"0.730","0.6271","0.6271"
"GO:0009117","nucleotide metabolic process",3,1,1.05,277,"0.730","0.6271","0.6271"
"GO:0061024","membrane organization",3,1,1.05,278,"0.730","0.6388","0.6388"
"GO:0045944","positive regulation of transcription by ...",4,2,1.41,128,"0.440","0.6402","0.6402"
"GO:0060255","regulation of macromolecule metabolic pr...",32,10,11.25,318,"0.760","0.6420","0.6420"
"GO:0045454","cell redox homeostasis",3,1,1.05,279,"0.730","0.6503","0.6503"
"GO:0090304","nucleic acid metabolic process",40,12,14.07,356,"0.832","0.6522","0.6522"
"GO:0007417","central nervous system development",6,2,2.11,228,"0.688","0.6540","0.6540"
"GO:0007420","brain development",6,2,2.11,229,"0.688","0.6540","0.6540"
"GO:0045595","regulation of cell differentiation",6,2,2.11,230,"0.688","0.6540","0.6540"
"GO:0060284","regulation of cell development",6,2,2.11,231,"0.688","0.6540","0.6540"
"GO:0060322","head development",6,2,2.11,232,"0.688","0.6540","0.6540"
"GO:0023052","signaling",29,12,10.2,67,"0.287","0.6635","0.6635"
"GO:0010033","response to organic substance",9,3,3.16,215,"0.672","0.6682","0.6682"
"GO:0065007","biological regulation",72,26,25.32,137,"0.476","0.6732","0.6732"
"GO:0034660","ncRNA metabolic process",3,0,1.05,417,"1.000","0.6773","0.6773"
"GO:0010646","regulation of cell communication",10,4,3.52,146,"0.492","0.6793","0.6793"
"GO:0023051","regulation of signaling",10,4,3.52,147,"0.492","0.6793","0.6793"
"GO:0048583","regulation of response to stimulus",10,4,3.52,148,"0.492","0.6793","0.6793"
"GO:0034613","cellular protein localization",9,2,3.16,375,"0.887","0.6795","0.6795"
"GO:0045184","establishment of protein localization",9,2,3.16,376,"0.887","0.6795","0.6795"
