"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0048666","neuron development",8,1,0.52,86,"0.423","0.124","0.124"
"GO:0002376","immune system process",8,0,0.52,194,"1.000","0.124","0.124"
"GO:0006518","peptide metabolic process",7,1,0.46,73,"0.381","0.126","0.126"
"GO:0018212","peptidyl-tyrosine modification",3,0,0.2,195,"1.000","0.127","0.127"
"GO:0030001","metal ion transport",6,2,0.39,3,"0.051","0.127","0.127"
"GO:0001654","eye development",3,1,0.2,16,"0.184","0.134","0.134"
"GO:0009636","response to toxic substance",3,1,0.2,17,"0.184","0.134","0.134"
"GO:0044093","positive regulation of molecular functio...",3,1,0.2,18,"0.184","0.134","0.134"
"GO:0048880","sensory system development",3,1,0.2,19,"0.184","0.134","0.134"
"GO:0098655","cation transmembrane transport",3,1,0.2,20,"0.184","0.134","0.134"
"GO:0098660","inorganic ion transmembrane transport",3,1,0.2,21,"0.184","0.134","0.134"
"GO:0098662","inorganic cation transmembrane transport",3,1,0.2,22,"0.184","0.134","0.134"
"GO:0150063","visual system development",3,1,0.2,23,"0.184","0.134","0.134"
"GO:1901701","cellular response to oxygen-containing c...",3,1,0.2,24,"0.184","0.134","0.134"
"GO:0048585","negative regulation of response to stimu...",3,0,0.2,196,"1.000","0.134","0.134"
"GO:0051049","regulation of transport",5,1,0.33,55,"0.289","0.135","0.135"
"GO:0051649","establishment of localization in cell",10,2,0.65,13,"0.131","0.135","0.135"
"GO:0070647","protein modification by small protein co...",3,0,0.2,197,"1.000","0.144","0.144"
"GO:0007610","behavior",6,1,0.39,63,"0.337","0.144","0.144"
"GO:0000902","cell morphogenesis",6,0,0.39,198,"1.000","0.144","0.144"
"GO:0030030","cell projection organization",6,0,0.39,199,"1.000","0.144","0.144"
"GO:0031175","neuron projection development",6,0,0.39,200,"1.000","0.144","0.144"
"GO:0120036","plasma membrane bounded cell projection ...",6,0,0.39,201,"1.000","0.144","0.144"
"GO:0006974","cellular response to DNA damage stimulus",7,0,0.46,202,"1.000","0.145","0.145"
"GO:0042127","regulation of cell proliferation",4,0,0.26,203,"1.000","0.148","0.148"
"GO:0042493","response to drug",4,1,0.26,34,"0.238","0.154","0.154"
"GO:0051270","regulation of cellular component movemen...",4,1,0.26,35,"0.238","0.154","0.154"
"GO:0006897","endocytosis",4,0,0.26,204,"1.000","0.154","0.154"
"GO:0007015","actin filament organization",4,0,0.26,205,"1.000","0.154","0.154"
"GO:0008064","regulation of actin polymerization or de...",4,0,0.26,206,"1.000","0.154","0.154"
"GO:0008154","actin polymerization or depolymerization",4,0,0.26,207,"1.000","0.154","0.154"
"GO:0016049","cell growth",4,0,0.26,208,"1.000","0.154","0.154"
"GO:0030036","actin cytoskeleton organization",4,0,0.26,209,"1.000","0.154","0.154"
"GO:0030041","actin filament polymerization",4,0,0.26,210,"1.000","0.154","0.154"
"GO:0030832","regulation of actin filament length",4,0,0.26,211,"1.000","0.154","0.154"
"GO:0030833","regulation of actin filament polymerizat...",4,0,0.26,212,"1.000","0.154","0.154"
"GO:0032271","regulation of protein polymerization",4,0,0.26,213,"1.000","0.154","0.154"
"GO:0032956","regulation of actin cytoskeleton organiz...",4,0,0.26,214,"1.000","0.154","0.154"
"GO:0043254","regulation of protein complex assembly",4,0,0.26,215,"1.000","0.154","0.154"
"GO:0050808","synapse organization",4,0,0.26,216,"1.000","0.154","0.154"
"GO:0051493","regulation of cytoskeleton organization",4,0,0.26,217,"1.000","0.154","0.154"
"GO:0110053","regulation of actin filament organizatio...",4,0,0.26,218,"1.000","0.154","0.154"
"GO:1902903","regulation of supramolecular fiber organ...",4,0,0.26,219,"1.000","0.154","0.154"
"GO:0051094","positive regulation of developmental pro...",7,0,0.46,220,"1.000","0.159","0.159"
"GO:0051240","positive regulation of multicellular org...",7,0,0.46,221,"1.000","0.159","0.159"
"GO:0006812","cation transport",9,2,0.59,11,"0.109","0.161","0.161"
"GO:2000026","regulation of multicellular organismal d...",9,0,0.59,222,"1.000","0.166","0.166"
"GO:0003006","developmental process involved in reprod...",4,0,0.26,223,"1.000","0.175","0.175"
"GO:0006082","organic acid metabolic process",4,0,0.26,224,"1.000","0.175","0.175"
"GO:0017144","drug metabolic process",4,0,0.26,225,"1.000","0.175","0.175"
"GO:0019752","carboxylic acid metabolic process",4,0,0.26,226,"1.000","0.175","0.175"
"GO:0043436","oxoacid metabolic process",4,0,0.26,227,"1.000","0.175","0.175"
"GO:0006508","proteolysis",8,0,0.52,228,"1.000","0.179","0.179"
"GO:0006259","DNA metabolic process",6,0,0.39,229,"1.000","0.181","0.181"
"GO:0040007","growth",8,0,0.52,230,"1.000","0.190","0.190"
"GO:0007420","brain development",7,2,0.46,6,"0.068","0.193","0.193"
"GO:0060322","head development",7,2,0.46,7,"0.068","0.193","0.193"
"GO:0040011","locomotion",6,0,0.39,231,"1.000","0.196","0.196"
"GO:0006915","apoptotic process",4,0,0.26,232,"1.000","0.197","0.197"
"GO:0008219","cell death",4,0,0.26,233,"1.000","0.197","0.197"
"GO:0010941","regulation of cell death",4,0,0.26,234,"1.000","0.197","0.197"
"GO:0012501","programmed cell death",4,0,0.26,235,"1.000","0.197","0.197"
"GO:0042981","regulation of apoptotic process",4,0,0.26,236,"1.000","0.197","0.197"
"GO:0043067","regulation of programmed cell death",4,0,0.26,237,"1.000","0.197","0.197"
"GO:0044283","small molecule biosynthetic process",4,0,0.26,238,"1.000","0.197","0.197"
"GO:0051336","regulation of hydrolase activity",4,0,0.26,239,"1.000","0.197","0.197"
"GO:0006066","alcohol metabolic process",3,1,0.2,25,"0.184","0.199","0.199"
"GO:0006820","anion transport",3,0,0.2,240,"1.000","0.206","0.206"
"GO:0015711","organic anion transport",3,0,0.2,241,"1.000","0.206","0.206"
"GO:0015849","organic acid transport",3,0,0.2,242,"1.000","0.206","0.206"
"GO:0046942","carboxylic acid transport",3,0,0.2,243,"1.000","0.206","0.206"
"GO:0006950","response to stress",14,1,0.91,116,"0.625","0.208","0.208"
"GO:0071702","organic substance transport",9,0,0.59,244,"1.000","0.211","0.211"
"GO:0001558","regulation of cell growth",3,0,0.2,245,"1.000","0.213","0.213"
"GO:0048638","regulation of developmental growth",3,0,0.2,246,"1.000","0.213","0.213"
"GO:0050803","regulation of synapse structure or activ...",3,0,0.2,247,"1.000","0.213","0.213"
"GO:0050807","regulation of synapse organization",3,0,0.2,248,"1.000","0.213","0.213"
"GO:0015672","monovalent inorganic cation transport",4,2,0.26,2,"0.022","0.213","0.213"
"GO:0006914","autophagy",4,0,0.26,249,"1.000","0.213","0.213"
"GO:0061919","process utilizing autophagic mechanism",4,0,0.26,250,"1.000","0.213","0.213"
"GO:0016192","vesicle-mediated transport",9,2,0.59,12,"0.109","0.218","0.218"
"GO:1901566","organonitrogen compound biosynthetic pro...",11,1,0.72,100,"0.534","0.230","0.230"
"GO:0043933","protein-containing complex subunit organ...",7,1,0.46,74,"0.381","0.230","0.230"
"GO:0065003","protein-containing complex assembly",7,1,0.46,75,"0.381","0.230","0.230"
"GO:0006644","phospholipid metabolic process",8,1,0.52,87,"0.423","0.237","0.237"
"GO:0090407","organophosphate biosynthetic process",4,0,0.26,251,"1.000","0.239","0.239"
"GO:0001568","blood vessel development",3,0,0.2,252,"1.000","0.240","0.240"
"GO:0001776","leukocyte homeostasis",3,0,0.2,253,"1.000","0.240","0.240"
"GO:0001944","vasculature development",3,0,0.2,254,"1.000","0.240","0.240"
"GO:0002260","lymphocyte homeostasis",3,0,0.2,255,"1.000","0.240","0.240"
"GO:0032943","mononuclear cell proliferation",3,0,0.2,256,"1.000","0.240","0.240"
"GO:0032944","regulation of mononuclear cell prolifera...",3,0,0.2,257,"1.000","0.240","0.240"
"GO:0042098","T cell proliferation",3,0,0.2,258,"1.000","0.240","0.240"
"GO:0042129","regulation of T cell proliferation",3,0,0.2,259,"1.000","0.240","0.240"
"GO:0046651","lymphocyte proliferation",3,0,0.2,260,"1.000","0.240","0.240"
"GO:0048514","blood vessel morphogenesis",3,0,0.2,261,"1.000","0.240","0.240"
"GO:0050670","regulation of lymphocyte proliferation",3,0,0.2,262,"1.000","0.240","0.240"
"GO:0070661","leukocyte proliferation",3,0,0.2,263,"1.000","0.240","0.240"
"GO:0070663","regulation of leukocyte proliferation",3,0,0.2,264,"1.000","0.240","0.240"
"GO:0072358","cardiovascular system development",3,0,0.2,265,"1.000","0.240","0.240"
"GO:0006412","translation",6,1,0.39,64,"0.337","0.245","0.245"
"GO:0043043","peptide biosynthetic process",6,1,0.39,65,"0.337","0.245","0.245"
"GO:0046907","intracellular transport",8,2,0.52,8,"0.088","0.250","0.250"
"GO:0022607","cellular component assembly",9,1,0.59,93,"0.463","0.252","0.252"
"GO:0070887","cellular response to chemical stimulus",11,1,0.72,101,"0.534","0.254","0.254"
"GO:0007267","cell-cell signaling",4,1,0.26,36,"0.238","0.257","0.257"
"GO:0010035","response to inorganic substance",4,1,0.26,37,"0.238","0.257","0.257"
"GO:1901700","response to oxygen-containing compound",4,1,0.26,38,"0.238","0.257","0.257"
"GO:0007417","central nervous system development",8,2,0.52,9,"0.088","0.263","0.263"
"GO:0007167","enzyme linked receptor protein signaling...",3,0,0.2,266,"1.000","0.264","0.264"
"GO:0002682","regulation of immune system process",7,0,0.46,267,"1.000","0.271","0.271"
"GO:0050896","response to stimulus",52,3,3.39,124,"0.712","0.271","0.271"
"GO:0009653","anatomical structure morphogenesis",12,1,0.78,106,"0.566","0.274","0.274"
"GO:0051239","regulation of multicellular organismal p...",12,1,0.78,107,"0.566","0.274","0.274"
"GO:0010563","negative regulation of phosphorus metabo...",4,0,0.26,268,"1.000","0.276","0.276"
"GO:0045936","negative regulation of phosphate metabol...",4,0,0.26,269,"1.000","0.276","0.276"
"GO:0045595","regulation of cell differentiation",7,0,0.46,270,"1.000","0.276","0.276"
"GO:0043603","cellular amide metabolic process",9,1,0.59,94,"0.463","0.281","0.281"
"GO:0007276","gamete generation",3,0,0.2,271,"1.000","0.283","0.283"
"GO:0019953","sexual reproduction",3,0,0.2,272,"1.000","0.283","0.283"
"GO:0022412","cellular process involved in reproductio...",3,0,0.2,273,"1.000","0.283","0.283"
"GO:0044703","multi-organism reproductive process",3,0,0.2,274,"1.000","0.283","0.283"
"GO:0031329","regulation of cellular catabolic process",4,0,0.26,275,"1.000","0.286","0.286"
"GO:0045664","regulation of neuron differentiation",4,0,0.26,276,"1.000","0.286","0.286"
"GO:0050767","regulation of neurogenesis",4,0,0.26,277,"1.000","0.286","0.286"
"GO:0060284","regulation of cell development",4,0,0.26,278,"1.000","0.286","0.286"
"GO:0008152","metabolic process",123,6,8.02,156,"0.942","0.289","0.289"
"GO:0030182","neuron differentiation",10,1,0.65,97,"0.499","0.292","0.292"
"GO:0050793","regulation of developmental process",10,0,0.65,279,"1.000","0.292","0.292"
"GO:0033036","macromolecule localization",11,1,0.72,102,"0.534","0.297","0.297"
"GO:0032989","cellular component morphogenesis",8,0,0.52,280,"1.000","0.305","0.305"
"GO:0045444","fat cell differentiation",3,0,0.2,281,"1.000","0.307","0.307"
"GO:0042592","homeostatic process",12,1,0.78,108,"0.566","0.316","0.316"
"GO:0006725","cellular aromatic compound metabolic pro...",42,1,2.74,161,"0.960","0.317","0.317"
"GO:0046483","heterocycle metabolic process",42,1,2.74,162,"0.960","0.317","0.317"
"GO:1901360","organic cyclic compound metabolic proces...",42,1,2.74,163,"0.960","0.317","0.317"
"GO:0051641","cellular localization",14,2,0.91,31,"0.229","0.322","0.322"
"GO:0009887","animal organ morphogenesis",5,1,0.33,56,"0.289","0.330","0.330"
"GO:0002520","immune system development",5,0,0.33,282,"1.000","0.330","0.330"
"GO:0016477","cell migration",5,0,0.33,283,"1.000","0.330","0.330"
"GO:0030097","hemopoiesis",5,0,0.33,284,"1.000","0.330","0.330"
"GO:0046903","secretion",5,0,0.33,285,"1.000","0.330","0.330"
"GO:0048534","hematopoietic or lymphoid organ developm...",5,0,0.33,286,"1.000","0.330","0.330"
"GO:0048870","cell motility",5,0,0.33,287,"1.000","0.330","0.330"
"GO:0048872","homeostasis of number of cells",5,0,0.33,288,"1.000","0.330","0.330"
"GO:0051258","protein polymerization",5,0,0.33,289,"1.000","0.330","0.330"
"GO:0051674","localization of cell",5,0,0.33,290,"1.000","0.330","0.330"
"GO:0097435","supramolecular fiber organization",5,0,0.33,291,"1.000","0.330","0.330"
"GO:0008104","protein localization",9,1,0.59,95,"0.463","0.333","0.333"
"GO:0016999","antibiotic metabolic process",3,0,0.2,292,"1.000","0.334","0.334"
"GO:0048589","developmental growth",6,0,0.39,293,"1.000","0.339","0.339"
"GO:0019637","organophosphate metabolic process",10,1,0.65,98,"0.499","0.339","0.339"
"GO:0008654","phospholipid biosynthetic process",3,0,0.2,294,"1.000","0.344","0.344"
"GO:0044267","cellular protein metabolic process",33,2,2.15,120,"0.671","0.347","0.347"
"GO:0032502","developmental process",22,2,1.43,91,"0.433","0.351","0.351"
"GO:0065009","regulation of molecular function",7,1,0.46,76,"0.381","0.354","0.354"
"GO:0010628","positive regulation of gene expression",7,0,0.46,295,"1.000","0.354","0.354"
"GO:0003008","system process",6,1,0.39,66,"0.337","0.357","0.357"
"GO:0006399","tRNA metabolic process",3,0,0.2,296,"1.000","0.366","0.366"
"GO:0034660","ncRNA metabolic process",3,0,0.2,297,"1.000","0.366","0.366"
"GO:0007399","nervous system development",15,2,0.98,49,"0.254","0.374","0.374"
"GO:0009893","positive regulation of metabolic process",12,0,0.78,298,"1.000","0.374","0.374"
"GO:0071396","cellular response to lipid",5,1,0.33,57,"0.289","0.378","0.378"
"GO:0034641","cellular nitrogen compound metabolic pro...",50,2,3.26,146,"0.886","0.382","0.382"
"GO:0000075","cell cycle checkpoint",3,0,0.2,299,"1.000","0.383","0.383"
"GO:0006470","protein dephosphorylation",3,0,0.2,300,"1.000","0.383","0.383"
"GO:0031570","DNA integrity checkpoint",3,0,0.2,301,"1.000","0.383","0.383"
"GO:0043086","negative regulation of catalytic activit...",3,0,0.2,302,"1.000","0.383","0.383"
"GO:0044092","negative regulation of molecular functio...",3,0,0.2,303,"1.000","0.383","0.383"
"GO:0045786","negative regulation of cell cycle",3,0,0.2,304,"1.000","0.383","0.383"
"GO:0051346","negative regulation of hydrolase activit...",3,0,0.2,305,"1.000","0.383","0.383"
"GO:0006793","phosphorus metabolic process",30,1,1.96,147,"0.890","0.386","0.386"
"GO:0006796","phosphate-containing compound metabolic ...",30,1,1.96,148,"0.890","0.386","0.386"
"GO:0001764","neuron migration",3,0,0.2,306,"1.000","0.386","0.386"
"GO:0002521","leukocyte differentiation",3,0,0.2,307,"1.000","0.386","0.386"
"GO:0016331","morphogenesis of embryonic epithelium",3,0,0.2,308,"1.000","0.386","0.386"
"GO:0030098","lymphocyte differentiation",3,0,0.2,309,"1.000","0.386","0.386"
"GO:0030100","regulation of endocytosis",3,0,0.2,310,"1.000","0.386","0.386"
"GO:0030217","T cell differentiation",3,0,0.2,311,"1.000","0.386","0.386"
"GO:0030334","regulation of cell migration",3,0,0.2,312,"1.000","0.386","0.386"
"GO:0030838","positive regulation of actin filament po...",3,0,0.2,313,"1.000","0.386","0.386"
"GO:0031334","positive regulation of protein complex a...",3,0,0.2,314,"1.000","0.386","0.386"
"GO:0032273","positive regulation of protein polymeriz...",3,0,0.2,315,"1.000","0.386","0.386"
"GO:0040012","regulation of locomotion",3,0,0.2,316,"1.000","0.386","0.386"
"GO:0043066","negative regulation of apoptotic process",3,0,0.2,317,"1.000","0.386","0.386"
"GO:0043069","negative regulation of programmed cell d...",3,0,0.2,318,"1.000","0.386","0.386"
"GO:0044089","positive regulation of cellular componen...",3,0,0.2,319,"1.000","0.386","0.386"
"GO:0045580","regulation of T cell differentiation",3,0,0.2,320,"1.000","0.386","0.386"
"GO:0045619","regulation of lymphocyte differentiation",3,0,0.2,321,"1.000","0.386","0.386"
"GO:0051495","positive regulation of cytoskeleton orga...",3,0,0.2,322,"1.000","0.386","0.386"
"GO:0060548","negative regulation of cell death",3,0,0.2,323,"1.000","0.386","0.386"
"GO:0060562","epithelial tube morphogenesis",3,0,0.2,324,"1.000","0.386","0.386"
"GO:0060627","regulation of vesicle-mediated transport",3,0,0.2,325,"1.000","0.386","0.386"
"GO:0061061","muscle structure development",3,0,0.2,326,"1.000","0.386","0.386"
"GO:1902105","regulation of leukocyte differentiation",3,0,0.2,327,"1.000","0.386","0.386"
"GO:1902905","positive regulation of supramolecular fi...",3,0,0.2,328,"1.000","0.386","0.386"
"GO:2000145","regulation of cell motility",3,0,0.2,329,"1.000","0.386","0.386"
"GO:0040008","regulation of growth",4,0,0.26,330,"1.000","0.395","0.395"
"GO:0071310","cellular response to organic substance",8,1,0.52,88,"0.423","0.401","0.401"
"GO:0034622","cellular protein-containing complex asse...",6,0,0.39,331,"1.000","0.405","0.405"
"GO:0035239","tube morphogenesis",5,0,0.33,332,"1.000","0.407","0.407"
"GO:0035295","tube development",5,0,0.33,333,"1.000","0.407","0.407"
"GO:0072359","circulatory system development",5,0,0.33,334,"1.000","0.407","0.407"
"GO:0048856","anatomical structure development",20,2,1.3,83,"0.383","0.408","0.408"
"GO:0048468","cell development",11,1,0.72,103,"0.534","0.412","0.412"
"GO:0006928","movement of cell or subcellular componen...",8,1,0.52,89,"0.423","0.418","0.418"
"GO:0048699","generation of neurons",11,1,0.72,104,"0.534","0.433","0.433"
"GO:0045597","positive regulation of cell differentiat...",5,0,0.33,335,"1.000","0.437","0.437"
"GO:0006629","lipid metabolic process",14,1,0.91,117,"0.625","0.443","0.443"
"GO:0030163","protein catabolic process",3,0,0.2,336,"1.000","0.449","0.449"
"GO:0044265","cellular macromolecule catabolic process",3,0,0.2,337,"1.000","0.449","0.449"
"GO:0043604","amide biosynthetic process",7,1,0.46,77,"0.381","0.449","0.449"
"GO:0071704","organic substance metabolic process",99,4,6.46,164,"0.962","0.449","0.449"
"GO:0030154","cell differentiation",17,2,1.11,60,"0.306","0.450","0.450"
"GO:0048869","cellular developmental process",17,2,1.11,61,"0.306","0.450","0.450"
"GO:0055114","oxidation-reduction process",13,1,0.85,113,"0.597","0.452","0.452"
"GO:0071705","nitrogen compound transport",8,0,0.52,338,"1.000","0.454","0.454"
"GO:0016311","dephosphorylation",7,1,0.46,78,"0.381","0.466","0.466"
"GO:0090304","nucleic acid metabolic process",38,1,2.48,158,"0.944","0.469","0.469"
"GO:0008283","cell proliferation",8,0,0.52,339,"1.000","0.472","0.472"
"GO:0007423","sensory organ development",6,1,0.39,67,"0.337","0.487","0.487"
"GO:0033993","response to lipid",6,1,0.39,68,"0.337","0.487","0.487"
"GO:0043009","chordate embryonic development",6,1,0.39,69,"0.337","0.487","0.487"
"GO:0015031","protein transport",6,0,0.39,340,"1.000","0.487","0.487"
"GO:0015833","peptide transport",6,0,0.39,341,"1.000","0.487","0.487"
"GO:0034613","cellular protein localization",6,0,0.39,342,"1.000","0.487","0.487"
"GO:0042886","amide transport",6,0,0.39,343,"1.000","0.487","0.487"
"GO:0045184","establishment of protein localization",6,0,0.39,344,"1.000","0.487","0.487"
"GO:0070727","cellular macromolecule localization",6,0,0.39,345,"1.000","0.487","0.487"
"GO:0006139","nucleobase-containing compound metabolic...",40,1,2.61,159,"0.952","0.489","0.489"
"GO:0000226","microtubule cytoskeleton organization",4,0,0.26,346,"1.000","0.507","0.507"
"GO:0007611","learning or memory",4,0,0.26,347,"1.000","0.507","0.507"
"GO:0045165","cell fate commitment",4,0,0.26,348,"1.000","0.507","0.507"
"GO:0050890","cognition",4,0,0.26,349,"1.000","0.507","0.507"
"GO:0032501","multicellular organismal process",21,2,1.37,84,"0.408","0.512","0.512"
"GO:0032879","regulation of localization",7,1,0.46,79,"0.381","0.518","0.518"
"GO:0033043","regulation of organelle organization",7,0,0.46,350,"1.000","0.518","0.518"
"GO:0050790","regulation of catalytic activity",6,0,0.39,351,"1.000","0.519","0.519"
"GO:0007275","multicellular organism development",19,2,1.24,70,"0.358","0.519","0.519"
"GO:0048731","system development",19,2,1.24,71,"0.358","0.519","0.519"
"GO:0019725","cellular homeostasis",7,0,0.46,352,"1.000","0.520","0.520"
"GO:0046434","organophosphate catabolic process",3,1,0.2,26,"0.184","0.523","0.523"
"GO:0009116","nucleoside metabolic process",3,0,0.2,353,"1.000","0.523","0.523"
"GO:0055086","nucleobase-containing small molecule met...",3,0,0.2,354,"1.000","0.523","0.523"
"GO:1901657","glycosyl compound metabolic process",3,0,0.2,355,"1.000","0.523","0.523"
"GO:0042221","response to chemical",16,1,1.04,121,"0.676","0.524","0.524"
"GO:0007010","cytoskeleton organization",6,0,0.39,356,"1.000","0.524","0.524"
"GO:0007264","small GTPase mediated signal transductio...",6,0,0.39,357,"1.000","0.524","0.524"
"GO:0007265","Ras protein signal transduction",6,0,0.39,358,"1.000","0.524","0.524"
"GO:0051130","positive regulation of cellular componen...",6,0,0.39,359,"1.000","0.524","0.524"
"GO:0048513","animal organ development",13,2,0.85,29,"0.203","0.525","0.525"
"GO:0030258","lipid modification",3,1,0.2,27,"0.184","0.527","0.527"
"GO:0046488","phosphatidylinositol metabolic process",3,1,0.2,28,"0.184","0.527","0.527"
"GO:0007166","cell surface receptor signaling pathway",8,0,0.52,360,"1.000","0.527","0.527"
"GO:0009894","regulation of catabolic process",5,0,0.33,361,"1.000","0.550","0.550"
"GO:0051129","negative regulation of cellular componen...",5,0,0.33,362,"1.000","0.550","0.550"
"GO:0051960","regulation of nervous system development",5,0,0.33,363,"1.000","0.550","0.550"
"GO:0032269","negative regulation of cellular protein ...",7,0,0.46,364,"1.000","0.560","0.560"
"GO:0051248","negative regulation of protein metabolic...",7,0,0.46,365,"1.000","0.560","0.560"
"GO:0009895","negative regulation of catabolic process",3,0,0.2,366,"1.000","0.561","0.561"
"GO:0010639","negative regulation of organelle organiz...",3,0,0.2,367,"1.000","0.561","0.561"
"GO:0031330","negative regulation of cellular cataboli...",3,0,0.2,368,"1.000","0.561","0.561"
"GO:0044238","primary metabolic process",94,4,6.13,157,"0.943","0.564","0.564"
"GO:0071495","cellular response to endogenous stimulus",7,1,0.46,80,"0.381","0.565","0.565"
"GO:0070848","response to growth factor",3,0,0.2,369,"1.000","0.572","0.572"
"GO:0071363","cellular response to growth factor stimu...",3,0,0.2,370,"1.000","0.572","0.572"
"GO:0045454","cell redox homeostasis",6,0,0.39,371,"1.000","0.573","0.573"
"GO:0005975","carbohydrate metabolic process",7,1,0.46,81,"0.381","0.580","0.580"
"GO:0009792","embryo development ending in birth or eg...",7,1,0.46,82,"0.381","0.580","0.580"
"GO:0022008","neurogenesis",12,1,0.78,109,"0.566","0.583","0.583"
"GO:0001775","cell activation",5,0,0.33,372,"1.000","0.585","0.585"
"GO:0045321","leukocyte activation",5,0,0.33,373,"1.000","0.585","0.585"
"GO:0044248","cellular catabolic process",11,0,0.72,374,"1.000","0.586","0.586"
"GO:0031325","positive regulation of cellular metaboli...",11,0,0.72,375,"1.000","0.590","0.590"
"GO:0044085","cellular component biogenesis",11,1,0.72,105,"0.534","0.596","0.596"
"GO:0007266","Rho protein signal transduction",4,0,0.26,376,"1.000","0.600","0.600"
"GO:0035023","regulation of Rho protein signal transdu...",4,0,0.26,377,"1.000","0.600","0.600"
"GO:0019538","protein metabolic process",40,2,2.61,133,"0.781","0.600","0.600"
"GO:0042325","regulation of phosphorylation",7,0,0.46,378,"1.000","0.619","0.619"
"GO:0010557","positive regulation of macromolecule bio...",6,0,0.39,379,"1.000","0.622","0.622"
"GO:0031328","positive regulation of cellular biosynth...",6,0,0.39,380,"1.000","0.622","0.622"
"GO:0045893","positive regulation of transcription, DN...",6,0,0.39,381,"1.000","0.622","0.622"
