"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0034655","nucleobase-containing compound catabolic...",5,1,0.24,37,"0.2165","0.537","0.537"
"GO:0007166","cell surface receptor signaling pathway",7,1,0.33,52,"0.2907","0.538","0.538"
"GO:0007186","G protein-coupled receptor signaling pat...",7,1,0.33,53,"0.2907","0.538","0.538"
"GO:0019725","cellular homeostasis",4,1,0.19,23,"0.1769","0.539","0.539"
"GO:0046434","organophosphate catabolic process",4,1,0.19,24,"0.1769","0.539","0.539"
"GO:0006955","immune response",3,1,0.14,15,"0.1355","0.541","0.541"
"GO:0032501","multicellular organismal process",27,1,1.27,92,"0.7543","0.543","0.543"
"GO:1901135","carbohydrate derivative metabolic proces...",7,1,0.33,54,"0.2907","0.548","0.548"
"GO:0051649","establishment of localization in cell",15,0,0.71,179,"1.0000","0.552","0.552"
"GO:0019438","aromatic compound biosynthetic process",31,2,1.46,66,"0.4454","0.553","0.553"
"GO:0023052","signaling",27,2,1.27,60,"0.3716","0.556","0.556"
"GO:0006139","nucleobase-containing compound metabolic...",43,2,2.03,77,"0.6418","0.557","0.557"
"GO:0006396","RNA processing",7,0,0.33,180,"1.0000","0.560","0.560"
"GO:0015698","inorganic anion transport",3,1,0.14,16,"0.1355","0.563","0.563"
"GO:0098656","anion transmembrane transport",3,1,0.14,17,"0.1355","0.563","0.563"
"GO:0071103","DNA conformation change",3,0,0.14,181,"1.0000","0.570","0.570"
"GO:0022402","cell cycle process",8,0,0.38,182,"1.0000","0.571","0.571"
"GO:0006412","translation",4,0,0.19,183,"1.0000","0.571","0.571"
"GO:0043043","peptide biosynthetic process",4,0,0.19,184,"1.0000","0.571","0.571"
"GO:0043604","amide biosynthetic process",4,0,0.19,185,"1.0000","0.571","0.571"
"GO:0010243","response to organonitrogen compound",3,1,0.14,18,"0.1355","0.574","0.574"
"GO:1901698","response to nitrogen compound",3,1,0.14,19,"0.1355","0.574","0.574"
"GO:0010629","negative regulation of gene expression",4,0,0.19,186,"1.0000","0.581","0.581"
"GO:0060284","regulation of cell development",5,0,0.24,187,"1.0000","0.588","0.588"
"GO:0044087","regulation of cellular component biogene...",5,0,0.24,188,"1.0000","0.594","0.594"
"GO:0044085","cellular component biogenesis",11,0,0.52,189,"1.0000","0.600","0.600"
"GO:0043933","protein-containing complex subunit organ...",7,0,0.33,190,"1.0000","0.602","0.602"
"GO:0065003","protein-containing complex assembly",7,0,0.33,191,"1.0000","0.602","0.602"
"GO:0007610","behavior",3,0,0.14,192,"1.0000","0.603","0.603"
"GO:0042060","wound healing",3,0,0.14,193,"1.0000","0.603","0.603"
"GO:0043010","camera-type eye development",3,0,0.14,194,"1.0000","0.603","0.603"
"GO:0060041","retina development in camera-type eye",3,0,0.14,195,"1.0000","0.603","0.603"
"GO:1904029","regulation of cyclin-dependent protein k...",3,0,0.14,196,"1.0000","0.603","0.603"
"GO:0006753","nucleoside phosphate metabolic process",5,1,0.24,38,"0.2165","0.609","0.609"
"GO:0009117","nucleotide metabolic process",5,1,0.24,39,"0.2165","0.609","0.609"
"GO:0055086","nucleobase-containing small molecule met...",5,1,0.24,40,"0.2165","0.609","0.609"
"GO:0060249","anatomical structure homeostasis",5,0,0.24,197,"1.0000","0.609","0.609"
"GO:0007267","cell-cell signaling",3,0,0.14,198,"1.0000","0.611","0.611"
"GO:0051240","positive regulation of multicellular org...",3,0,0.14,199,"1.0000","0.611","0.611"
"GO:0000278","mitotic cell cycle",7,0,0.33,200,"1.0000","0.614","0.614"
"GO:0006520","cellular amino acid metabolic process",3,0,0.14,201,"1.0000","0.625","0.625"
"GO:1901605","alpha-amino acid metabolic process",3,0,0.14,202,"1.0000","0.625","0.625"
"GO:0009887","animal organ morphogenesis",3,0,0.14,203,"1.0000","0.629","0.629"
"GO:0006996","organelle organization",19,1,0.9,74,"0.6188","0.630","0.630"
"GO:0043086","negative regulation of catalytic activit...",7,0,0.33,204,"1.0000","0.633","0.633"
"GO:0044092","negative regulation of molecular functio...",7,0,0.33,205,"1.0000","0.633","0.633"
"GO:0019637","organophosphate metabolic process",10,1,0.47,61,"0.3903","0.635","0.635"
"GO:0008152","metabolic process",118,5,5.56,97,"0.7745","0.636","0.636"
"GO:0090407","organophosphate biosynthetic process",3,0,0.14,206,"1.0000","0.648","0.648"
"GO:0044271","cellular nitrogen compound biosynthetic ...",35,2,1.65,72,"0.5157","0.656","0.656"
"GO:1901575","organic substance catabolic process",13,2,0.61,8,"0.1174","0.658","0.658"
"GO:1903047","mitotic cell cycle process",6,0,0.28,207,"1.0000","0.660","0.660"
"GO:0009628","response to abiotic stimulus",4,1,0.19,25,"0.1769","0.664","0.664"
"GO:0098660","inorganic ion transmembrane transport",4,1,0.19,26,"0.1769","0.664","0.664"
"GO:0098662","inorganic cation transmembrane transport",4,1,0.19,27,"0.1769","0.664","0.664"
"GO:0055114","oxidation-reduction process",6,0,0.28,208,"1.0000","0.667","0.667"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",4,1,0.19,28,"0.1769","0.677","0.677"
"GO:0010256","endomembrane system organization",4,1,0.19,29,"0.1769","0.677","0.677"
"GO:0019941","modification-dependent protein catabolic...",4,1,0.19,30,"0.1769","0.677","0.677"
"GO:0030163","protein catabolic process",4,1,0.19,31,"0.1769","0.677","0.677"
"GO:0043632","modification-dependent macromolecule cat...",4,1,0.19,32,"0.1769","0.677","0.677"
"GO:0044257","cellular protein catabolic process",4,1,0.19,33,"0.1769","0.677","0.677"
"GO:0051603","proteolysis involved in cellular protein...",4,1,0.19,34,"0.1769","0.677","0.677"
"GO:0046486","glycerolipid metabolic process",3,0,0.14,209,"1.0000","0.680","0.680"
"GO:0006725","cellular aromatic compound metabolic pro...",46,2,2.17,80,"0.6834","0.685","0.685"
"GO:0006950","response to stress",14,2,0.66,9,"0.1336","0.687","0.687"
"GO:0009888","tissue development",7,0,0.33,210,"1.0000","0.689","0.689"
"GO:0046483","heterocycle metabolic process",47,2,2.21,83,"0.6965","0.691","0.691"
"GO:0031929","TOR signaling",3,0,0.14,211,"1.0000","0.695","0.695"
"GO:1902533","positive regulation of intracellular sig...",3,0,0.14,212,"1.0000","0.695","0.695"
"GO:0034654","nucleobase-containing compound biosynthe...",30,2,1.41,65,"0.4272","0.704","0.704"
"GO:0016070","RNA metabolic process",32,1,1.51,103,"0.8154","0.710","0.710"
"GO:0051716","cellular response to stimulus",31,2,1.46,67,"0.4454","0.711","0.711"
"GO:0044248","cellular catabolic process",15,2,0.71,20,"0.1503","0.713","0.713"
"GO:0033554","cellular response to stress",6,1,0.28,42,"0.2544","0.727","0.727"
"GO:0043603","cellular amide metabolic process",7,0,0.33,213,"1.0000","0.732","0.732"
"GO:0010564","regulation of cell cycle process",3,0,0.14,214,"1.0000","0.734","0.734"
"GO:0051276","chromosome organization",10,0,0.47,215,"1.0000","0.736","0.736"
"GO:0009056","catabolic process",16,2,0.75,21,"0.1675","0.736","0.736"
"GO:0034641","cellular nitrogen compound metabolic pro...",51,2,2.4,90,"0.7453","0.737","0.737"
"GO:0006897","endocytosis",4,0,0.19,216,"1.0000","0.739","0.739"
"GO:0098657","import into cell",4,0,0.19,217,"1.0000","0.739","0.739"
"GO:0007017","microtubule-based process",3,0,0.14,218,"1.0000","0.741","0.741"
"GO:0030154","cell differentiation",15,0,0.71,219,"1.0000","0.751","0.751"
"GO:1901700","response to oxygen-containing compound",3,0,0.14,220,"1.0000","0.752","0.752"
"GO:1901701","cellular response to oxygen-containing c...",3,0,0.14,221,"1.0000","0.752","0.752"
"GO:0006351","transcription, DNA-templated",25,1,1.18,87,"0.7253","0.753","0.753"
"GO:0032774","RNA biosynthetic process",25,1,1.18,88,"0.7253","0.753","0.753"
"GO:0097659","nucleic acid-templated transcription",25,1,1.18,89,"0.7253","0.753","0.753"
"GO:0010467","gene expression",37,1,1.74,113,"0.8626","0.759","0.759"
"GO:0090304","nucleic acid metabolic process",38,1,1.79,115,"0.8706","0.761","0.761"
"GO:1901360","organic cyclic compound metabolic proces...",48,2,2.26,84,"0.7093","0.763","0.763"
"GO:0030334","regulation of cell migration",3,0,0.14,222,"1.0000","0.769","0.769"
"GO:0040012","regulation of locomotion",3,0,0.14,223,"1.0000","0.769","0.769"
"GO:0051270","regulation of cellular component movemen...",3,0,0.14,224,"1.0000","0.769","0.769"
"GO:0051336","regulation of hydrolase activity",3,0,0.14,225,"1.0000","0.769","0.769"
"GO:2000145","regulation of cell motility",3,0,0.14,226,"1.0000","0.769","0.769"
"GO:0035556","intracellular signal transduction",9,0,0.42,227,"1.0000","0.770","0.770"
"GO:0006820","anion transport",6,1,0.28,43,"0.2544","0.783","0.783"
"GO:0098655","cation transmembrane transport",6,1,0.28,44,"0.2544","0.783","0.783"
"GO:0001654","eye development",4,0,0.19,228,"1.0000","0.784","0.784"
"GO:0007423","sensory organ development",4,0,0.19,229,"1.0000","0.784","0.784"
"GO:0048880","sensory system development",4,0,0.19,230,"1.0000","0.784","0.784"
"GO:0150063","visual system development",4,0,0.19,231,"1.0000","0.784","0.784"
"GO:0071704","organic substance metabolic process",105,4,4.95,110,"0.8396","0.789","0.789"
"GO:0044238","primary metabolic process",102,4,4.81,102,"0.8141","0.792","0.792"
"GO:0007049","cell cycle",11,0,0.52,232,"1.0000","0.792","0.792"
"GO:0048468","cell development",11,0,0.52,233,"1.0000","0.792","0.792"
"GO:0008610","lipid biosynthetic process",5,0,0.24,234,"1.0000","0.794","0.794"
"GO:0009967","positive regulation of signal transducti...",5,0,0.24,235,"1.0000","0.794","0.794"
"GO:0010647","positive regulation of cell communicatio...",5,0,0.24,236,"1.0000","0.794","0.794"
"GO:0023056","positive regulation of signaling",5,0,0.24,237,"1.0000","0.794","0.794"
"GO:0048584","positive regulation of response to stimu...",5,0,0.24,238,"1.0000","0.794","0.794"
"GO:0070887","cellular response to chemical stimulus",5,0,0.24,239,"1.0000","0.794","0.794"
"GO:0000902","cell morphogenesis",5,0,0.24,240,"1.0000","0.797","0.797"
"GO:0007420","brain development",5,0,0.24,241,"1.0000","0.797","0.797"
"GO:0032989","cellular component morphogenesis",5,0,0.24,242,"1.0000","0.797","0.797"
"GO:0060322","head development",5,0,0.24,243,"1.0000","0.797","0.797"
"GO:1902531","regulation of intracellular signal trans...",5,0,0.24,244,"1.0000","0.797","0.797"
"GO:0009057","macromolecule catabolic process",6,1,0.28,45,"0.2544","0.797","0.797"
"GO:0044265","cellular macromolecule catabolic process",6,1,0.28,46,"0.2544","0.797","0.797"
"GO:0006811","ion transport",24,1,1.13,85,"0.7096","0.802","0.802"
"GO:0006814","sodium ion transport",3,0,0.14,245,"1.0000","0.805","0.805"
"GO:0050896","response to stimulus",41,3,1.93,55,"0.2991","0.809","0.809"
"GO:0006082","organic acid metabolic process",5,0,0.24,246,"1.0000","0.810","0.810"
"GO:0019752","carboxylic acid metabolic process",5,0,0.24,247,"1.0000","0.810","0.810"
"GO:0043436","oxoacid metabolic process",5,0,0.24,248,"1.0000","0.810","0.810"
"GO:0009987","cellular process",135,6,6.36,91,"0.7491","0.811","0.811"
"GO:0015711","organic anion transport",3,0,0.14,249,"1.0000","0.812","0.812"
"GO:0042493","response to drug",3,0,0.14,250,"1.0000","0.812","0.812"
"GO:0034622","cellular protein-containing complex asse...",4,0,0.19,251,"1.0000","0.815","0.815"
"GO:0061024","membrane organization",3,0,0.14,252,"1.0000","0.815","0.815"
"GO:0051186","cofactor metabolic process",5,0,0.24,253,"1.0000","0.822","0.822"
"GO:0006397","mRNA processing",5,0,0.24,254,"1.0000","0.824","0.824"
"GO:0016071","mRNA metabolic process",5,0,0.24,255,"1.0000","0.824","0.824"
"GO:0055085","transmembrane transport",30,1,1.41,99,"0.7928","0.826","0.826"
"GO:0006325","chromatin organization",6,0,0.28,256,"1.0000","0.833","0.833"
"GO:0007417","central nervous system development",6,0,0.28,257,"1.0000","0.833","0.833"
"GO:0048646","anatomical structure formation involved ...",6,0,0.28,258,"1.0000","0.833","0.833"
"GO:0048731","system development",19,0,0.9,259,"1.0000","0.838","0.838"
"GO:0050790","regulation of catalytic activity",10,0,0.47,260,"1.0000","0.839","0.839"
"GO:0009891","positive regulation of biosynthetic proc...",3,0,0.14,261,"1.0000","0.855","0.855"
"GO:0010557","positive regulation of macromolecule bio...",3,0,0.14,262,"1.0000","0.855","0.855"
"GO:0016567","protein ubiquitination",3,0,0.14,263,"1.0000","0.855","0.855"
"GO:0031328","positive regulation of cellular biosynth...",3,0,0.14,264,"1.0000","0.855","0.855"
"GO:0032446","protein modification by small protein co...",3,0,0.14,265,"1.0000","0.855","0.855"
"GO:0045935","positive regulation of nucleobase-contai...",3,0,0.14,266,"1.0000","0.855","0.855"
"GO:0065007","biological regulation",69,3,3.25,82,"0.6938","0.858","0.858"
"GO:0008219","cell death",3,0,0.14,267,"1.0000","0.860","0.860"
"GO:1901565","organonitrogen compound catabolic proces...",8,1,0.38,56,"0.3254","0.864","0.864"
"GO:0048869","cellular developmental process",17,0,0.8,268,"1.0000","0.864","0.864"
"GO:0006644","phospholipid metabolic process",3,0,0.14,269,"1.0000","0.877","0.877"
"GO:0022008","neurogenesis",9,0,0.42,270,"1.0000","0.881","0.881"
"GO:0048699","generation of neurons",9,0,0.42,271,"1.0000","0.881","0.881"
"GO:0000904","cell morphogenesis involved in different...",4,0,0.19,272,"1.0000","0.881","0.881"
"GO:0016477","cell migration",4,0,0.19,273,"1.0000","0.881","0.881"
"GO:0040011","locomotion",4,0,0.19,274,"1.0000","0.881","0.881"
"GO:0048870","cell motility",4,0,0.19,275,"1.0000","0.881","0.881"
"GO:0051674","localization of cell",4,0,0.19,276,"1.0000","0.881","0.881"
"GO:0065009","regulation of molecular function",11,0,0.52,277,"1.0000","0.885","0.885"
"GO:0034220","ion transmembrane transport",10,1,0.47,62,"0.3903","0.891","0.891"
"GO:0045664","regulation of neuron differentiation",4,0,0.19,278,"1.0000","0.893","0.893"
"GO:0050767","regulation of neurogenesis",4,0,0.19,279,"1.0000","0.893","0.893"
"GO:0051960","regulation of nervous system development",4,0,0.19,280,"1.0000","0.893","0.893"
"GO:0048519","negative regulation of biological proces...",18,0,0.85,281,"1.0000","0.893","0.893"
"GO:0007010","cytoskeleton organization",5,0,0.24,282,"1.0000","0.894","0.894"
"GO:0010604","positive regulation of macromolecule met...",8,0,0.38,283,"1.0000","0.905","0.905"
"GO:0042221","response to chemical",11,1,0.52,63,"0.4206","0.906","0.906"
"GO:0030001","metal ion transport",11,1,0.52,64,"0.4206","0.907","0.907"
"GO:0006629","lipid metabolic process",10,0,0.47,284,"1.0000","0.907","0.907"
"GO:0048522","positive regulation of cellular process",18,0,0.85,285,"1.0000","0.907","0.907"
"GO:0009059","macromolecule biosynthetic process",33,1,1.55,106,"0.8258","0.913","0.913"
"GO:0034645","cellular macromolecule biosynthetic proc...",33,1,1.55,107,"0.8258","0.913","0.913"
"GO:0006259","DNA metabolic process",7,0,0.33,286,"1.0000","0.917","0.917"
"GO:0031401","positive regulation of protein modificat...",5,0,0.24,287,"1.0000","0.918","0.918"
"GO:0032270","positive regulation of cellular protein ...",5,0,0.24,288,"1.0000","0.918","0.918"
"GO:0043085","positive regulation of catalytic activit...",5,0,0.24,289,"1.0000","0.918","0.918"
"GO:0043549","regulation of kinase activity",5,0,0.24,290,"1.0000","0.918","0.918"
"GO:0045859","regulation of protein kinase activity",5,0,0.24,291,"1.0000","0.918","0.918"
"GO:0051247","positive regulation of protein metabolic...",5,0,0.24,292,"1.0000","0.918","0.918"
"GO:0016054","organic acid catabolic process",3,0,0.14,293,"1.0000","0.922","0.922"
"GO:0044282","small molecule catabolic process",3,0,0.14,294,"1.0000","0.922","0.922"
"GO:0046395","carboxylic acid catabolic process",3,0,0.14,295,"1.0000","0.922","0.922"
"GO:0044255","cellular lipid metabolic process",8,0,0.38,296,"1.0000","0.926","0.926"
"GO:0006807","nitrogen compound metabolic process",90,4,4.24,81,"0.6908","0.930","0.930"
"GO:1901137","carbohydrate derivative biosynthetic pro...",3,0,0.14,297,"1.0000","0.931","0.931"
"GO:0044237","cellular metabolic process",100,3,4.71,117,"0.9359","0.933","0.933"
"GO:0016197","endosomal transport",3,0,0.14,298,"1.0000","0.935","0.935"
"GO:0051640","organelle localization",3,0,0.14,299,"1.0000","0.935","0.935"
"GO:0009790","embryo development",4,0,0.19,300,"1.0000","0.936","0.936"
"GO:0006928","movement of cell or subcellular componen...",6,0,0.28,301,"1.0000","0.936","0.936"
"GO:0051338","regulation of transferase activity",6,0,0.28,302,"1.0000","0.936","0.936"
"GO:0010468","regulation of gene expression",23,0,1.08,303,"1.0000","0.938","0.938"
"GO:0006812","cation transport",14,1,0.66,71,"0.5037","0.939","0.939"
"GO:0031344","regulation of cell projection organizati...",5,0,0.24,304,"1.0000","0.945","0.945"
"GO:0120035","regulation of plasma membrane bounded ce...",5,0,0.24,305,"1.0000","0.945","0.945"
"GO:0009893","positive regulation of metabolic process",9,0,0.42,306,"1.0000","0.947","0.947"
"GO:0010646","regulation of cell communication",9,0,0.42,307,"1.0000","0.952","0.952"
"GO:0023051","regulation of signaling",9,0,0.42,308,"1.0000","0.952","0.952"
"GO:0006469","negative regulation of protein kinase ac...",4,0,0.19,309,"1.0000","0.952","0.952"
"GO:0033673","negative regulation of kinase activity",4,0,0.19,310,"1.0000","0.952","0.952"
"GO:0051348","negative regulation of transferase activ...",4,0,0.19,311,"1.0000","0.952","0.952"
"GO:0070647","protein modification by small protein co...",4,0,0.19,312,"1.0000","0.952","0.952"
"GO:0008380","RNA splicing",3,0,0.14,313,"1.0000","0.953","0.953"
"GO:0051172","negative regulation of nitrogen compound...",9,0,0.42,314,"1.0000","0.955","0.955"
"GO:0009889","regulation of biosynthetic process",21,0,0.99,315,"1.0000","0.956","0.956"
"GO:0010556","regulation of macromolecule biosynthetic...",21,0,0.99,316,"1.0000","0.956","0.956"
"GO:0019219","regulation of nucleobase-containing comp...",21,0,0.99,317,"1.0000","0.956","0.956"
"GO:0031326","regulation of cellular biosynthetic proc...",21,0,0.99,318,"1.0000","0.956","0.956"
"GO:2000112","regulation of cellular macromolecule bio...",21,0,0.99,319,"1.0000","0.956","0.956"
"GO:0050789","regulation of biological process",63,2,2.97,112,"0.8583","0.957","0.957"
"GO:0050808","synapse organization",4,0,0.19,320,"1.0000","0.957","0.957"
"GO:0099173","postsynapse organization",4,0,0.19,321,"1.0000","0.957","0.957"
"GO:0009605","response to external stimulus",6,0,0.28,322,"1.0000","0.959","0.959"
"GO:0006793","phosphorus metabolic process",28,1,1.32,95,"0.7678","0.959","0.959"
"GO:0006796","phosphate-containing compound metabolic ...",28,1,1.32,96,"0.7678","0.959","0.959"
"GO:0009966","regulation of signal transduction",8,0,0.38,323,"1.0000","0.960","0.960"
"GO:0032879","regulation of localization",8,0,0.38,324,"1.0000","0.960","0.960"
"GO:0032880","regulation of protein localization",3,0,0.14,325,"1.0000","0.960","0.960"
"GO:0048583","regulation of response to stimulus",9,0,0.42,326,"1.0000","0.961","0.961"
"GO:0051246","regulation of protein metabolic process",10,0,0.47,327,"1.0000","0.963","0.963"
"GO:0006643","membrane lipid metabolic process",4,0,0.19,328,"1.0000","0.963","0.963"
