"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0002118","aggressive behavior",5,5,2.88,86,"0.06288","0.02531","0.02531"
"GO:0002121","inter-male aggressive behavior",5,5,2.88,87,"0.06288","0.02531","0.02531"
"GO:0021762","substantia nigra development",5,5,2.88,88,"0.06288","0.02531","0.02531"
"GO:0035902","response to immobilization stress",5,5,2.88,89,"0.06288","0.02531","0.02531"
"GO:0048857","neural nucleus development",5,5,2.88,90,"0.06288","0.02531","0.02531"
"GO:0098974","postsynaptic actin cytoskeleton organiza...",5,5,2.88,91,"0.06288","0.02531","0.02531"
"GO:0099188","postsynaptic cytoskeleton organization",5,5,2.88,92,"0.06288","0.02531","0.02531"
"GO:0006364","rRNA processing",29,21,16.69,101,"0.07272","0.02562","0.02562"
"GO:0043161","proteasome-mediated ubiquitin-dependent ...",23,17,13.23,104,"0.08094","0.02679","0.02679"
"GO:0046822","regulation of nucleocytoplasmic transpor...",3,3,1.73,225,"0.19032","0.02693","0.02693"
"GO:0006006","glucose metabolic process",10,8,5.75,176,"0.13032","0.02867","0.02867"
"GO:0007409","axonogenesis",36,26,20.71,70,"0.04992","0.02912","0.02912"
"GO:1903522","regulation of blood circulation",15,11,8.63,199,"0.16405","0.03001","0.03001"
"GO:0030239","myofibril assembly",15,11,8.63,200,"0.16405","0.03046","0.03046"
"GO:0032787","monocarboxylic acid metabolic process",47,35,27.04,37,"0.01170","0.03114","0.03114"
"GO:0006333","chromatin assembly or disassembly",14,10,8.06,320,"0.21906","0.03196","0.03196"
"GO:0051783","regulation of nuclear division",12,9,6.9,206,"0.17613","0.03416","0.03416"
"GO:0051602","response to electrical stimulus",9,8,5.18,72,"0.05253","0.03523","0.03523"
"GO:0007623","circadian rhythm",17,11,9.78,455,"0.36652","0.03679","0.03679"
"GO:0006970","response to osmotic stress",7,5,4.03,462,"0.36726","0.03704","0.03704"
"GO:0010498","proteasomal protein catabolic process",27,20,15.53,78,"0.05785","0.03722","0.03722"
"GO:0072330","monocarboxylic acid biosynthetic process",24,19,13.81,50,"0.02283","0.03740","0.03740"
"GO:0000184","nuclear-transcribed mRNA catabolic proce...",5,5,2.88,93,"0.06288","0.03878","0.03878"
"GO:0045662","negative regulation of myoblast differen...",7,5,4.03,463,"0.36726","0.03992","0.03992"
"GO:0015696","ammonium transport",5,5,2.88,94,"0.06288","0.04227","0.04227"
"GO:0030466","chromatin silencing at silent mating-typ...",3,3,1.73,226,"0.19032","0.04268","0.04268"
"GO:0031938","regulation of chromatin silencing at tel...",3,3,1.73,227,"0.19032","0.04268","0.04268"
"GO:0031939","negative regulation of chromatin silenci...",3,3,1.73,228,"0.19032","0.04268","0.04268"
"GO:0043951","negative regulation of cAMP-mediated sig...",3,3,1.73,229,"0.19032","0.04268","0.04268"
"GO:0061186","negative regulation of chromatin silenci...",3,3,1.73,230,"0.19032","0.04268","0.04268"
"GO:0090054","regulation of chromatin silencing at sil...",3,3,1.73,231,"0.19032","0.04268","0.04268"
"GO:0016072","rRNA metabolic process",31,23,17.84,67,"0.04165","0.04383","0.04383"
"GO:0070527","platelet aggregation",8,7,4.6,107,"0.08261","0.04462","0.04462"
"GO:0009581","detection of external stimulus",15,9,8.63,727,"0.53237","0.04562","0.04562"
"GO:0009582","detection of abiotic stimulus",15,9,8.63,728,"0.53237","0.04562","0.04562"
"GO:0005996","monosaccharide metabolic process",16,11,9.21,350,"0.25892","0.04706","0.04706"
"GO:0000469","cleavage involved in rRNA processing",6,5,3.45,296,"0.19664","0.04776","0.04776"
"GO:0006085","acetyl-CoA biosynthetic process",3,3,1.73,232,"0.19032","0.04911","0.04911"
"GO:0015850","organic hydroxy compound transport",11,7,6.33,631,"0.46496","0.05285","0.05285"
"GO:0003015","heart process",14,10,8.06,321,"0.21906","0.05415","0.05415"
"GO:0008016","regulation of heart contraction",14,10,8.06,322,"0.21906","0.05415","0.05415"
"GO:0060047","heart contraction",14,10,8.06,323,"0.21906","0.05415","0.05415"
"GO:0032868","response to insulin",5,4,2.88,387,"0.29553","0.05437","0.05437"
"GO:0032869","cellular response to insulin stimulus",5,4,2.88,388,"0.29553","0.05437","0.05437"
"GO:0031503","protein-containing complex localization",17,13,9.78,123,"0.08788","0.05462","0.05462"
"GO:0051091","positive regulation of DNA-binding trans...",11,6,6.33,1229,"0.69682","0.05519","0.05519"
"GO:0042274","ribosomal small subunit biogenesis",8,6,4.6,361,"0.26575","0.05593","0.05593"
"GO:0034109","homotypic cell-cell adhesion",9,8,5.18,73,"0.05253","0.05610","0.05610"
"GO:0071806","protein transmembrane transport",16,12,9.21,151,"0.12093","0.05617","0.05617"
"GO:0007349","cellularization",8,7,4.6,108,"0.08261","0.05621","0.05621"
"GO:0042255","ribosome assembly",11,8,6.33,333,"0.24064","0.05723","0.05723"
"GO:0006520","cellular amino acid metabolic process",54,38,31.07,59,"0.03517","0.05780","0.05780"
"GO:0051125","regulation of actin nucleation",7,6,4.03,159,"0.12839","0.05972","0.05972"
"GO:0007088","regulation of mitotic nuclear division",10,7,5.75,421,"0.32221","0.06009","0.06009"
"GO:0003013","circulatory system process",16,11,9.21,351,"0.25892","0.06062","0.06062"
"GO:0008015","blood circulation",16,11,9.21,352,"0.25892","0.06062","0.06062"
"GO:0006402","mRNA catabolic process",22,17,12.66,68,"0.04488","0.06064","0.06064"
"GO:0045214","sarcomere organization",10,7,5.75,422,"0.32221","0.06075","0.06075"
"GO:0006821","chloride transport",6,5,3.45,297,"0.19664","0.06152","0.06152"
"GO:0006541","glutamine metabolic process",3,3,1.73,233,"0.19032","0.06198","0.06198"
"GO:0060856","establishment of blood-brain barrier",4,4,2.3,135,"0.10941","0.06547","0.06547"
"GO:0016319","mushroom body development",6,5,3.45,298,"0.19664","0.06826","0.06826"
"GO:1904030","negative regulation of cyclin-dependent ...",6,5,3.45,299,"0.19664","0.06826","0.06826"
"GO:0043044","ATP-dependent chromatin remodeling",7,6,4.03,160,"0.12839","0.06906","0.06906"
"GO:0006084","acetyl-CoA metabolic process",4,4,2.3,136,"0.10941","0.06933","0.06933"
"GO:0001974","blood vessel remodeling",8,6,4.6,362,"0.26575","0.06953","0.06953"
"GO:0002026","regulation of the force of heart contrac...",8,6,4.6,363,"0.26575","0.06953","0.06953"
"GO:0010831","positive regulation of myotube different...",8,6,4.6,364,"0.26575","0.06953","0.06953"
"GO:0044272","sulfur compound biosynthetic process",13,12,7.48,32,"0.00791","0.00452","0.06964"
"GO:0006813","potassium ion transport",16,11,9.21,353,"0.25892","0.07110","0.07110"
"GO:0000027","ribosomal large subunit assembly",6,5,3.45,300,"0.19664","0.07347","0.07347"
"GO:0008652","cellular amino acid biosynthetic process",10,9,5.75,56,"0.03308","0.07363","0.07363"
"GO:1901607","alpha-amino acid biosynthetic process",10,9,5.75,57,"0.03308","0.07363","0.07363"
"GO:0008272","sulfate transport",4,3,2.3,530,"0.43303","0.07684","0.07684"
"GO:0006165","nucleoside diphosphate phosphorylation",9,8,5.18,74,"0.05253","0.07686","0.07686"
"GO:0046939","nucleotide phosphorylation",9,8,5.18,75,"0.05253","0.07686","0.07686"
"GO:0006414","translational elongation",19,14,10.93,145,"0.11440","0.07881","0.07881"
"GO:0048167","regulation of synaptic plasticity",4,4,2.3,137,"0.10941","0.07966","0.07966"
"GO:0051051","negative regulation of transport",11,8,6.33,334,"0.24064","0.08001","0.08001"
"GO:1900180","regulation of protein localization to nu...",3,3,1.73,234,"0.19032","0.08131","0.08131"
"GO:0007411","axon guidance",22,16,12.66,133,"0.10768","0.08134","0.08134"
"GO:0097485","neuron projection guidance",22,16,12.66,134,"0.10768","0.08134","0.08134"
"GO:0008202","steroid metabolic process",24,17,13.81,182,"0.13141","0.08416","0.08416"
"GO:0001895","retina homeostasis",9,7,5.18,213,"0.18789","0.08420","0.08420"
"GO:0030168","platelet activation",9,7,5.18,214,"0.18789","0.08420","0.08420"
"GO:0031497","chromatin assembly",12,8,6.9,487,"0.36965","0.08625","0.08625"
"GO:0071214","cellular response to abiotic stimulus",17,11,9.78,456,"0.36652","0.08654","0.08654"
"GO:0104004","cellular response to environmental stimu...",17,11,9.78,457,"0.36652","0.08654","0.08654"
"GO:0050878","regulation of body fluid levels",13,10,7.48,153,"0.12668","0.08719","0.08719"
"GO:0010927","cellular component assembly involved in ...",19,13,10.93,329,"0.23486","0.08720","0.08720"
"GO:0006611","protein export from nucleus",13,10,7.48,154,"0.12668","0.08738","0.08738"
"GO:0044057","regulation of system process",26,18,14.96,195,"0.15553","0.08774","0.08774"
"GO:0015918","sterol transport",9,6,5.18,513,"0.42147","0.09036","0.09036"
"GO:0006721","terpenoid metabolic process",8,7,4.6,109,"0.08261","0.09129","0.09129"
"GO:0000280","nuclear division",29,20,16.69,187,"0.14354","0.09177","0.09177"
"GO:0009060","aerobic respiration",16,15,9.21,15,"0.00180","0.00185","0.09222"
"GO:0055002","striated muscle cell development",20,13,11.51,443,"0.33002","0.09241","0.09241"
"GO:0007596","blood coagulation",11,8,6.33,335,"0.24064","0.09482","0.09482"
"GO:0007599","hemostasis",11,8,6.33,336,"0.24064","0.09482","0.09482"
"GO:0048771","tissue remodeling",11,8,6.33,337,"0.24064","0.09482","0.09482"
"GO:0050817","coagulation",11,8,6.33,338,"0.24064","0.09482","0.09482"
"GO:0006751","glutathione catabolic process",3,2,1.73,831,"0.61223","0.09624","0.09624"
"GO:0043171","peptide catabolic process",3,2,1.73,832,"0.61223","0.09624","0.09624"
"GO:0044273","sulfur compound catabolic process",3,2,1.73,833,"0.61223","0.09624","0.09624"
"GO:0043949","regulation of cAMP-mediated signaling",6,5,3.45,301,"0.19664","0.09650","0.09650"
"GO:0022900","electron transport chain",19,14,10.93,146,"0.11440","0.09773","0.09773"
"GO:0006909","phagocytosis",13,10,7.48,155,"0.12668","0.09929","0.09929"
"GO:0009651","response to salt stress",6,4,3.45,658,"0.49329","0.10064","0.10064"
"GO:2001235","positive regulation of apoptotic signali...",9,7,5.18,215,"0.18789","0.10103","0.10103"
"GO:1990542","mitochondrial transmembrane transport",12,9,6.9,207,"0.17613","0.10220","0.10220"
"GO:0051028","mRNA transport",10,8,5.75,177,"0.13032","0.10339","0.10339"
"GO:0140014","mitotic nuclear division",21,15,12.08,184,"0.14153","0.10367","0.10367"
"GO:0032784","regulation of DNA-templated transcriptio...",8,7,4.6,110,"0.08261","0.10380","0.10380"
"GO:1904029","regulation of cyclin-dependent protein k...",14,11,8.06,126,"0.08973","0.10521","0.10521"
"GO:0048738","cardiac muscle tissue development",19,14,10.93,147,"0.11440","0.10549","0.10549"
"GO:0051048","negative regulation of secretion",3,3,1.73,235,"0.19032","0.10631","0.10631"
"GO:1903531","negative regulation of secretion by cell",3,3,1.73,236,"0.19032","0.10631","0.10631"
"GO:0010830","regulation of myotube differentiation",9,6,5.18,514,"0.42147","0.10665","0.10665"
"GO:0055007","cardiac muscle cell differentiation",12,8,6.9,488,"0.36965","0.10780","0.10780"
"GO:0010228","vegetative to reproductive phase transit...",3,3,1.73,237,"0.19032","0.10888","0.10888"
"GO:0043434","response to peptide hormone",12,8,6.9,489,"0.36965","0.11128","0.11128"
"GO:1901652","response to peptide",12,8,6.9,490,"0.36965","0.11128","0.11128"
"GO:0051606","detection of stimulus",18,10,10.36,1188,"0.66210","0.11205","0.11205"
"GO:0072350","tricarboxylic acid metabolic process",17,16,9.78,12,"0.00109","0.00111","0.11254"
"GO:0060688","regulation of morphogenesis of a branchi...",3,2,1.73,834,"0.61223","0.11297","0.11297"
"GO:0017144","drug metabolic process",119,91,68.47,6,"8.3e-06","3.4e-06","0.11384"
"GO:0043266","regulation of potassium ion transport",3,3,1.73,238,"0.19032","0.11536","0.11536"
"GO:1901016","regulation of potassium ion transmembran...",3,3,1.73,239,"0.19032","0.11536","0.11536"
"GO:1901379","regulation of potassium ion transmembran...",3,3,1.73,240,"0.19032","0.11536","0.11536"
"GO:0003012","muscle system process",26,16,14.96,511,"0.41869","0.11740","0.11740"
"GO:0007164","establishment of tissue polarity",11,7,6.33,632,"0.46496","0.11797","0.11797"
"GO:0007062","sister chromatid cohesion",10,8,5.75,178,"0.13032","0.11888","0.11888"
"GO:0044248","cellular catabolic process",168,107,96.66,77,"0.05577","0.11908","0.11908"
"GO:0055001","muscle cell development",21,14,12.08,375,"0.26777","0.11945","0.11945"
"GO:0007507","heart development",46,31,26.47,144,"0.11163","0.12060","0.12060"
"GO:0006096","glycolytic process",8,7,4.6,111,"0.08261","0.12064","0.12064"
"GO:0006757","ATP generation from ADP",8,7,4.6,112,"0.08261","0.12064","0.12064"
"GO:0009135","purine nucleoside diphosphate metabolic ...",8,7,4.6,113,"0.08261","0.12064","0.12064"
"GO:0009179","purine ribonucleoside diphosphate metabo...",8,7,4.6,114,"0.08261","0.12064","0.12064"
"GO:0009185","ribonucleoside diphosphate metabolic pro...",8,7,4.6,115,"0.08261","0.12064","0.12064"
"GO:0042866","pyruvate biosynthetic process",8,7,4.6,116,"0.08261","0.12064","0.12064"
"GO:0046031","ADP metabolic process",8,7,4.6,117,"0.08261","0.12064","0.12064"
"GO:0007291","sperm individualization",7,6,4.03,161,"0.12839","0.12109","0.12109"
"GO:0006874","cellular calcium ion homeostasis",18,11,10.36,651,"0.47759","0.12201","0.12201"
"GO:0072503","cellular divalent inorganic cation homeo...",18,11,10.36,652,"0.47759","0.12201","0.12201"
"GO:0000422","autophagy of mitochondrion",6,5,3.45,302,"0.19664","0.12350","0.12350"
"GO:0061726","mitochondrion disassembly",6,5,3.45,303,"0.19664","0.12350","0.12350"
"GO:0006694","steroid biosynthetic process",18,13,10.36,193,"0.15244","0.12408","0.12408"
"GO:0007626","locomotory behavior",9,7,5.18,216,"0.18789","0.12494","0.12494"
"GO:0048812","neuron projection morphogenesis",46,28,26.47,500,"0.38070","0.12560","0.12560"
"GO:0048858","cell projection morphogenesis",46,28,26.47,501,"0.38070","0.12560","0.12560"
"GO:0120039","plasma membrane bounded cell projection ...",46,28,26.47,502,"0.38070","0.12560","0.12560"
"GO:0006706","steroid catabolic process",3,3,1.73,241,"0.19032","0.12562","0.12562"
"GO:0061136","regulation of proteasomal protein catabo...",11,8,6.33,339,"0.24064","0.12597","0.12597"
"GO:1903050","regulation of proteolysis involved in ce...",11,8,6.33,340,"0.24064","0.12597","0.12597"
"GO:1903362","regulation of cellular protein catabolic...",11,8,6.33,341,"0.24064","0.12597","0.12597"
"GO:0071375","cellular response to peptide hormone sti...",8,5,4.6,735,"0.53646","0.12793","0.12793"
"GO:1901653","cellular response to peptide",8,5,4.6,736,"0.53646","0.12793","0.12793"
"GO:2001238","positive regulation of extrinsic apoptot...",3,2,1.73,835,"0.61223","0.12952","0.12952"
"GO:1903409","reactive oxygen species biosynthetic pro...",3,2,1.73,836,"0.61223","0.13018","0.13018"
"GO:0007064","mitotic sister chromatid cohesion",4,4,2.3,138,"0.10941","0.13030","0.13030"
"GO:0060048","cardiac muscle contraction",10,7,5.75,423,"0.32221","0.13238","0.13238"
"GO:0009127","purine nucleoside monophosphate biosynth...",26,21,14.96,35,"0.01121","0.00910","0.13302"
"GO:0009168","purine ribonucleoside monophosphate bios...",26,21,14.96,36,"0.01121","0.00910","0.13302"
"GO:0051168","nuclear export",17,12,9.78,314,"0.20024","0.13461","0.13461"
"GO:0008045","motor neuron axon guidance",5,5,2.88,95,"0.06288","0.13542","0.13542"
"GO:0090175","regulation of establishment of planar po...",6,4,3.45,659,"0.49329","0.13560","0.13560"
"GO:0030901","midbrain development",7,5,4.03,464,"0.36726","0.13571","0.13571"
"GO:1903047","mitotic cell cycle process",60,40,34.52,128,"0.09330","0.13598","0.13598"
"GO:0009062","fatty acid catabolic process",9,7,5.18,217,"0.18789","0.13701","0.13701"
"GO:0072329","monocarboxylic acid catabolic process",9,7,5.18,218,"0.18789","0.13701","0.13701"
"GO:0044281","small molecule metabolic process",250,166,143.84,14,"0.00168","0.00126","0.13703"
"GO:0071804","cellular potassium ion transport",12,10,6.9,81,"0.05989","0.13809","0.13809"
"GO:0071805","potassium ion transmembrane transport",12,10,6.9,82,"0.05989","0.13809","0.13809"
"GO:0051090","regulation of DNA-binding transcription ...",14,7,8.06,1594,"0.80106","0.13909","0.13909"
"GO:0071482","cellular response to light stimulus",6,4,3.45,660,"0.49329","0.13949","0.13949"
"GO:0045471","response to ethanol",7,5,4.03,465,"0.36726","0.14000","0.14000"
"GO:0019318","hexose metabolic process",14,9,8.06,505,"0.41040","0.14168","0.14168"
"GO:0033047","regulation of mitotic sister chromatid s...",6,5,3.45,304,"0.19664","0.14297","0.14297"
"GO:0000281","mitotic cytokinesis",10,8,5.75,179,"0.13032","0.14438","0.14438"
"GO:0009108","coenzyme biosynthetic process",35,24,20.14,152,"0.12281","0.01738","0.14543"
"GO:0034243","regulation of transcription elongation f...",5,5,2.88,96,"0.06288","0.14627","0.14627"
"GO:0046434","organophosphate catabolic process",23,15,13.23,419,"0.29896","0.14713","0.14713"
"GO:0055074","calcium ion homeostasis",19,11,10.93,805,"0.58378","0.14814","0.14814"
"GO:0001523","retinoid metabolic process",7,6,4.03,162,"0.12839","0.14888","0.14888"
"GO:0016101","diterpenoid metabolic process",7,6,4.03,163,"0.12839","0.14888","0.14888"
"GO:0045445","myoblast differentiation",10,6,5.75,776,"0.57035","0.14967","0.14967"
"GO:0045661","regulation of myoblast differentiation",10,6,5.75,777,"0.57035","0.14967","0.14967"
"GO:0051149","positive regulation of muscle cell diffe...",10,6,5.75,778,"0.57035","0.14967","0.14967"
"GO:0051155","positive regulation of striated muscle c...",10,6,5.75,779,"0.57035","0.14967","0.14967"
"GO:0006812","cation transport",98,61,56.39,283,"0.19636","0.09733","0.14982"
"GO:0030431","sleep",3,3,1.73,242,"0.19032","0.15004","0.15004"
"GO:0032024","positive regulation of insulin secretion",3,3,1.73,243,"0.19032","0.15004","0.15004"
"GO:0048168","regulation of neuronal synaptic plastici...",3,3,1.73,244,"0.19032","0.15004","0.15004"
"GO:0009142","nucleoside triphosphate biosynthetic pro...",24,20,13.81,28,"0.00697","0.00391","0.15068"
"GO:0009145","purine nucleoside triphosphate biosynthe...",24,20,13.81,29,"0.00697","0.00391","0.15068"
"GO:0009201","ribonucleoside triphosphate biosynthetic...",24,20,13.81,30,"0.00697","0.00391","0.15068"
"GO:0009206","purine ribonucleoside triphosphate biosy...",24,20,13.81,31,"0.00697","0.00391","0.15068"
"GO:0000070","mitotic sister chromatid segregation",14,11,8.06,127,"0.08973","0.15070","0.15070"
"GO:0044265","cellular macromolecule catabolic process",80,53,46.03,98,"0.06759","0.15125","0.15125"
"GO:0001522","pseudouridine synthesis",10,7,5.75,424,"0.32221","0.15236","0.15236"
"GO:0050796","regulation of insulin secretion",6,5,3.45,305,"0.19664","0.15272","0.15272"
"GO:0000278","mitotic cell cycle",69,45,39.7,150,"0.11762","0.15275","0.15275"
"GO:0003208","cardiac ventricle morphogenesis",3,3,1.73,245,"0.19032","0.15487","0.15487"
"GO:0006403","RNA localization",19,13,10.93,330,"0.23486","0.15577","0.15577"
"GO:0005975","carbohydrate metabolic process",68,42,39.12,379,"0.27904","0.15579","0.15579"
"GO:0019896","axonal transport of mitochondrion",4,3,2.3,531,"0.43303","0.15605","0.15605"
"GO:0034643","establishment of mitochondrion localizat...",4,3,2.3,532,"0.43303","0.15605","0.15605"
"GO:0047497","mitochondrion transport along microtubul...",4,3,2.3,533,"0.43303","0.15605","0.15605"
"GO:0051654","establishment of mitochondrion localizat...",4,3,2.3,534,"0.43303","0.15605","0.15605"
"GO:0098930","axonal transport",4,3,2.3,535,"0.43303","0.15605","0.15605"
"GO:1900006","positive regulation of dendrite developm...",4,3,2.3,536,"0.43303","0.15605","0.15605"
"GO:1901575","organic substance catabolic process",165,104,94.93,105,"0.08147","0.15728","0.15728"
"GO:0000819","sister chromatid segregation",20,15,11.51,118,"0.08473","0.15764","0.15764"
"GO:0035051","cardiocyte differentiation",13,8,7.48,712,"0.50125","0.15854","0.15854"
"GO:0048511","rhythmic process",21,14,12.08,376,"0.26777","0.15859","0.15859"
"GO:0017038","protein import",24,16,13.81,345,"0.24361","0.15884","0.15884"
"GO:0006334","nucleosome assembly",11,7,6.33,633,"0.46496","0.15899","0.15899"
"GO:0030001","metal ion transport",59,33,33.95,1136,"0.65178","0.16006","0.16006"
"GO:0032507","maintenance of protein location in cell",9,6,5.18,515,"0.42147","0.16148","0.16148"
"GO:0051651","maintenance of location in cell",9,6,5.18,516,"0.42147","0.16148","0.16148"
"GO:0061564","axon development",42,29,24.17,120,"0.08490","0.16226","0.16226"
"GO:0032434","regulation of proteasomal ubiquitin-depe...",5,4,2.88,389,"0.29553","0.16272","0.16272"
"GO:2000058","regulation of ubiquitin-dependent protei...",5,4,2.88,390,"0.29553","0.16272","0.16272"
"GO:0072527","pyrimidine-containing compound metabolic...",11,8,6.33,342,"0.24064","0.16344","0.16344"
"GO:0009452","7-methylguanosine RNA capping",3,3,1.73,246,"0.19032","0.16447","0.16447"
"GO:0036260","RNA capping",3,3,1.73,247,"0.19032","0.16447","0.16447"
"GO:0031935","regulation of chromatin silencing",4,3,2.3,537,"0.43303","0.16450","0.16450"
"GO:0031936","negative regulation of chromatin silenci...",4,3,2.3,538,"0.43303","0.16450","0.16450"
"GO:0045815","positive regulation of gene expression, ...",4,3,2.3,539,"0.43303","0.16450","0.16450"
"GO:0060969","negative regulation of gene silencing",4,3,2.3,540,"0.43303","0.16450","0.16450"
"GO:0051646","mitochondrion localization",5,4,2.88,391,"0.29553","0.16525","0.16525"
"GO:0006936","muscle contraction",24,14,13.81,767,"0.55481","0.16658","0.16658"
"GO:0008291","acetylcholine metabolic process",5,4,2.88,392,"0.29553","0.16730","0.16730"
"GO:1900619","acetate ester metabolic process",5,4,2.88,393,"0.29553","0.16730","0.16730"
"GO:0034655","nucleobase-containing compound catabolic...",43,30,24.74,99,"0.06773","0.16866","0.16866"
"GO:1901361","organic cyclic compound catabolic proces...",55,37,31.64,124,"0.08933","0.16917","0.16917"
"GO:0006348","chromatin silencing at telomere",5,4,2.88,394,"0.29553","0.16936","0.16936"
"GO:0006405","RNA export from nucleus",14,10,8.06,324,"0.21906","0.17098","0.17098"
"GO:0003206","cardiac chamber morphogenesis",5,4,2.88,395,"0.29553","0.17196","0.17196"
"GO:0008203","cholesterol metabolic process",6,4,3.45,661,"0.49329","0.17253","0.17253"
"GO:0048285","organelle fission",33,22,18.99,212,"0.18727","0.17266","0.17266"
"GO:0007010","cytoskeleton organization",103,50,59.26,2525,"0.97581","0.17352","0.17352"
"GO:0009132","nucleoside diphosphate metabolic process",10,8,5.75,180,"0.13032","0.17373","0.17373"
"GO:0098660","inorganic ion transmembrane transport",49,37,28.19,26,"0.00654","0.03343","0.17390"
"GO:0009141","nucleoside triphosphate metabolic proces...",43,33,24.74,27,"0.00662","0.00812","0.17446"
"GO:0051899","membrane depolarization",5,3,2.88,1068,"0.63928","0.17459","0.17459"
"GO:0060401","cytosolic calcium ion transport",4,4,2.3,139,"0.10941","0.17469","0.17469"
"GO:0006695","cholesterol biosynthetic process",4,3,2.3,541,"0.43303","0.17611","0.17611"
"GO:0019218","regulation of steroid metabolic process",4,3,2.3,542,"0.43303","0.17611","0.17611"
"GO:0045540","regulation of cholesterol biosynthetic p...",4,3,2.3,543,"0.43303","0.17611","0.17611"
"GO:0050810","regulation of steroid biosynthetic proce...",4,3,2.3,544,"0.43303","0.17611","0.17611"
"GO:0090181","regulation of cholesterol metabolic proc...",4,3,2.3,545,"0.43303","0.17611","0.17611"
"GO:0106118","regulation of sterol biosynthetic proces...",4,3,2.3,546,"0.43303","0.17611","0.17611"
"GO:1902930","regulation of alcohol biosynthetic proce...",4,3,2.3,547,"0.43303","0.17611","0.17611"
"GO:0072348","sulfur compound transport",5,3,2.88,1069,"0.63928","0.17671","0.17671"
"GO:0051235","maintenance of location",19,11,10.93,806,"0.58378","0.17770","0.17770"
"GO:0034404","nucleobase-containing small molecule bio...",17,11,9.78,458,"0.36652","0.17776","0.17776"
