"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0044770","cell cycle phase transition",38,26,20.8,116,"0.06008","0.00104","0.09013"
"GO:0009451","RNA modification",51,33,27.92,148,"0.09579","0.09020","0.09020"
"GO:2000116","regulation of cysteine-type endopeptidas...",10,6,5.47,415,"0.49758","0.09029","0.09029"
"GO:0007018","microtubule-based movement",37,25,20.25,132,"0.07774","0.09108","0.09108"
"GO:0010604","positive regulation of macromolecule met...",142,87,77.73,121,"0.06395","0.09150","0.09150"
"GO:0032502","developmental process",356,200,194.87,297,"0.29910","0.09162","0.09162"
"GO:0044772","mitotic cell cycle phase transition",34,22,18.61,193,"0.15831","0.00480","0.09230"
"GO:0031325","positive regulation of cellular metaboli...",145,86,79.37,190,"0.14671","0.09502","0.09502"
"GO:0051173","positive regulation of nitrogen compound...",135,81,73.9,170,"0.12066","0.09510","0.09510"
"GO:0090068","positive regulation of cell cycle proces...",13,7,7.12,572,"0.63679","0.09513","0.09513"
"GO:0010558","negative regulation of macromolecule bio...",92,59,50.36,96,"0.04062","0.09547","0.09547"
"GO:0048856","anatomical structure development",317,179,173.52,278,"0.27564","0.09829","0.09829"
"GO:0072527","pyrimidine-containing compound metabolic...",10,7,5.47,258,"0.26013","0.09896","0.09896"
"GO:0002066","columnar/cuboidal epithelial cell develo...",19,12,10.4,301,"0.30810","0.10008","0.10008"
"GO:0031327","negative regulation of cellular biosynth...",94,61,51.45,80,"0.02745","0.10096","0.10096"
"GO:0002165","instar larval or pupal development",19,12,10.4,302,"0.30810","0.10224","0.10224"
"GO:0065004","protein-DNA complex assembly",22,12,12.04,535,"0.59440","0.10563","0.10563"
"GO:0009889","regulation of biosynthetic process",435,273,238.11,27,"0.00014","0.00020","0.10691"
"GO:0018205","peptidyl-lysine modification",45,31,24.63,86,"0.03680","0.10707","0.10707"
"GO:0043484","regulation of RNA splicing",13,10,7.12,140,"0.08931","0.10795","0.10795"
"GO:0009798","axis specification",16,9,8.76,496,"0.55460","0.10877","0.10877"
"GO:0006289","nucleotide-excision repair",15,12,8.21,93,"0.04024","0.10979","0.10979"
"GO:0019318","hexose metabolic process",10,7,5.47,259,"0.26013","0.11118","0.11118"
"GO:0006482","protein demethylation",14,10,7.66,194,"0.16166","0.11331","0.11331"
"GO:0008214","protein dealkylation",14,10,7.66,195,"0.16166","0.11331","0.11331"
"GO:0006468","protein phosphorylation",192,113,105.1,179,"0.13287","0.11336","0.11336"
"GO:0071897","DNA biosynthetic process",11,8,6.02,215,"0.18588","0.11427","0.11427"
"GO:0034248","regulation of cellular amide metabolic p...",28,18,15.33,231,"0.20426","0.11581","0.11581"
"GO:0016569","covalent chromatin modification",78,61,42.7,12,"1.1e-05","4.3e-05","0.11690"
"GO:0032774","RNA biosynthetic process",455,287,249.06,18,"5.2e-05","7.1e-05","0.11700"
"GO:0051253","negative regulation of RNA metabolic pro...",84,54,45.98,102,"0.04620","0.12023","0.12023"
"GO:0006403","RNA localization",27,16,14.78,359,"0.39225","0.12111","0.12111"
"GO:0009791","post-embryonic development",38,23,20.8,284,"0.29005","0.12214","0.12214"
"GO:0032434","regulation of proteasomal ubiquitin-depe...",12,8,6.57,287,"0.29757","0.12266","0.12266"
"GO:2000058","regulation of ubiquitin-dependent protei...",12,8,6.57,288,"0.29757","0.12266","0.12266"
"GO:0045165","cell fate commitment",19,13,10.4,199,"0.16601","0.12267","0.12267"
"GO:0070647","protein modification by small protein co...",121,77,66.23,79,"0.02693","0.00385","0.12369"
"GO:0006323","DNA packaging",21,11,11.5,610,"0.67080","0.12705","0.12705"
"GO:1903332","regulation of protein folding",10,8,5.47,153,"0.09629","0.12953","0.12953"
"GO:0051261","protein depolymerization",11,7,6.02,347,"0.39006","0.13145","0.13145"
"GO:0016180","snRNA processing",10,7,5.47,260,"0.26013","0.13163","0.13163"
"GO:0033045","regulation of sister chromatid segregati...",12,6,6.57,672,"0.73366","0.13405","0.13405"
"GO:0051983","regulation of chromosome segregation",12,6,6.57,673,"0.73366","0.13405","0.13405"
"GO:0034660","ncRNA metabolic process",142,88,77.73,101,"0.04480","0.02067","0.13420"
"GO:1902275","regulation of chromatin organization",21,15,11.5,146,"0.09150","0.13506","0.13506"
"GO:0052548","regulation of endopeptidase activity",11,7,6.02,348,"0.39006","0.13577","0.13577"
"GO:0045934","negative regulation of nucleobase-contai...",90,57,49.26,112,"0.05888","0.13671","0.13671"
"GO:0006928","movement of cell or subcellular componen...",101,57,55.29,363,"0.40354","0.13759","0.13759"
"GO:0009893","positive regulation of metabolic process",159,94,87.03,186,"0.14427","0.13763","0.13763"
"GO:0001745","compound eye morphogenesis",15,11,8.21,163,"0.11573","0.13805","0.13805"
"GO:0090066","regulation of anatomical structure size",30,18,16.42,325,"0.34759","0.13957","0.13957"
"GO:0000082","G1/S transition of mitotic cell cycle",12,8,6.57,289,"0.29757","0.13968","0.13968"
"GO:2000113","negative regulation of cellular macromol...",90,57,49.26,113,"0.05888","0.14086","0.14086"
"GO:0030111","regulation of Wnt signaling pathway",23,13,12.59,444,"0.51768","0.14090","0.14090"
"GO:0070997","neuron death",13,10,7.12,141,"0.08931","0.14196","0.14196"
"GO:1901214","regulation of neuron death",13,10,7.12,142,"0.08931","0.14196","0.14196"
"GO:0071407","cellular response to organic cyclic comp...",33,12,18.06,1174,"0.98957","0.14244","0.14244"
"GO:0044093","positive regulation of molecular functio...",80,45,43.79,385,"0.43718","0.14487","0.14487"
"GO:0009968","negative regulation of signal transducti...",64,35,35.03,504,"0.55527","0.14533","0.14533"
"GO:0010648","negative regulation of cell communicatio...",64,35,35.03,505,"0.55527","0.14533","0.14533"
"GO:0023057","negative regulation of signaling",64,35,35.03,506,"0.55527","0.14533","0.14533"
"GO:1902679","negative regulation of RNA biosynthetic ...",83,53,45.43,108,"0.05596","0.14627","0.14627"
"GO:1903507","negative regulation of nucleic acid-temp...",83,53,45.43,109,"0.05596","0.14627","0.14627"
"GO:0016571","histone methylation",20,15,10.95,106,"0.05216","0.14897","0.14897"
"GO:0030154","cell differentiation",192,110,105.1,256,"0.25457","0.14923","0.14923"
"GO:0050778","positive regulation of immune response",31,19,16.97,286,"0.29099","0.15063","0.15063"
"GO:0051054","positive regulation of DNA metabolic pro...",15,11,8.21,164,"0.11573","0.15077","0.15077"
"GO:0045088","regulation of innate immune response",19,12,10.4,303,"0.30810","0.15138","0.15138"
"GO:0032870","cellular response to hormone stimulus",34,16,18.61,880,"0.85951","0.15283","0.15283"
"GO:0007041","lysosomal transport",13,10,7.12,143,"0.08931","0.15323","0.15323"
"GO:0045787","positive regulation of cell cycle",18,10,9.85,510,"0.56917","0.15343","0.15343"
"GO:0035282","segmentation",20,13,10.95,248,"0.24371","0.15421","0.15421"
"GO:0051254","positive regulation of RNA metabolic pro...",69,43,37.77,172,"0.12297","0.15481","0.15481"
"GO:0006399","tRNA metabolic process",78,48,42.7,180,"0.13361","0.15610","0.15610"
"GO:1900407","regulation of cellular response to oxida...",10,7,5.47,261,"0.26013","0.15618","0.15618"
"GO:0035601","protein deacylation",15,11,8.21,165,"0.11573","0.15660","0.15660"
"GO:0098732","macromolecule deacylation",15,11,8.21,166,"0.11573","0.15660","0.15660"
"GO:0010628","positive regulation of gene expression",84,51,45.98,191,"0.15719","0.15777","0.15777"
"GO:0071383","cellular response to steroid hormone sti...",24,10,13.14,1043,"0.93272","0.15986","0.15986"
"GO:1903522","regulation of blood circulation",10,7,5.47,262,"0.26013","0.15999","0.15999"
"GO:0019827","stem cell population maintenance",19,12,10.4,304,"0.30810","0.16076","0.16076"
"GO:0098727","maintenance of cell number",19,12,10.4,305,"0.30810","0.16076","0.16076"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",12,6,6.57,674,"0.73366","0.16166","0.16166"
"GO:0009890","negative regulation of biosynthetic proc...",96,61,52.55,105,"0.04774","0.16180","0.16180"
"GO:0048229","gametophyte development",10,7,5.47,263,"0.26013","0.16210","0.16210"
"GO:0061136","regulation of proteasomal protein catabo...",20,12,10.95,364,"0.40470","0.16433","0.16433"
"GO:1903050","regulation of proteolysis involved in ce...",20,12,10.95,365,"0.40470","0.16433","0.16433"
"GO:0009886","post-embryonic animal morphogenesis",16,10,8.76,329,"0.35763","0.16672","0.16672"
"GO:0040007","growth",74,46,40.51,168,"0.11821","0.16713","0.16713"
"GO:0061458","reproductive system development",40,23,21.9,381,"0.42534","0.16764","0.16764"
"GO:0008593","regulation of Notch signaling pathway",11,8,6.02,216,"0.18588","0.16985","0.16985"
"GO:0043624","cellular protein complex disassembly",21,11,11.5,611,"0.67080","0.17225","0.17225"
"GO:0016574","histone ubiquitination",11,7,6.02,349,"0.39006","0.17237","0.17237"
"GO:0016049","cell growth",26,17,14.23,210,"0.18517","0.17312","0.17312"
"GO:0097659","nucleic acid-templated transcription",451,284,246.87,21,"7.0e-05","8.4e-05","0.17386"
"GO:0007155","cell adhesion",56,31,30.65,446,"0.51825","0.17603","0.17603"
"GO:0022610","biological adhesion",56,31,30.65,447,"0.51825","0.17603","0.17603"
"GO:0045892","negative regulation of transcription, DN...",82,52,44.89,124,"0.06738","0.17662","0.17662"
"GO:0051172","negative regulation of nitrogen compound...",131,80,71.71,133,"0.08008","0.17729","0.17729"
"GO:0002218","activation of innate immune response",11,7,6.02,350,"0.39006","0.17785","0.17785"
"GO:0002758","innate immune response-activating signal...",11,7,6.02,351,"0.39006","0.17785","0.17785"
"GO:0043412","macromolecule modification",555,333,303.8,48,"0.00303","0.00311","0.17847"
"GO:0007088","regulation of mitotic nuclear division",13,6,7.12,817,"0.81669","0.17886","0.17886"
"GO:0006354","DNA-templated transcription, elongation",21,15,11.5,147,"0.09150","0.17908","0.17908"
"GO:0010557","positive regulation of macromolecule bio...",69,42,37.77,204,"0.18067","0.18033","0.18033"
"GO:0045444","fat cell differentiation",10,6,5.47,416,"0.49758","0.18045","0.18045"
"GO:0010498","proteasomal protein catabolic process",45,30,24.63,126,"0.06965","0.00896","0.18093"
"GO:0016073","snRNA metabolic process",15,9,8.21,389,"0.44380","0.18249","0.18249"
"GO:0007275","multicellular organism development",293,162,160.38,396,"0.44556","0.18301","0.18301"
"GO:0045087","innate immune response",28,15,15.33,554,"0.62554","0.18539","0.18539"
"GO:0048477","oogenesis",28,15,15.33,555,"0.62554","0.18539","0.18539"
"GO:0003002","regionalization",28,18,15.33,232,"0.20426","0.18558","0.18558"
"GO:0070988","demethylation",15,10,8.21,252,"0.25353","0.18820","0.18820"
"GO:0002429","immune response-activating cell surface ...",11,7,6.02,352,"0.39006","0.18858","0.18858"
"GO:0002768","immune response-regulating cell surface ...",11,7,6.02,353,"0.39006","0.18858","0.18858"
"GO:0052547","regulation of peptidase activity",12,7,6.57,448,"0.51954","0.18926","0.18926"
"GO:0019219","regulation of nucleobase-containing comp...",426,269,233.19,24,"8.6e-05","0.00015","0.19150"
"GO:0090304","nucleic acid metabolic process",878,573,480.61,1,"1.7e-14","5.0e-14","0.19231"
"GO:0031324","negative regulation of cellular metaboli...",137,84,74.99,123,"0.06655","0.19363","0.19363"
"GO:0045861","negative regulation of proteolysis",18,11,9.85,338,"0.38244","0.19383","0.19383"
"GO:0031503","protein-containing complex localization",21,9,11.5,998,"0.90602","0.19430","0.19430"
"GO:0050657","nucleic acid transport",21,10,11.5,759,"0.81022","0.19430","0.19430"
"GO:0050658","RNA transport",21,10,11.5,760,"0.81022","0.19430","0.19430"
"GO:0051168","nuclear export",21,11,11.5,612,"0.67080","0.19430","0.19430"
"GO:0051236","establishment of RNA localization",21,10,11.5,761,"0.81022","0.19430","0.19430"
"GO:0043414","macromolecule methylation",52,32,28.46,229,"0.19703","0.19537","0.19537"
"GO:0031056","regulation of histone modification",15,11,8.21,167,"0.11573","0.19701","0.19701"
"GO:0043085","positive regulation of catalytic activit...",55,31,30.11,400,"0.45881","0.19834","0.19834"
"GO:0051171","regulation of nitrogen compound metaboli...",522,323,285.74,29,"0.00016","0.00021","0.19862"
"GO:0007034","vacuolar transport",24,17,13.14,135,"0.08142","0.20039","0.20039"
"GO:0009755","hormone-mediated signaling pathway",21,10,11.5,762,"0.81022","0.20138","0.20138"
"GO:0016310","phosphorylation",217,122,118.78,327,"0.35041","0.20398","0.20398"
"GO:0048589","developmental growth",51,28,27.92,492,"0.54873","0.20824","0.20824"
"GO:0048608","reproductive structure development",38,22,20.8,369,"0.41132","0.21259","0.21259"
"GO:0001736","establishment of planar polarity",12,8,6.57,290,"0.29757","0.21619","0.21619"
"GO:0001738","morphogenesis of a polarized epithelium",12,8,6.57,291,"0.29757","0.21619","0.21619"
"GO:0007164","establishment of tissue polarity",12,8,6.57,292,"0.29757","0.21619","0.21619"
"GO:0043401","steroid hormone mediated signaling pathw...",20,9,10.95,896,"0.86497","0.21747","0.21747"
"GO:0002064","epithelial cell development",25,14,13.68,469,"0.53213","0.21823","0.21823"
"GO:0006351","transcription, DNA-templated",450,283,246.32,23,"8.4e-05","9.9e-05","0.22072"
"GO:0031328","positive regulation of cellular biosynth...",74,43,40.51,310,"0.31965","0.22100","0.22100"
"GO:0061640","cytoskeleton-dependent cytokinesis",10,7,5.47,264,"0.26013","0.22233","0.22233"
"GO:1903362","regulation of cellular protein catabolic...",21,12,11.5,435,"0.50194","0.22443","0.22443"
"GO:0031497","chromatin assembly",13,6,7.12,818,"0.81669","0.22457","0.22457"
"GO:0000122","negative regulation of transcription by ...",38,22,20.8,370,"0.41132","0.22485","0.22485"
"GO:0051247","positive regulation of protein metabolic...",80,47,43.79,275,"0.26929","0.22560","0.22560"
"GO:0002221","pattern recognition receptor signaling p...",10,6,5.47,417,"0.49758","0.22632","0.22632"
"GO:0033047","regulation of mitotic sister chromatid s...",10,5,5.47,645,"0.73321","0.22632","0.22632"
"GO:0007017","microtubule-based process",83,48,45.43,312,"0.32284","0.22692","0.22692"
"GO:0060284","regulation of cell development",42,22,22.99,620,"0.68032","0.22707","0.22707"
"GO:0006476","protein deacetylation",12,9,6.57,178,"0.13003","0.22726","0.22726"
"GO:0006405","RNA export from nucleus",19,9,10.4,775,"0.81045","0.22735","0.22735"
"GO:0001822","kidney development",17,11,9.31,280,"0.28217","0.22979","0.22979"
"GO:0050953","sensory perception of light stimulus",14,9,7.66,315,"0.32964","0.23017","0.23017"
"GO:1901215","negative regulation of neuron death",11,8,6.02,217,"0.18588","0.23086","0.23086"
"GO:0051170","import into nucleus",18,16,9.85,46,"0.00228","0.00076","0.23310"
"GO:0006997","nucleus organization",18,12,9.85,237,"0.21836","0.23349","0.23349"
"GO:0032259","methylation",60,37,32.84,200,"0.16893","0.23451","0.23451"
"GO:0016071","mRNA metabolic process",122,71,66.78,250,"0.24505","0.23508","0.23508"
"GO:0099402","plant organ development",11,8,6.02,218,"0.18588","0.23614","0.23614"
"GO:0046777","protein autophosphorylation",11,8,6.02,219,"0.18588","0.23658","0.23658"
"GO:0044843","cell cycle G1/S phase transition",13,9,7.12,242,"0.22166","0.23781","0.23781"
"GO:0000904","cell morphogenesis involved in different...",45,27,24.63,282,"0.28775","0.24052","0.24052"
"GO:0048863","stem cell differentiation",20,12,10.95,366,"0.40470","0.24166","0.24166"
"GO:0051960","regulation of nervous system development",38,19,20.8,740,"0.77532","0.24248","0.24248"
"GO:0030707","ovarian follicle cell development",17,10,9.31,404,"0.46543","0.24786","0.24786"
"GO:0050768","negative regulation of neurogenesis",13,7,7.12,573,"0.63679","0.24888","0.24888"
"GO:1902680","positive regulation of RNA biosynthetic ...",62,38,33.94,202,"0.17922","0.25074","0.25074"
"GO:0060828","regulation of canonical Wnt signaling pa...",16,9,8.76,497,"0.55460","0.25095","0.25095"
"GO:0030155","regulation of cell adhesion",15,10,8.21,253,"0.25353","0.25341","0.25341"
"GO:0016575","histone deacetylation",10,7,5.47,265,"0.26013","0.25457","0.25457"
"GO:0007601","visual perception",13,8,7.12,374,"0.41904","0.25576","0.25576"
"GO:2001251","negative regulation of chromosome organi...",18,12,9.85,238,"0.21836","0.25680","0.25680"
"GO:1902882","regulation of response to oxidative stre...",12,8,6.57,293,"0.29757","0.25682","0.25682"
"GO:0009891","positive regulation of biosynthetic proc...",76,43,41.6,372,"0.41824","0.25702","0.25702"
"GO:0051961","negative regulation of nervous system de...",17,8,9.31,789,"0.81141","0.25778","0.25778"
"GO:0008285","negative regulation of cell proliferatio...",30,17,16.42,412,"0.49081","0.25839","0.25839"
"GO:0007219","Notch signaling pathway",16,10,8.76,330,"0.35763","0.26003","0.26003"
"GO:0032270","positive regulation of cellular protein ...",76,44,41.6,317,"0.32981","0.26044","0.26044"
"GO:0045926","negative regulation of growth",19,11,10.4,408,"0.48464","0.26434","0.26434"
"GO:0009566","fertilization",10,4,5.47,962,"0.89535","0.26627","0.26627"
"GO:0071396","cellular response to lipid",33,14,18.06,1073,"0.94556","0.26749","0.26749"
"GO:0015931","nucleobase-containing compound transport",26,14,14.23,546,"0.61586","0.26839","0.26839"
"GO:0045862","positive regulation of proteolysis",19,12,10.4,306,"0.30810","0.27069","0.27069"
"GO:0006334","nucleosome assembly",12,6,6.57,675,"0.73366","0.27110","0.27110"
"GO:0031401","positive regulation of protein modificat...",57,32,31.2,406,"0.46964","0.27205","0.27205"
