"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006816","calcium ion transport",25,19,13.36,35,"0.01736","0.07649","0.07649"
"GO:0006165","nucleoside diphosphate phosphorylation",10,6,5.34,587,"0.46405","0.07664","0.07664"
"GO:0046939","nucleotide phosphorylation",10,6,5.34,588,"0.46405","0.07664","0.07664"
"GO:0009150","purine ribonucleotide metabolic process",70,42,37.41,257,"0.16006","0.07710","0.07710"
"GO:0009166","nucleotide catabolic process",15,10,8.02,290,"0.22203","0.07764","0.07764"
"GO:1901292","nucleoside phosphate catabolic process",15,10,8.02,291,"0.22203","0.07764","0.07764"
"GO:0097479","synaptic vesicle localization",13,9,6.95,282,"0.19448","0.08076","0.08076"
"GO:0015672","monovalent inorganic cation transport",67,44,35.81,52,"0.02714","0.08730","0.08730"
"GO:0006753","nucleoside phosphate metabolic process",98,60,52.38,90,"0.06979","0.08754","0.08754"
"GO:0051899","membrane depolarization",4,3,2.14,438,"0.36577","0.08755","0.08755"
"GO:0009062","fatty acid catabolic process",7,4,3.74,887,"0.57515","0.08850","0.08850"
"GO:0006811","ion transport",215,143,114.91,3,"3.2e-05","0.00031","0.08971"
"GO:0045921","positive regulation of exocytosis",3,3,1.6,210,"0.15251","0.09225","0.09225"
"GO:0070936","protein K48-linked ubiquitination",4,4,2.14,99,"0.08142","0.09447","0.09447"
"GO:0009644","response to high light intensity",3,2,1.6,639,"0.55165","0.09498","0.09498"
"GO:0010842","retina layer formation",3,2,1.6,640,"0.55165","0.09498","0.09498"
"GO:0016062","adaptation of rhodopsin mediated signali...",3,2,1.6,641,"0.55165","0.09498","0.09498"
"GO:0023058","adaptation of signaling pathway",3,2,1.6,642,"0.55165","0.09498","0.09498"
"GO:0036367","light adaption",3,2,1.6,643,"0.55165","0.09498","0.09498"
"GO:2001238","positive regulation of extrinsic apoptot...",3,2,1.6,644,"0.55165","0.09498","0.09498"
"GO:0009083","branched-chain amino acid catabolic proc...",3,3,1.6,211,"0.15251","0.09610","0.09610"
"GO:0009117","nucleotide metabolic process",97,59,51.84,110,"0.08273","0.09672","0.09672"
"GO:0006163","purine nucleotide metabolic process",73,44,39.02,176,"0.14246","0.09762","0.09762"
"GO:0007016","cytoskeletal anchoring at plasma membran...",3,3,1.6,212,"0.15251","0.09797","0.09797"
"GO:0006084","acetyl-CoA metabolic process",6,5,3.21,181,"0.14481","0.09941","0.09941"
"GO:0006885","regulation of pH",6,5,3.21,182,"0.14481","0.09941","0.09941"
"GO:0055067","monovalent inorganic cation homeostasis",6,5,3.21,183,"0.14481","0.09941","0.09941"
"GO:0098656","anion transmembrane transport",21,12,11.22,581,"0.45390","0.09962","0.09962"
"GO:0009435","NAD biosynthetic process",4,4,2.14,100,"0.08142","0.10172","0.10172"
"GO:0015858","nucleoside transport",3,3,1.6,213,"0.15251","0.10179","0.10179"
"GO:1901642","nucleoside transmembrane transport",3,3,1.6,214,"0.15251","0.10179","0.10179"
"GO:0043648","dicarboxylic acid metabolic process",10,7,5.34,318,"0.23374","0.10270","0.10270"
"GO:0009152","purine ribonucleotide biosynthetic proce...",43,27,22.98,168,"0.13866","0.10301","0.10301"
"GO:0030001","metal ion transport",81,52,43.29,54,"0.03064","0.10325","0.10325"
"GO:0051147","regulation of muscle cell differentiatio...",10,6,5.34,589,"0.46405","0.10419","0.10419"
"GO:0051153","regulation of striated muscle cell diffe...",10,6,5.34,590,"0.46405","0.10419","0.10419"
"GO:0046323","glucose import",3,3,1.6,215,"0.15251","0.10473","0.10473"
"GO:0046324","regulation of glucose import",3,3,1.6,216,"0.15251","0.10473","0.10473"
"GO:0030509","BMP signaling pathway",5,5,2.67,67,"0.04345","0.10514","0.10514"
"GO:0009584","detection of visible light",7,4,3.74,888,"0.57515","0.10816","0.10816"
"GO:0044057","regulation of system process",29,22,15.5,24,"0.01089","0.00338","0.10974"
"GO:0005975","carbohydrate metabolic process",85,51,45.43,164,"0.13053","0.11033","0.11033"
"GO:0046503","glycerolipid catabolic process",8,5,4.28,562,"0.44079","0.11100","0.11100"
"GO:0051090","regulation of DNA-binding transcription ...",15,12,8.02,60,"0.03230","0.11103","0.11103"
"GO:0010565","regulation of cellular ketone metabolic ...",3,3,1.6,217,"0.15251","0.11115","0.11115"
"GO:0019217","regulation of fatty acid metabolic proce...",3,3,1.6,218,"0.15251","0.11115","0.11115"
"GO:0042304","regulation of fatty acid biosynthetic pr...",3,3,1.6,219,"0.15251","0.11115","0.11115"
"GO:0046320","regulation of fatty acid oxidation",3,3,1.6,220,"0.15251","0.11115","0.11115"
"GO:1905475","regulation of protein localization to me...",6,3,3.21,1054,"0.71872","0.11154","0.11154"
"GO:0080135","regulation of cellular response to stres...",32,10,17.1,2468,"0.99686","0.11184","0.11184"
"GO:0006099","tricarboxylic acid cycle",13,10,6.95,91,"0.07508","0.11311","0.11311"
"GO:0017157","regulation of exocytosis",6,5,3.21,184,"0.14481","0.11327","0.11327"
"GO:1901135","carbohydrate derivative metabolic proces...",184,101,98.34,501,"0.37046","0.11470","0.11470"
"GO:0061041","regulation of wound healing",4,3,2.14,439,"0.36577","0.11492","0.11492"
"GO:0050804","modulation of chemical synaptic transmis...",25,17,13.36,138,"0.10200","0.11565","0.11565"
"GO:0099177","regulation of trans-synaptic signaling",25,17,13.36,139,"0.10200","0.11565","0.11565"
"GO:0009259","ribonucleotide metabolic process",71,42,37.95,286,"0.19563","0.11809","0.11809"
"GO:0008625","extrinsic apoptotic signaling pathway vi...",5,4,2.67,302,"0.23330","0.11907","0.11907"
"GO:0015698","inorganic anion transport",12,7,6.41,606,"0.48290","0.11987","0.11987"
"GO:0009612","response to mechanical stimulus",18,14,9.62,53,"0.03033","0.00230","0.12145"
"GO:0032228","regulation of synaptic transmission, GAB...",3,3,1.6,221,"0.15251","0.12302","0.12302"
"GO:0051932","synaptic transmission, GABAergic",3,3,1.6,222,"0.15251","0.12302","0.12302"
"GO:0006541","glutamine metabolic process",3,2,1.6,645,"0.55165","0.12390","0.12390"
"GO:0034765","regulation of ion transmembrane transpor...",21,14,11.22,255,"0.15867","0.12522","0.12522"
"GO:0005977","glycogen metabolic process",7,5,3.74,347,"0.28660","0.12540","0.12540"
"GO:0005978","glycogen biosynthetic process",7,5,3.74,348,"0.28660","0.12540","0.12540"
"GO:0006073","cellular glucan metabolic process",7,5,3.74,349,"0.28660","0.12540","0.12540"
"GO:0006112","energy reserve metabolic process",7,5,3.74,350,"0.28660","0.12540","0.12540"
"GO:0009250","glucan biosynthetic process",7,5,3.74,351,"0.28660","0.12540","0.12540"
"GO:0033692","cellular polysaccharide biosynthetic pro...",7,5,3.74,352,"0.28660","0.12540","0.12540"
"GO:0034637","cellular carbohydrate biosynthetic proce...",7,5,3.74,353,"0.28660","0.12540","0.12540"
"GO:0044042","glucan metabolic process",7,5,3.74,354,"0.28660","0.12540","0.12540"
"GO:0044264","cellular polysaccharide metabolic proces...",7,5,3.74,355,"0.28660","0.12540","0.12540"
"GO:0009110","vitamin biosynthetic process",3,2,1.6,646,"0.55165","0.12541","0.12541"
"GO:0042364","water-soluble vitamin biosynthetic proce...",3,2,1.6,647,"0.55165","0.12541","0.12541"
"GO:0034754","cellular hormone metabolic process",9,6,4.81,396,"0.32587","0.12595","0.12595"
"GO:0035249","synaptic transmission, glutamatergic",3,3,1.6,223,"0.15251","0.12604","0.12604"
"GO:0051966","regulation of synaptic transmission, glu...",3,3,1.6,224,"0.15251","0.12604","0.12604"
"GO:0051968","positive regulation of synaptic transmis...",3,3,1.6,225,"0.15251","0.12604","0.12604"
"GO:0008299","isoprenoid biosynthetic process",9,6,4.81,397,"0.32587","0.12787","0.12787"
"GO:0071804","cellular potassium ion transport",12,7,6.41,607,"0.48290","0.12926","0.12926"
"GO:0071805","potassium ion transmembrane transport",12,7,6.41,608,"0.48290","0.12926","0.12926"
"GO:0010959","regulation of metal ion transport",15,10,8.02,292,"0.22203","0.13026","0.13026"
"GO:0072522","purine-containing compound biosynthetic ...",47,28,25.12,330,"0.24176","0.13038","0.13038"
"GO:0009132","nucleoside diphosphate metabolic process",11,6,5.88,919,"0.59279","0.13132","0.13132"
"GO:0050982","detection of mechanical stimulus",8,8,4.28,15,"0.00659","0.00051","0.13342"
"GO:0048584","positive regulation of response to stimu...",86,37,45.96,2344,"0.98139","0.13471","0.13471"
"GO:0099003","vesicle-mediated transport in synapse",19,11,10.16,556,"0.43905","0.13585","0.13585"
"GO:0061136","regulation of proteasomal protein catabo...",7,4,3.74,889,"0.57515","0.13671","0.13671"
"GO:0007349","cellularization",5,4,2.67,303,"0.23330","0.13801","0.13801"
"GO:0032091","negative regulation of protein binding",5,3,2.67,824,"0.56449","0.13801","0.13801"
"GO:1904029","regulation of cyclin-dependent protein k...",5,3,2.67,825,"0.56449","0.13801","0.13801"
"GO:0016571","histone methylation",3,3,1.6,226,"0.15251","0.13827","0.13827"
"GO:0044088","regulation of vacuole organization",3,3,1.6,227,"0.15251","0.13827","0.13827"
"GO:0051788","response to misfolded protein",3,3,1.6,228,"0.15251","0.13827","0.13827"
"GO:0071218","cellular response to misfolded protein",3,3,1.6,229,"0.15251","0.13827","0.13827"
"GO:2000785","regulation of autophagosome assembly",3,3,1.6,230,"0.15251","0.13827","0.13827"
"GO:1904062","regulation of cation transmembrane trans...",20,13,10.69,287,"0.20841","0.13836","0.13836"
"GO:0061640","cytoskeleton-dependent cytokinesis",11,6,5.88,920,"0.59279","0.13845","0.13845"
"GO:0007610","behavior",57,33,30.47,375,"0.29308","0.13889","0.13889"
"GO:0009060","aerobic respiration",15,11,8.02,128,"0.09717","0.13924","0.13924"
"GO:0072350","tricarboxylic acid metabolic process",15,11,8.02,129,"0.09717","0.13924","0.13924"
"GO:0051091","positive regulation of DNA-binding trans...",14,11,7.48,74,"0.04960","0.14015","0.14015"
"GO:2001233","regulation of apoptotic signaling pathwa...",21,10,11.22,1208,"0.77589","0.14102","0.14102"
"GO:0009126","purine nucleoside monophosphate metaboli...",46,27,24.59,345,"0.28485","0.14331","0.14331"
"GO:0009167","purine ribonucleoside monophosphate meta...",46,27,24.59,346,"0.28485","0.14331","0.14331"
"GO:0006979","response to oxidative stress",48,26,25.65,626,"0.51931","0.14510","0.14510"
"GO:0003333","amino acid transmembrane transport",14,8,7.48,617,"0.49881","0.14651","0.14651"
"GO:0016079","synaptic vesicle exocytosis",4,4,2.14,101,"0.08142","0.14657","0.14657"
"GO:0032835","glomerulus development",3,3,1.6,231,"0.15251","0.14662","0.14662"
"GO:0015980","energy derivation by oxidation of organi...",34,23,18.17,88,"0.06572","0.14749","0.14749"
"GO:0051259","protein complex oligomerization",23,15,12.29,263,"0.17727","0.14763","0.14763"
"GO:0051591","response to cAMP",5,4,2.67,304,"0.23330","0.14774","0.14774"
"GO:2001259","positive regulation of cation channel ac...",5,4,2.67,305,"0.23330","0.14774","0.14774"
"GO:0003013","circulatory system process",18,13,9.62,117,"0.08440","0.00179","0.14813"
"GO:0008015","blood circulation",18,13,9.62,118,"0.08440","0.00179","0.14813"
"GO:0006188","IMP biosynthetic process",3,3,1.6,232,"0.15251","0.14833","0.14833"
"GO:0006189","'de novo' IMP biosynthetic process",3,3,1.6,233,"0.15251","0.14833","0.14833"
"GO:0046040","IMP metabolic process",3,3,1.6,234,"0.15251","0.14833","0.14833"
"GO:0016999","antibiotic metabolic process",17,12,9.09,151,"0.11858","0.14863","0.14863"
"GO:0051602","response to electrical stimulus",8,6,4.28,276,"0.19408","0.14870","0.14870"
"GO:2001234","negative regulation of apoptotic signali...",14,8,7.48,618,"0.49881","0.14903","0.14903"
"GO:0072329","monocarboxylic acid catabolic process",8,5,4.28,563,"0.44079","0.14940","0.14940"
"GO:0006821","chloride transport",5,3,2.67,826,"0.56449","0.14941","0.14941"
"GO:0006937","regulation of muscle contraction",10,6,5.34,591,"0.46405","0.15168","0.15168"
"GO:0090257","regulation of muscle system process",10,6,5.34,592,"0.46405","0.15168","0.15168"
"GO:0006767","water-soluble vitamin metabolic process",7,5,3.74,356,"0.28660","0.15227","0.15227"
"GO:0045333","cellular respiration",27,18,14.43,149,"0.11618","0.15339","0.15339"
"GO:0006633","fatty acid biosynthetic process",10,7,5.34,319,"0.23374","0.15490","0.15490"
"GO:0036473","cell death in response to oxidative stre...",12,6,6.41,989,"0.70267","0.15511","0.15511"
"GO:0071236","cellular response to antibiotic",12,4,6.41,2118,"0.95538","0.15511","0.15511"
"GO:0015837","amine transport",4,4,2.14,102,"0.08142","0.15512","0.15512"
"GO:0051952","regulation of amine transport",4,4,2.14,103,"0.08142","0.15512","0.15512"
"GO:0045445","myoblast differentiation",11,7,5.88,424,"0.35677","0.15565","0.15565"
"GO:0045661","regulation of myoblast differentiation",11,7,5.88,425,"0.35677","0.15565","0.15565"
"GO:0043269","regulation of ion transport",29,20,15.5,87,"0.06561","0.15725","0.15725"
"GO:0006164","purine nucleotide biosynthetic process",45,28,24.05,189,"0.14892","0.15739","0.15739"
"GO:0045766","positive regulation of angiogenesis",8,5,4.28,564,"0.44079","0.15797","0.15797"
"GO:1904018","positive regulation of vasculature devel...",8,5,4.28,565,"0.44079","0.15797","0.15797"
"GO:0097164","ammonium ion metabolic process",15,11,8.02,130,"0.09717","0.16026","0.16026"
"GO:0072521","purine-containing compound metabolic pro...",78,45,41.69,337,"0.25876","0.16026","0.16026"
"GO:0070588","calcium ion transmembrane transport",16,12,8.55,89,"0.06689","0.16058","0.16058"
"GO:0010827","regulation of glucose transmembrane tran...",5,3,2.67,827,"0.56449","0.16089","0.16089"
"GO:1903076","regulation of protein localization to pl...",5,2,2.67,1387,"0.85289","0.16089","0.16089"
"GO:1904375","regulation of protein localization to ce...",5,2,2.67,1388,"0.85289","0.16089","0.16089"
"GO:1904659","glucose transmembrane transport",5,3,2.67,828,"0.56449","0.16089","0.16089"
"GO:0055001","muscle cell development",20,17,10.69,6,"0.00321","0.00231","0.16123"
"GO:0055002","striated muscle cell development",20,17,10.69,7,"0.00321","0.00231","0.16123"
"GO:0006851","mitochondrial calcium ion transmembrane ...",3,3,1.6,235,"0.15251","0.16165","0.16165"
"GO:0036444","calcium import into the mitochondrion",3,3,1.6,236,"0.15251","0.16165","0.16165"
"GO:0051560","mitochondrial calcium ion homeostasis",3,3,1.6,237,"0.15251","0.16165","0.16165"
"GO:0080134","regulation of response to stress",48,16,25.65,2512,"0.99857","0.16171","0.16171"
"GO:0072330","monocarboxylic acid biosynthetic process",22,14,11.76,301,"0.22836","0.16330","0.16330"
"GO:2001236","regulation of extrinsic apoptotic signal...",8,6,4.28,277,"0.19408","0.16357","0.16357"
"GO:0051592","response to calcium ion",8,5,4.28,566,"0.44079","0.16366","0.16366"
"GO:1903827","regulation of cellular protein localizat...",19,9,10.16,1214,"0.77786","0.16415","0.16415"
"GO:0030510","regulation of BMP signaling pathway",4,4,2.14,104,"0.08142","0.16510","0.16510"
"GO:0090101","negative regulation of transmembrane rec...",4,4,2.14,105,"0.08142","0.16510","0.16510"
"GO:0090288","negative regulation of cellular response...",4,4,2.14,106,"0.08142","0.16510","0.16510"
"GO:0008089","anterograde axonal transport",3,3,1.6,238,"0.15251","0.16535","0.16535"
"GO:0030030","cell projection organization",104,51,55.59,1377,"0.84677","0.16540","0.16540"
"GO:0048507","meristem development",3,2,1.6,648,"0.55165","0.16551","0.16551"
"GO:0008291","acetylcholine metabolic process",4,4,2.14,107,"0.08142","0.16618","0.16618"
"GO:1900619","acetate ester metabolic process",4,4,2.14,108,"0.08142","0.16618","0.16618"
"GO:0016053","organic acid biosynthetic process",36,22,19.24,295,"0.22416","0.16667","0.16667"
"GO:0046394","carboxylic acid biosynthetic process",36,22,19.24,296,"0.22416","0.16667","0.16667"
"GO:0052652","cyclic purine nucleotide metabolic proce...",7,6,3.74,123,"0.08810","0.16858","0.16858"
