"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0055002","striated muscle cell development",18,7,4.21,147,"0.10345","0.05981","0.05981"
"GO:0007368","determination of left/right symmetry",15,7,3.5,73,"0.04000","0.06008","0.06008"
"GO:0009799","specification of symmetry",15,7,3.5,74,"0.04000","0.06008","0.06008"
"GO:0009855","determination of bilateral symmetry",15,7,3.5,75,"0.04000","0.06008","0.06008"
"GO:0032956","regulation of actin cytoskeleton organiz...",24,9,5.61,125,"0.08481","0.00788","0.06028"
"GO:0006928","movement of cell or subcellular componen...",104,30,24.3,159,"0.11030","0.06110","0.06110"
"GO:0071345","cellular response to cytokine stimulus",21,4,4.91,839,"0.75941","0.06129","0.06129"
"GO:0071900","regulation of protein serine/threonine k...",15,5,3.5,366,"0.26032","0.06407","0.06407"
"GO:0040011","locomotion",93,26,21.73,256,"0.17206","0.06475","0.06475"
"GO:0001841","neural tube formation",10,3,2.34,547,"0.42488","0.06504","0.06504"
"GO:0031667","response to nutrient levels",21,10,4.91,28,"0.01247","0.06599","0.06599"
"GO:0006720","isoprenoid metabolic process",14,6,3.27,122,"0.08441","0.06626","0.06626"
"GO:0030855","epithelial cell differentiation",32,12,7.48,83,"0.05029","0.06711","0.06711"
"GO:0048729","tissue morphogenesis",54,22,12.62,8,"0.00303","0.00106","0.06753"
"GO:0048869","cellular developmental process",212,57,49.53,174,"0.11861","0.07067","0.07067"
"GO:0048646","anatomical structure formation involved ...",70,23,16.35,80,"0.04258","0.07150","0.07150"
"GO:0009952","anterior/posterior pattern specification",14,7,3.27,51,"0.02655","0.07346","0.07346"
"GO:2000026","regulation of multicellular organismal d...",96,28,22.43,158,"0.10753","0.07355","0.07355"
"GO:0048638","regulation of developmental growth",14,4,3.27,536,"0.42057","0.07474","0.07474"
"GO:0051270","regulation of cellular component movemen...",34,9,7.94,512,"0.39727","0.07484","0.07484"
"GO:0070925","organelle assembly",62,19,14.49,160,"0.11287","0.07589","0.07589"
"GO:0043087","regulation of GTPase activity",24,7,5.61,438,"0.32044","0.07634","0.07634"
"GO:0030335","positive regulation of cell migration",14,5,3.27,296,"0.21156","0.07680","0.07680"
"GO:0001944","vasculature development",20,7,4.67,235,"0.16474","0.07736","0.07736"
"GO:0051656","establishment of organelle localization",28,9,6.54,280,"0.18683","0.07744","0.07744"
"GO:0031175","neuron projection development",68,19,15.89,316,"0.22058","0.07785","0.07785"
"GO:0048813","dendrite morphogenesis",12,6,2.8,71,"0.03973","0.07864","0.07864"
"GO:0006813","potassium ion transport",20,7,4.67,236,"0.16474","0.08124","0.08124"
"GO:0001654","eye development",45,15,10.51,118,"0.08164","0.08159","0.08159"
"GO:0048880","sensory system development",45,15,10.51,119,"0.08164","0.08159","0.08159"
"GO:0150063","visual system development",45,15,10.51,120,"0.08164","0.08159","0.08159"
"GO:0051049","regulation of transport",84,20,19.63,646,"0.50440","0.08243","0.08243"
"GO:0055085","transmembrane transport",222,57,51.87,313,"0.21848","0.02026","0.08331"
"GO:0060541","respiratory system development",15,7,3.5,76,"0.04000","0.08335","0.08335"
"GO:0060271","cilium assembly",22,6,5.14,522,"0.41097","0.08518","0.08518"
"GO:0010927","cellular component assembly involved in ...",16,6,3.74,216,"0.14811","0.08551","0.08551"
"GO:0022411","cellular component disassembly",23,6,5.37,589,"0.45766","0.08560","0.08560"
"GO:0022603","regulation of anatomical structure morph...",46,12,10.75,503,"0.38491","0.08616","0.08616"
"GO:0051239","regulation of multicellular organismal p...",148,43,34.58,96,"0.05828","0.08797","0.08797"
"GO:0060485","mesenchyme development",10,4,2.34,272,"0.18680","0.08907","0.08907"
"GO:0030111","regulation of Wnt signaling pathway",20,6,4.67,434,"0.31715","0.08995","0.08995"
"GO:0009991","response to extracellular stimulus",22,10,5.14,41,"0.01820","0.09230","0.09230"
"GO:0000904","cell morphogenesis involved in different...",48,13,11.21,441,"0.32052","0.09253","0.09253"
"GO:0030833","regulation of actin filament polymerizat...",15,6,3.5,161,"0.11402","0.00515","0.09373"
"GO:0043547","positive regulation of GTPase activity",14,5,3.27,297,"0.21156","0.09382","0.09382"
"GO:0032879","regulation of localization",140,32,32.71,720,"0.59235","0.09590","0.09590"
"GO:1902905","positive regulation of supramolecular fi...",22,8,5.14,170,"0.11850","0.00201","0.09909"
"GO:0009165","nucleotide biosynthetic process",22,8,5.14,171,"0.11850","0.09937","0.09937"
"GO:1901293","nucleoside phosphate biosynthetic proces...",22,8,5.14,172,"0.11850","0.09937","0.09937"
"GO:0010506","regulation of autophagy",15,6,3.5,162,"0.11402","0.10127","0.10127"
"GO:0048592","eye morphogenesis",27,10,6.31,113,"0.07676","0.10205","0.10205"
"GO:0060828","regulation of canonical Wnt signaling pa...",14,6,3.27,123,"0.08441","0.10260","0.10260"
"GO:0000819","sister chromatid segregation",19,8,4.44,91,"0.05393","0.10320","0.10320"
"GO:0048871","multicellular organismal homeostasis",14,6,3.27,124,"0.08441","0.10391","0.10391"
"GO:0010975","regulation of neuron projection developm...",28,8,6.54,443,"0.32217","0.10473","0.10473"
"GO:0072331","signal transduction by p53 class mediato...",10,3,2.34,548,"0.42488","0.10496","0.10496"
"GO:0051703","intraspecies interaction between organis...",10,4,2.34,273,"0.18680","0.10551","0.10551"
"GO:0030258","lipid modification",12,4,2.8,416,"0.30094","0.10588","0.10588"
"GO:0044087","regulation of cellular component biogene...",64,18,14.95,314,"0.21960","0.01602","0.10629"
"GO:0001568","blood vessel development",19,6,4.44,381,"0.27143","0.10738","0.10738"
"GO:0048666","neuron development",86,24,20.09,279,"0.18681","0.10754","0.10754"
"GO:0048477","oogenesis",23,9,5.37,104,"0.06615","0.10759","0.10759"
"GO:0031328","positive regulation of cellular biosynth...",65,18,15.19,340,"0.24170","0.10782","0.10782"
"GO:0040008","regulation of growth",32,7,7.48,753,"0.64741","0.10807","0.10807"
"GO:0061061","muscle structure development",56,17,13.08,204,"0.13814","0.10824","0.10824"
"GO:0007389","pattern specification process",39,13,9.11,145,"0.10091","0.11028","0.11028"
"GO:0010628","positive regulation of gene expression",79,21,18.46,391,"0.28506","0.11069","0.11069"
"GO:0008064","regulation of actin polymerization or de...",16,6,3.74,217,"0.14811","0.01424","0.11133"
"GO:0030832","regulation of actin filament length",16,6,3.74,218,"0.14811","0.01424","0.11133"
"GO:0031589","cell-substrate adhesion",14,5,3.27,298,"0.21156","0.11363","0.11363"
"GO:0097435","supramolecular fiber organization",57,20,13.32,57,"0.02874","0.00071","0.11477"
"GO:0006811","ion transport",180,52,42.05,81,"0.04384","0.00910","0.11496"
"GO:0045935","positive regulation of nucleobase-contai...",73,20,17.06,343,"0.24221","0.11591","0.11591"
"GO:0071897","DNA biosynthetic process",10,0,2.34,1162,"1.00000","0.11648","0.11648"
"GO:0007423","sensory organ development",56,17,13.08,205,"0.13814","0.11721","0.11721"
"GO:0098655","cation transmembrane transport",48,16,11.21,111,"0.07357","0.11803","0.11803"
"GO:0001947","heart looping",11,5,2.57,133,"0.08957","0.11865","0.11865"
"GO:0007292","female gamete generation",25,10,5.84,82,"0.04660","0.11935","0.11935"
"GO:0009888","tissue development",113,35,26.4,63,"0.03526","0.00743","0.11994"
"GO:0016042","lipid catabolic process",18,7,4.21,148,"0.10345","0.11997","0.11997"
"GO:0098813","nuclear chromosome segregation",23,8,5.37,212,"0.14642","0.12035","0.12035"
"GO:0001894","tissue homeostasis",11,5,2.57,134,"0.08957","0.12037","0.12037"
"GO:0060429","epithelium development",77,26,17.99,47,"0.02288","0.00409","0.12114"
"GO:0051093","negative regulation of developmental pro...",49,15,11.45,227,"0.14905","0.12117","0.12117"
"GO:0006164","purine nucleotide biosynthetic process",15,6,3.5,163,"0.11402","0.12123","0.12123"
"GO:0009152","purine ribonucleotide biosynthetic proce...",15,6,3.5,164,"0.11402","0.12123","0.12123"
"GO:0009260","ribonucleotide biosynthetic process",15,6,3.5,165,"0.11402","0.12123","0.12123"
"GO:0046390","ribose phosphate biosynthetic process",15,6,3.5,166,"0.11402","0.12123","0.12123"
"GO:0072522","purine-containing compound biosynthetic ...",15,6,3.5,167,"0.11402","0.12123","0.12123"
"GO:0048589","developmental growth",40,10,9.35,595,"0.46381","0.12137","0.12137"
"GO:0045893","positive regulation of transcription, DN...",58,16,13.55,377,"0.26475","0.12180","0.12180"
"GO:1902680","positive regulation of RNA biosynthetic ...",58,16,13.55,378,"0.26475","0.12180","0.12180"
"GO:1903508","positive regulation of nucleic acid-temp...",58,16,13.55,379,"0.26475","0.12180","0.12180"
"GO:0051272","positive regulation of cellular componen...",15,5,3.5,367,"0.26032","0.12239","0.12239"
"GO:2000147","positive regulation of cell motility",15,5,3.5,368,"0.26032","0.12239","0.12239"
"GO:0032984","protein-containing complex disassembly",18,6,4.21,327,"0.22751","0.12315","0.12315"
"GO:0030239","myofibril assembly",13,5,3.04,244,"0.16615","0.12337","0.12337"
"GO:0003002","regionalization",27,10,6.31,114,"0.07676","0.12405","0.12405"
"GO:0046488","phosphatidylinositol metabolic process",17,6,3.97,264,"0.18615","0.12529","0.12529"
"GO:0070936","protein K48-linked ubiquitination",10,2,2.34,801,"0.71767","0.12614","0.12614"
"GO:0032990","cell part morphogenesis",47,13,10.98,408,"0.29117","0.13071","0.13071"
"GO:0048812","neuron projection morphogenesis",47,13,10.98,409,"0.29117","0.13071","0.13071"
"GO:0048858","cell projection morphogenesis",47,13,10.98,410,"0.29117","0.13071","0.13071"
"GO:0120039","plasma membrane bounded cell projection ...",47,13,10.98,411,"0.29117","0.13071","0.13071"
"GO:0044242","cellular lipid catabolic process",12,5,2.8,179,"0.12517","0.13128","0.13128"
"GO:0000902","cell morphogenesis",68,17,15.89,535,"0.42006","0.13172","0.13172"
"GO:0007266","Rho protein signal transduction",24,10,5.61,62,"0.03504","0.13232","0.13232"
"GO:0010557","positive regulation of macromolecule bio...",61,17,14.25,339,"0.24111","0.13455","0.13455"
"GO:0035023","regulation of Rho protein signal transdu...",22,9,5.14,86,"0.05030","0.13637","0.13637"
"GO:0016051","carbohydrate biosynthetic process",11,1,2.57,1055,"0.94683","0.13686","0.13686"
"GO:0051493","regulation of cytoskeleton organization",32,11,7.48,152,"0.10464","0.01089","0.13688"
"GO:0070848","response to growth factor",26,7,6.07,518,"0.40625","0.13740","0.13740"
"GO:0071363","cellular response to growth factor stimu...",26,7,6.07,519,"0.40625","0.13740","0.13740"
"GO:0048562","embryonic organ morphogenesis",24,9,5.61,126,"0.08481","0.14049","0.14049"
"GO:0007498","mesoderm development",12,5,2.8,180,"0.12517","0.14056","0.14056"
"GO:0048732","gland development",14,4,3.27,537,"0.42057","0.14127","0.14127"
"GO:0042330","taxis",33,8,7.71,653,"0.52012","0.14169","0.14169"
"GO:0009891","positive regulation of biosynthetic proc...",69,19,16.12,342,"0.24206","0.14373","0.14373"
"GO:1902904","negative regulation of supramolecular fi...",13,4,3.04,463,"0.36085","0.14470","0.14470"
"GO:0045017","glycerolipid biosynthetic process",17,4,3.97,709,"0.58735","0.14486","0.14486"
"GO:0007623","circadian rhythm",12,4,2.8,417,"0.30094","0.14580","0.14580"
"GO:0034762","regulation of transmembrane transport",25,9,5.84,157,"0.10631","0.14634","0.14634"
"GO:0007154","cell communication",479,138,111.91,3,"0.00114","0.00055","0.14655"
"GO:0050769","positive regulation of neurogenesis",24,7,5.61,439,"0.32044","0.14858","0.14858"
"GO:0006464","cellular protein modification process",423,107,98.83,238,"0.16485","0.05478","0.14866"
"GO:0036211","protein modification process",423,107,98.83,239,"0.16485","0.05478","0.14866"
"GO:0010564","regulation of cell cycle process",28,7,6.54,625,"0.49157","0.14870","0.14870"
"GO:0016055","Wnt signaling pathway",31,7,7.24,724,"0.61107","0.15197","0.15197"
"GO:0002521","leukocyte differentiation",10,5,2.34,100,"0.06005","0.15297","0.15297"
"GO:0048705","skeletal system morphogenesis",13,6,3.04,98,"0.05961","0.15448","0.15448"
"GO:0000003","reproduction",103,27,24.06,385,"0.27669","0.15513","0.15513"
"GO:0016311","dephosphorylation",44,14,10.28,177,"0.12492","0.15615","0.15615"
"GO:0090066","regulation of anatomical structure size",26,8,6.07,353,"0.24616","0.02049","0.15713"
"GO:0048583","regulation of response to stimulus",207,61,48.36,45,"0.02011","0.03846","0.15888"
"GO:0044772","mitotic cell cycle phase transition",16,5,3.74,427,"0.31133","0.15931","0.15931"
"GO:0006820","anion transport",40,10,9.35,596,"0.46381","0.16007","0.16007"
"GO:0001655","urogenital system development",22,6,5.14,523,"0.41097","0.16085","0.16085"
"GO:0023051","regulation of signaling",180,53,42.05,59,"0.02984","0.03287","0.16311"
"GO:0072507","divalent inorganic cation homeostasis",18,11,4.21,2,"0.00064","0.00207","0.16389"
"GO:0051649","establishment of localization in cell",174,45,40.65,333,"0.23473","0.16724","0.16724"
"GO:1905114","cell surface receptor signaling pathway ...",34,7,7.94,793,"0.71377","0.16783","0.16783"
"GO:0016236","macroautophagy",16,6,3.74,219,"0.14811","0.16834","0.16834"
"GO:0010608","posttranscriptional regulation of gene e...",36,9,8.41,606,"0.47210","0.17089","0.17089"
"GO:0050773","regulation of dendrite development",15,4,3.5,610,"0.47884","0.17208","0.17208"
"GO:0001745","compound eye morphogenesis",13,3,3.04,728,"0.61643","0.17650","0.17650"
"GO:0051254","positive regulation of RNA metabolic pro...",65,18,15.19,341,"0.24170","0.17765","0.17765"
"GO:0007034","vacuolar transport",15,2,3.5,982,"0.89780","0.17882","0.17882"
"GO:0051235","maintenance of location",16,3,3.74,842,"0.75982","0.17944","0.17944"
"GO:0001838","embryonic epithelial tube formation",11,3,2.57,626,"0.49333","0.18131","0.18131"
"GO:0072175","epithelial tube formation",11,3,2.57,627,"0.49333","0.18131","0.18131"
"GO:0031047","gene silencing by RNA",12,5,2.8,181,"0.12517","0.18357","0.18357"
"GO:0016192","vesicle-mediated transport",134,37,31.31,203,"0.13796","0.18440","0.18440"
"GO:0072358","cardiovascular system development",22,7,5.14,335,"0.23842","0.18463","0.18463"
"GO:0030178","negative regulation of Wnt signaling pat...",14,5,3.27,299,"0.21156","0.18608","0.18608"
"GO:0048468","cell development",151,38,35.28,449,"0.32494","0.18678","0.18678"
"GO:0010646","regulation of cell communication",176,52,41.12,58,"0.02937","0.03936","0.18971"
"GO:0007015","actin filament organization",33,13,7.71,56,"0.02822","0.00201","0.18996"
"GO:0034220","ion transmembrane transport",88,25,20.56,230,"0.15574","0.04017","0.19015"
"GO:0072001","renal system development",20,5,4.67,650,"0.51740","0.19019","0.19019"
"GO:0007399","nervous system development",162,45,37.85,146,"0.10169","0.19067","0.19067"
"GO:0044782","cilium organization",24,6,5.61,640,"0.50340","0.19086","0.19086"
"GO:0010720","positive regulation of cell development",28,8,6.54,444,"0.32217","0.19107","0.19107"
"GO:0006400","tRNA modification",11,3,2.57,628,"0.49333","0.19246","0.19246"
"GO:0030707","ovarian follicle cell development",10,4,2.34,274,"0.18680","0.19349","0.19349"
"GO:0043254","regulation of protein complex assembly",26,9,6.07,190,"0.13057","0.01536","0.19366"
"GO:0060070","canonical Wnt signaling pathway",18,6,4.21,328,"0.22751","0.19447","0.19447"
"GO:0008284","positive regulation of cell proliferatio...",27,7,6.31,584,"0.44922","0.19507","0.19507"
"GO:0019637","organophosphate metabolic process",90,26,21.03,187,"0.12889","0.19544","0.19544"
"GO:0060560","developmental growth involved in morphog...",11,3,2.57,629,"0.49333","0.19638","0.19638"
"GO:0048749","compound eye development",15,4,3.5,611,"0.47884","0.19710","0.19710"
"GO:0010033","response to organic substance",132,32,30.84,579,"0.43795","0.19915","0.19915"
"GO:0071310","cellular response to organic substance",100,23,23.36,698,"0.57511","0.20452","0.20452"
"GO:0061572","actin filament bundle organization",12,6,2.8,72,"0.03973","0.00382","0.20817"
"GO:0007155","cell adhesion",85,17,19.86,893,"0.80843","0.20873","0.20873"
"GO:0022610","biological adhesion",85,17,19.86,894,"0.80843","0.20873","0.20873"
"GO:0001738","morphogenesis of a polarized epithelium",13,4,3.04,464,"0.36085","0.20944","0.20944"
"GO:0007164","establishment of tissue polarity",13,4,3.04,465,"0.36085","0.20944","0.20944"
"GO:0021700","developmental maturation",19,8,4.44,92,"0.05393","0.20955","0.20955"
"GO:0050673","epithelial cell proliferation",13,3,3.04,729,"0.61643","0.20997","0.20997"
"GO:0006935","chemotaxis",31,8,7.24,580,"0.44167","0.21182","0.21182"
"GO:0022618","ribonucleoprotein complex assembly",12,3,2.8,672,"0.55745","0.21295","0.21295"
"GO:0071826","ribonucleoprotein complex subunit organi...",12,3,2.8,673,"0.55745","0.21295","0.21295"
"GO:0007163","establishment or maintenance of cell pol...",15,3,3.5,795,"0.71761","0.21462","0.21462"
"GO:0046434","organophosphate catabolic process",16,6,3.74,220,"0.14811","0.21509","0.21509"
"GO:0001505","regulation of neurotransmitter levels",23,7,5.37,387,"0.27867","0.21657","0.21657"
"GO:0007269","neurotransmitter secretion",12,5,2.8,182,"0.12517","0.21659","0.21659"
"GO:0099643","signal release from synapse",12,5,2.8,183,"0.12517","0.21659","0.21659"
"GO:0001101","response to acid chemical",13,4,3.04,466,"0.36085","0.21729","0.21729"
"GO:1902903","regulation of supramolecular fiber organ...",28,10,6.54,138,"0.09552","0.01184","0.21789"
"GO:0055065","metal ion homeostasis",23,12,5.37,5,"0.00242","0.00379","0.21914"
"GO:0051668","localization within membrane",10,4,2.34,275,"0.18680","0.21973","0.21973"
"GO:0046474","glycerophospholipid biosynthetic process",15,3,3.5,796,"0.71761","0.22145","0.22145"
"GO:0009314","response to radiation",28,10,6.54,139,"0.09552","0.22176","0.22176"
"GO:0030182","neuron differentiation",105,29,24.53,258,"0.17380","0.22292","0.22292"
"GO:0007166","cell surface receptor signaling pathway",126,33,29.44,361,"0.25069","0.22311","0.22311"
"GO:0001822","kidney development",18,4,4.21,746,"0.63637","0.22482","0.22482"
"GO:0051173","positive regulation of nitrogen compound...",123,31,28.74,457,"0.34436","0.03548","0.22677"
"GO:0045666","positive regulation of neuron differenti...",18,5,4.21,528,"0.41578","0.22910","0.22910"
"GO:0008154","actin polymerization or depolymerization",18,6,4.21,329,"0.22751","0.02249","0.23088"
"GO:0000070","mitotic sister chromatid segregation",12,5,2.8,184,"0.12517","0.23127","0.23127"
"GO:0010604","positive regulation of macromolecule met...",131,34,30.61,380,"0.26589","0.03494","0.23191"
