"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0035902","response to immobilization stress",5,5,2.35,102,"0.02268","0.00834","0.00834"
"GO:0098974","postsynaptic actin cytoskeleton organiza...",5,5,2.35,103,"0.02268","0.00834","0.00834"
"GO:0055085","transmembrane transport",263,144,123.44,46,"0.00446","0.00120","0.00858"
"GO:0099173","postsynapse organization",14,12,6.57,43,"0.00328","0.00066","0.00897"
"GO:0007016","cytoskeletal anchoring at plasma membran...",3,3,1.41,296,"0.10326","0.00972","0.00972"
"GO:0046496","nicotinamide nucleotide metabolic proces...",15,10,7.04,289,"0.10082","0.00984","0.00984"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",13,9,6.1,276,"0.09048","0.01063","0.01063"
"GO:0019363","pyridine nucleotide biosynthetic process",13,9,6.1,277,"0.09048","0.01063","0.01063"
"GO:0048667","cell morphogenesis involved in neuron di...",47,30,22.06,78,"0.01397","0.01077","0.01077"
"GO:0072359","circulatory system development",64,37,30.04,176,"0.05069","0.01132","0.01132"
"GO:0034220","ion transmembrane transport",109,70,51.16,12,"0.00016","9.9e-05","0.01160"
"GO:0050773","regulation of dendrite development",14,10,6.57,192,"0.05728","0.01286","0.01286"
"GO:0050890","cognition",21,15,9.86,87,"0.02017","0.01350","0.01350"
"GO:0008544","epidermis development",15,12,7.04,60,"0.00940","0.01413","0.01413"
"GO:0005975","carbohydrate metabolic process",69,42,32.39,75,"0.01289","0.01423","0.01423"
"GO:0002026","regulation of the force of heart contrac...",7,6,3.29,156,"0.04452","0.01449","0.01449"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",26,19,12.2,49,"0.00607","0.00018","0.01569"
"GO:0006465","signal peptide processing",4,4,1.88,167,"0.04840","0.01571","0.01571"
"GO:0045682","regulation of epidermis development",3,3,1.41,297,"0.10326","0.01726","0.01726"
"GO:0031589","cell-substrate adhesion",10,8,4.69,137,"0.03595","0.01745","0.01745"
"GO:0006825","copper ion transport",3,3,1.41,298,"0.10326","0.01746","0.01746"
"GO:0035434","copper ion transmembrane transport",3,3,1.41,299,"0.10326","0.01746","0.01746"
"GO:1905330","regulation of morphogenesis of an epithe...",11,9,5.16,89,"0.02018","0.01754","0.01754"
"GO:0050804","modulation of chemical synaptic transmis...",23,16,10.8,111,"0.02369","0.01888","0.01888"
"GO:0099177","regulation of trans-synaptic signaling",23,16,10.8,112,"0.02369","0.01888","0.01888"
"GO:0009612","response to mechanical stimulus",21,15,9.86,88,"0.02017","0.01891","0.01891"
"GO:0009166","nucleotide catabolic process",16,10,7.51,473,"0.15871","0.01950","0.01950"
"GO:0021987","cerebral cortex development",7,6,3.29,157,"0.04452","0.01985","0.01985"
"GO:0090175","regulation of establishment of planar po...",7,6,3.29,158,"0.04452","0.01985","0.01985"
"GO:0032990","cell part morphogenesis",59,36,27.69,85,"0.01963","0.01995","0.01995"
"GO:0048699","generation of neurons",125,70,58.67,106,"0.02336","0.02014","0.02014"
"GO:0055082","cellular chemical homeostasis",30,19,14.08,178,"0.05183","0.02041","0.02041"
"GO:2000026","regulation of multicellular organismal d...",102,59,47.88,81,"0.01576","0.02074","0.02074"
"GO:0010769","regulation of cell morphogenesis involve...",19,12,8.92,383,"0.11675","0.02075","0.02075"
"GO:0043062","extracellular structure organization",20,14,9.39,124,"0.03163","0.02127","0.02127"
"GO:0048812","neuron projection morphogenesis",55,33,25.82,128,"0.03393","0.02165","0.02165"
"GO:0048858","cell projection morphogenesis",55,33,25.82,129,"0.03393","0.02165","0.02165"
"GO:0120039","plasma membrane bounded cell projection ...",55,33,25.82,130,"0.03393","0.02165","0.02165"
"GO:0010257","NADH dehydrogenase complex assembly",11,8,5.16,236,"0.07802","0.02218","0.02218"
"GO:0032981","mitochondrial respiratory chain complex ...",11,8,5.16,237,"0.07802","0.02218","0.02218"
"GO:0072525","pyridine-containing compound biosyntheti...",14,10,6.57,193,"0.05728","0.02230","0.02230"
"GO:0007271","synaptic transmission, cholinergic",3,3,1.41,300,"0.10326","0.02237","0.02237"
"GO:0032222","regulation of synaptic transmission, cho...",3,3,1.41,301,"0.10326","0.02237","0.02237"
"GO:0010721","negative regulation of cell development",15,8,7.04,829,"0.40432","0.02246","0.02246"
"GO:0048738","cardiac muscle tissue development",18,11,8.45,476,"0.16550","0.02326","0.02326"
"GO:1904029","regulation of cyclin-dependent protein k...",9,8,4.22,71,"0.01223","0.02335","0.02335"
"GO:1903522","regulation of blood circulation",17,12,7.98,149,"0.04243","0.02337","0.02337"
"GO:0021762","substantia nigra development",6,5,2.82,247,"0.08297","0.02367","0.02367"
"GO:0043044","ATP-dependent chromatin remodeling",6,5,2.82,248,"0.08297","0.02367","0.02367"
"GO:0048857","neural nucleus development",6,5,2.82,249,"0.08297","0.02367","0.02367"
"GO:1904030","negative regulation of cyclin-dependent ...",6,5,2.82,250,"0.08297","0.02367","0.02367"
"GO:0022604","regulation of cell morphogenesis",23,14,10.8,416,"0.12820","0.02377","0.02377"
"GO:0007507","heart development",50,28,23.47,397,"0.12434","0.02394","0.02394"
"GO:0008016","regulation of heart contraction",15,11,7.04,132,"0.03551","0.02435","0.02435"
"GO:0050905","neuromuscular process",5,5,2.35,104,"0.02268","0.02510","0.02510"
"GO:0030182","neuron differentiation",111,63,52.1,99,"0.02162","0.02554","0.02554"
"GO:0001941","postsynaptic membrane organization",7,6,3.29,159,"0.04452","0.02602","0.02602"
"GO:0098693","regulation of synaptic vesicle cycle",7,6,3.29,160,"0.04452","0.02602","0.02602"
"GO:0065008","regulation of biological quality",227,129,106.55,24,"0.00112","0.00452","0.02617"
"GO:0006811","ion transport",200,122,93.87,5,"2.2e-05","3.0e-05","0.02737"
"GO:0007409","axonogenesis",39,25,18.31,100,"0.02243","0.02786","0.02786"
"GO:0098661","inorganic anion transmembrane transport",3,3,1.41,302,"0.10326","0.02854","0.02854"
"GO:2000027","regulation of animal organ morphogenesis",15,11,7.04,133,"0.03551","0.02876","0.02876"
"GO:0051588","regulation of neurotransmitter transport",3,3,1.41,303,"0.10326","0.02896","0.02896"
"GO:0009913","epidermal cell differentiation",8,7,3.75,108,"0.02349","0.02935","0.02935"
"GO:0051668","localization within membrane",13,8,6.1,560,"0.21799","0.02991","0.02991"
"GO:0043583","ear development",8,6,3.75,366,"0.10759","0.03054","0.03054"
"GO:0048839","inner ear development",8,6,3.75,367,"0.10759","0.03054","0.03054"
"GO:0010831","positive regulation of myotube different...",7,6,3.29,161,"0.04452","0.03172","0.03172"
"GO:0022008","neurogenesis",128,70,60.08,154,"0.04355","0.03188","0.03188"
"GO:0034754","cellular hormone metabolic process",4,4,1.88,168,"0.04840","0.03196","0.03196"
"GO:0045664","regulation of neuron differentiation",44,25,20.65,391,"0.12056","0.03253","0.03253"
"GO:0016358","dendrite development",19,11,8.92,587,"0.23252","0.03299","0.03299"
"GO:0060996","dendritic spine development",10,7,4.69,400,"0.12574","0.03431","0.03431"
"GO:0060998","regulation of dendritic spine developmen...",10,7,4.69,401,"0.12574","0.03431","0.03431"
"GO:0032352","positive regulation of hormone metabolic...",3,3,1.41,304,"0.10326","0.03451","0.03451"
"GO:1901292","nucleoside phosphate catabolic process",17,10,7.98,577,"0.22904","0.03504","0.03504"
"GO:0036445","neuronal stem cell division",3,3,1.41,305,"0.10326","0.03537","0.03537"
"GO:0045580","regulation of T cell differentiation",3,3,1.41,306,"0.10326","0.03537","0.03537"
"GO:0048103","somatic stem cell division",3,3,1.41,307,"0.10326","0.03537","0.03537"
"GO:0055057","neuroblast division",3,3,1.41,308,"0.10326","0.03537","0.03537"
"GO:0055059","asymmetric neuroblast division",3,3,1.41,309,"0.10326","0.03537","0.03537"
"GO:0007623","circadian rhythm",19,12,8.92,384,"0.11675","0.03575","0.03575"
"GO:0003300","cardiac muscle hypertrophy",6,5,2.82,251,"0.08297","0.03614","0.03614"
"GO:0014896","muscle hypertrophy",6,5,2.82,252,"0.08297","0.03614","0.03614"
"GO:0014897","striated muscle hypertrophy",6,5,2.82,253,"0.08297","0.03614","0.03614"
"GO:0051014","actin filament severing",6,5,2.82,254,"0.08297","0.03614","0.03614"
"GO:0055013","cardiac muscle cell development",6,5,2.82,255,"0.08297","0.03614","0.03614"
"GO:1903918","regulation of actin filament severing",6,5,2.82,256,"0.08297","0.03614","0.03614"
"GO:0001763","morphogenesis of a branching structure",10,7,4.69,402,"0.12574","0.03668","0.03668"
"GO:0030010","establishment of cell polarity",11,9,5.16,90,"0.02018","0.03684","0.03684"
"GO:0006851","mitochondrial calcium ion transmembrane ...",3,3,1.41,310,"0.10326","0.03702","0.03702"
"GO:0036444","calcium import into the mitochondrion",3,3,1.41,311,"0.10326","0.03702","0.03702"
"GO:0051560","mitochondrial calcium ion homeostasis",3,3,1.41,312,"0.10326","0.03702","0.03702"
"GO:0050768","negative regulation of neurogenesis",13,7,6.1,837,"0.41062","0.03735","0.03735"
"GO:0051216","cartilage development",11,7,5.16,548,"0.20926","0.03748","0.03748"
"GO:0061448","connective tissue development",11,7,5.16,549,"0.20926","0.03748","0.03748"
"GO:0015672","monovalent inorganic cation transport",60,43,28.16,8,"7.6e-05","0.00030","0.03769"
"GO:0003013","circulatory system process",20,13,9.39,243,"0.08059","0.03852","0.03852"
"GO:0008015","blood circulation",20,13,9.39,244,"0.08059","0.03852","0.03852"
"GO:0007611","learning or memory",17,12,7.98,150,"0.04243","0.03919","0.03919"
"GO:0034404","nucleobase-containing small molecule bio...",22,14,10.33,271,"0.08656","0.03922","0.03922"
"GO:0019933","cAMP-mediated signaling",11,8,5.16,238,"0.07802","0.03927","0.03927"
"GO:0019935","cyclic-nucleotide-mediated signaling",11,8,5.16,239,"0.07802","0.03927","0.03927"
"GO:0072089","stem cell proliferation",9,7,4.22,202,"0.06289","0.03965","0.03965"
"GO:0043949","regulation of cAMP-mediated signaling",8,6,3.75,368,"0.10759","0.04083","0.04083"
"GO:0042445","hormone metabolic process",13,9,6.1,278,"0.09048","0.04103","0.04103"
"GO:0018242","protein O-linked glycosylation via serin...",4,3,1.88,608,"0.26785","0.04199","0.04199"
"GO:0018243","protein O-linked glycosylation via threo...",4,3,1.88,609,"0.26785","0.04199","0.04199"
"GO:0035239","tube morphogenesis",48,29,22.53,146,"0.04064","0.04270","0.04270"
"GO:0061564","axon development",48,29,22.53,147,"0.04064","0.04356","0.04356"
"GO:0016202","regulation of striated muscle tissue dev...",9,7,4.22,203,"0.06289","0.04361","0.04361"
"GO:0048634","regulation of muscle organ development",9,7,4.22,204,"0.06289","0.04361","0.04361"
"GO:0050863","regulation of T cell activation",9,7,4.22,205,"0.06289","0.04361","0.04361"
"GO:1901861","regulation of muscle tissue development",9,7,4.22,206,"0.06289","0.04361","0.04361"
"GO:0099054","presynapse assembly",6,5,2.82,257,"0.08297","0.04388","0.04388"
"GO:0007405","neuroblast proliferation",6,5,2.82,258,"0.08297","0.04430","0.04430"
"GO:0022404","molting cycle process",6,5,2.82,259,"0.08297","0.04430","0.04430"
"GO:0022405","hair cycle process",6,5,2.82,260,"0.08297","0.04430","0.04430"
"GO:0042633","hair cycle",6,5,2.82,261,"0.08297","0.04430","0.04430"
"GO:0003015","heart process",16,11,7.51,218,"0.06609","0.04601","0.04601"
"GO:0060047","heart contraction",16,11,7.51,219,"0.06609","0.04601","0.04601"
"GO:0035295","tube development",55,32,25.82,199,"0.06030","0.04661","0.04661"
"GO:0003206","cardiac chamber morphogenesis",6,5,2.82,262,"0.08297","0.04677","0.04677"
"GO:0045665","negative regulation of neuron differenti...",12,6,5.63,1218,"0.52795","0.04815","0.04815"
"GO:0042773","ATP synthesis coupled electron transport",12,8,5.63,425,"0.13952","0.05018","0.05018"
"GO:0030198","extracellular matrix organization",18,12,8.45,231,"0.07381","0.05030","0.05030"
"GO:0045445","myoblast differentiation",11,8,5.16,240,"0.07802","0.05189","0.05189"
"GO:0045661","regulation of myoblast differentiation",11,8,5.16,241,"0.07802","0.05189","0.05189"
"GO:0099172","presynapse organization",8,6,3.75,369,"0.10759","0.05220","0.05220"
"GO:0050885","neuromuscular process controlling balanc...",4,4,1.88,169,"0.04840","0.05251","0.05251"
"GO:0060026","convergent extension",3,3,1.41,313,"0.10326","0.05307","0.05307"
"GO:0055080","cation homeostasis",30,19,14.08,179,"0.05183","0.05315","0.05315"
"GO:0098771","inorganic ion homeostasis",30,19,14.08,180,"0.05183","0.05315","0.05315"
"GO:0060401","cytosolic calcium ion transport",8,6,3.75,370,"0.10759","0.05320","0.05320"
"GO:0090066","regulation of anatomical structure size",45,28,21.12,120,"0.02720","0.05417","0.05417"
"GO:0048514","blood vessel morphogenesis",18,12,8.45,232,"0.07381","0.05554","0.05554"
"GO:0002009","morphogenesis of an epithelium",52,34,24.41,48,"0.00524","0.00038","0.05608"
"GO:0006165","nucleoside diphosphate phosphorylation",11,7,5.16,550,"0.20926","0.05614","0.05614"
"GO:0046939","nucleotide phosphorylation",11,7,5.16,551,"0.20926","0.05614","0.05614"
"GO:1903530","regulation of secretion by cell",23,16,10.8,113,"0.02369","0.05615","0.05615"
"GO:0048666","neuron development",94,51,44.12,273,"0.08966","0.05642","0.05642"
"GO:0007160","cell-matrix adhesion",6,5,2.82,263,"0.08297","0.05652","0.05652"
"GO:0071709","membrane assembly",9,7,4.22,207,"0.06289","0.05661","0.05661"
"GO:1901136","carbohydrate derivative catabolic proces...",5,4,2.35,443,"0.15130","0.05665","0.05665"
"GO:0035148","tube formation",17,12,7.98,151,"0.04243","0.05704","0.05704"
"GO:0000422","autophagy of mitochondrion",7,5,3.29,481,"0.17910","0.05744","0.05744"
"GO:0061726","mitochondrion disassembly",7,5,3.29,482,"0.17910","0.05744","0.05744"
"GO:1903008","organelle disassembly",7,5,3.29,483,"0.17910","0.05744","0.05744"
"GO:0072358","cardiovascular system development",25,16,11.73,213,"0.06455","0.05744","0.05744"
"GO:0018209","peptidyl-serine modification",7,4,3.29,867,"0.43316","0.05793","0.05793"
"GO:0050806","positive regulation of synaptic transmis...",12,9,5.63,164,"0.04726","0.05846","0.05846"
"GO:0016052","carbohydrate catabolic process",10,7,4.69,403,"0.12574","0.05888","0.05888"
"GO:0048863","stem cell differentiation",12,9,5.63,165,"0.04726","0.05922","0.05922"
"GO:0001944","vasculature development",23,15,10.8,196,"0.05979","0.05949","0.05949"
"GO:0048562","embryonic organ morphogenesis",17,9,7.98,825,"0.39842","0.05951","0.05951"
"GO:0019674","NAD metabolic process",4,3,1.88,610,"0.26785","0.05981","0.05981"
"GO:0051606","detection of stimulus",19,13,8.92,174,"0.04877","0.06008","0.06008"
"GO:0048705","skeletal system morphogenesis",12,7,5.63,774,"0.30690","0.06064","0.06064"
"GO:0031175","neuron projection development",77,42,36.14,365,"0.10709","0.06105","0.06105"
"GO:0001568","blood vessel development",21,14,9.86,186,"0.05454","0.06110","0.06110"
"GO:0009308","amine metabolic process",8,7,3.75,109,"0.02349","0.06134","0.06134"
"GO:0044106","cellular amine metabolic process",8,7,3.75,110,"0.02349","0.06134","0.06134"
"GO:0006873","cellular ion homeostasis",26,16,12.2,283,"0.09645","0.06193","0.06193"
"GO:0030003","cellular cation homeostasis",26,16,12.2,284,"0.09645","0.06193","0.06193"
"GO:0022409","positive regulation of cell-cell adhesio...",4,4,1.88,170,"0.04840","0.06196","0.06196"
"GO:0097090","presynaptic membrane organization",4,4,1.88,171,"0.04840","0.06196","0.06196"
"GO:0006096","glycolytic process",9,6,4.22,524,"0.19700","0.06289","0.06289"
"GO:0006757","ATP generation from ADP",9,6,4.22,525,"0.19700","0.06289","0.06289"
"GO:0009135","purine nucleoside diphosphate metabolic ...",9,6,4.22,526,"0.19700","0.06289","0.06289"
"GO:0009179","purine ribonucleoside diphosphate metabo...",9,6,4.22,527,"0.19700","0.06289","0.06289"
"GO:0009185","ribonucleoside diphosphate metabolic pro...",9,6,4.22,528,"0.19700","0.06289","0.06289"
"GO:0042866","pyruvate biosynthetic process",9,6,4.22,529,"0.19700","0.06289","0.06289"
"GO:0046031","ADP metabolic process",9,6,4.22,530,"0.19700","0.06289","0.06289"
"GO:0051047","positive regulation of secretion",18,13,8.45,118,"0.02674","0.06363","0.06363"
"GO:1903532","positive regulation of secretion by cell",18,13,8.45,119,"0.02674","0.06363","0.06363"
"GO:0048731","system development",286,157,134.24,39,"0.00258","0.00684","0.06403"
"GO:0042133","neurotransmitter metabolic process",10,7,4.69,404,"0.12574","0.06424","0.06424"
"GO:0015698","inorganic anion transport",10,7,4.69,405,"0.12574","0.06454","0.06454"
"GO:0008291","acetylcholine metabolic process",5,4,2.35,444,"0.15130","0.06468","0.06468"
"GO:1900619","acetate ester metabolic process",5,4,2.35,445,"0.15130","0.06468","0.06468"
"GO:0030334","regulation of cell migration",27,18,12.67,123,"0.03034","0.06527","0.06527"
"GO:0042063","gliogenesis",12,8,5.63,426,"0.13952","0.06549","0.06549"
"GO:0006875","cellular metal ion homeostasis",24,15,11.26,280,"0.09181","0.06649","0.06649"
"GO:0061311","cell surface receptor signaling pathway ...",3,3,1.41,314,"0.10326","0.06676","0.06676"
"GO:0000041","transition metal ion transport",8,6,3.75,371,"0.10759","0.06816","0.06816"
"GO:0050714","positive regulation of protein secretion",9,7,4.22,208,"0.06289","0.06948","0.06948"
"GO:0061351","neural precursor cell proliferation",8,6,3.75,372,"0.10759","0.07012","0.07012"
"GO:0033108","mitochondrial respiratory chain complex ...",12,8,5.63,427,"0.13952","0.07029","0.07029"
"GO:0061138","morphogenesis of a branching epithelium",8,6,3.75,373,"0.10759","0.07120","0.07120"
"GO:0048814","regulation of dendrite morphogenesis",5,4,2.35,446,"0.15130","0.07161","0.07161"
"GO:0098660","inorganic ion transmembrane transport",60,42,28.16,13,"0.00022","0.00024","0.07210"
"GO:0030534","adult behavior",9,5,4.22,855,"0.42487","0.07226","0.07226"
"GO:0044089","positive regulation of cellular componen...",49,29,23,190,"0.05595","0.07241","0.07241"
"GO:0034446","substrate adhesion-dependent cell spread...",4,3,1.88,611,"0.26785","0.07264","0.07264"
"GO:0006826","iron ion transport",3,3,1.41,315,"0.10326","0.07358","0.07358"
"GO:0043113","receptor clustering",5,4,2.35,447,"0.15130","0.07396","0.07396"
"GO:0001942","hair follicle development",5,4,2.35,448,"0.15130","0.07455","0.07455"
"GO:0014013","regulation of gliogenesis",5,4,2.35,449,"0.15130","0.07455","0.07455"
"GO:0098773","skin epidermis development",5,4,2.35,450,"0.15130","0.07455","0.07455"
"GO:0009581","detection of external stimulus",15,10,7.04,290,"0.10082","0.07621","0.07621"
"GO:0009582","detection of abiotic stimulus",15,10,7.04,291,"0.10082","0.07621","0.07621"
"GO:0008284","positive regulation of cell proliferatio...",27,17,12.67,225,"0.06886","0.07622","0.07622"
"GO:1901888","regulation of cell junction assembly",4,4,1.88,172,"0.04840","0.07788","0.07788"
"GO:0051094","positive regulation of developmental pro...",67,39,31.45,144,"0.04015","0.07873","0.07873"
"GO:0032940","secretion by cell",55,33,25.82,131,"0.03393","0.08000","0.08000"
"GO:0006081","cellular aldehyde metabolic process",5,4,2.35,451,"0.15130","0.08175","0.08175"
"GO:0048762","mesenchymal cell differentiation",8,6,3.75,374,"0.10759","0.08180","0.08180"
"GO:0055006","cardiac cell development",8,6,3.75,375,"0.10759","0.08180","0.08180"
"GO:0006739","NADP metabolic process",4,3,1.88,612,"0.26785","0.08256","0.08256"
"GO:0050708","regulation of protein secretion",15,11,7.04,134,"0.03551","0.08363","0.08363"
"GO:0045944","positive regulation of transcription by ...",40,25,18.77,127,"0.03366","0.08420","0.08420"
"GO:0043951","negative regulation of cAMP-mediated sig...",5,4,2.35,452,"0.15130","0.08468","0.08468"
"GO:0032507","maintenance of protein location in cell",11,9,5.16,91,"0.02018","0.00288","0.08504"
"GO:0045185","maintenance of protein location",11,9,5.16,92,"0.02018","0.00288","0.08504"
"GO:0051651","maintenance of location in cell",11,9,5.16,93,"0.02018","0.00288","0.08504"
"GO:0003012","muscle system process",32,17,15.02,755,"0.29830","0.08555","0.08555"
"GO:0001895","retina homeostasis",8,5,3.75,742,"0.29827","0.08575","0.08575"
"GO:0030901","midbrain development",8,6,3.75,376,"0.10759","0.08575","0.08575"
"GO:0032091","negative regulation of protein binding",8,6,3.75,377,"0.10759","0.08575","0.08575"
"GO:0035151","regulation of tube size, open tracheal s...",4,3,1.88,613,"0.26785","0.08580","0.08580"
"GO:0003208","cardiac ventricle morphogenesis",4,3,1.88,614,"0.26785","0.08610","0.08610"
"GO:0000768","syncytium formation by plasma membrane f...",3,3,1.41,316,"0.10326","0.08628","0.08628"
"GO:0006949","syncytium formation",3,3,1.41,317,"0.10326","0.08628","0.08628"
"GO:0007520","myoblast fusion",3,3,1.41,318,"0.10326","0.08628","0.08628"
"GO:0044860","protein localization to plasma membrane ...",3,3,1.41,319,"0.10326","0.08628","0.08628"
"GO:0048643","positive regulation of skeletal muscle t...",3,3,1.41,320,"0.10326","0.08628","0.08628"
"GO:0050870","positive regulation of T cell activation",3,3,1.41,321,"0.10326","0.08628","0.08628"
"GO:1901890","positive regulation of cell junction ass...",3,3,1.41,322,"0.10326","0.08628","0.08628"
"GO:1903039","positive regulation of leukocyte cell-ce...",3,3,1.41,323,"0.10326","0.08628","0.08628"
"GO:0050767","regulation of neurogenesis",50,28,23.47,398,"0.12434","0.08713","0.08713"
"GO:0001501","skeletal system development",22,12,10.33,772,"0.30660","0.08758","0.08758"
"GO:0035994","response to muscle stretch",5,4,2.35,453,"0.15130","0.08838","0.08838"
"GO:0035995","detection of muscle stretch",5,4,2.35,454,"0.15130","0.08838","0.08838"
"GO:0045663","positive regulation of myoblast differen...",5,4,2.35,455,"0.15130","0.08838","0.08838"
"GO:0055003","cardiac myofibril assembly",5,4,2.35,456,"0.15130","0.08838","0.08838"
"GO:1903919","negative regulation of actin filament se...",5,4,2.35,457,"0.15130","0.08838","0.08838"
"GO:1903920","positive regulation of actin filament se...",5,4,2.35,458,"0.15130","0.08838","0.08838"
"GO:0001578","microtubule bundle formation",4,3,1.88,615,"0.26785","0.08852","0.08852"
"GO:0010830","regulation of myotube differentiation",8,6,3.75,378,"0.10759","0.08853","0.08853"
"GO:0010975","regulation of neuron projection developm...",30,16,14.08,757,"0.30019","0.08861","0.08861"
"GO:0061355","Wnt protein secretion",4,4,1.88,173,"0.04840","0.08868","0.08868"
"GO:0051705","multi-organism behavior",13,12,6.1,20,"0.00082","0.00243","0.08869"
"GO:0050878","regulation of body fluid levels",15,13,7.04,35,"0.00175","0.00468","0.09070"
"GO:0060284","regulation of cell development",56,31,26.28,414,"0.12692","0.09153","0.09153"
"GO:0048729","tissue morphogenesis",58,36,27.22,77,"0.01374","0.00100","0.09172"
"GO:0055065","metal ion homeostasis",27,17,12.67,226,"0.06886","0.09273","0.09273"
"GO:0032535","regulation of cellular component size",37,23,17.37,155,"0.04417","0.09315","0.09315"
"GO:0001503","ossification",11,7,5.16,552,"0.20926","0.09388","0.09388"
"GO:0007186","G protein-coupled receptor signaling pat...",81,39,38.02,1166,"0.45581","0.09507","0.09507"
"GO:0098655","cation transmembrane transport",71,47,33.32,19,"0.00071","0.00060","0.09530"
"GO:0030838","positive regulation of actin filament po...",17,12,7.98,152,"0.04243","0.09533","0.09533"
"GO:0035051","cardiocyte differentiation",12,8,5.63,428,"0.13952","0.09620","0.09620"
"GO:2001259","positive regulation of cation channel ac...",6,3,2.82,1289,"0.59733","0.09631","0.09631"
"GO:0007612","learning",13,9,6.1,279,"0.09048","0.09706","0.09706"
"GO:0000086","G2/M transition of mitotic cell cycle",6,3,2.82,1290,"0.59733","0.09752","0.09752"
"GO:0044839","cell cycle G2/M phase transition",6,3,2.82,1291,"0.59733","0.09752","0.09752"
"GO:0018991","oviposition",7,6,3.29,162,"0.04452","0.09771","0.09771"
"GO:0055007","cardiac muscle cell differentiation",9,6,4.22,531,"0.19700","0.09782","0.09782"
"GO:0010171","body morphogenesis",5,4,2.35,459,"0.15130","0.09794","0.09794"
"GO:0001974","blood vessel remodeling",7,5,3.29,484,"0.17910","0.09846","0.09846"
"GO:0050982","detection of mechanical stimulus",7,5,3.29,485,"0.17910","0.09846","0.09846"
"GO:0007423","sensory organ development",71,40,33.32,224,"0.06830","0.09854","0.09854"
"GO:0051602","response to electrical stimulus",9,9,4.22,23,"0.00109","0.00300","0.09900"
"GO:0048754","branching morphogenesis of an epithelial...",7,5,3.29,486,"0.17910","0.09916","0.09916"
"GO:0061515","myeloid cell development",7,5,3.29,487,"0.17910","0.09935","0.09935"
"GO:0030036","actin cytoskeleton organization",82,47,38.49,136,"0.03584","0.03418","0.09995"
"GO:0051153","regulation of striated muscle cell diffe...",10,7,4.69,406,"0.12574","0.09999","0.09999"
"GO:0009312","oligosaccharide biosynthetic process",5,4,2.35,460,"0.15130","0.10034","0.10034"
"GO:0050801","ion homeostasis",34,21,15.96,195,"0.05802","0.10048","0.10048"
"GO:0009132","nucleoside diphosphate metabolic process",12,7,5.63,775,"0.30690","0.10152","0.10152"
"GO:0007610","behavior",61,37,28.63,97,"0.02049","0.04925","0.10390"
"GO:0042775","mitochondrial ATP synthesis coupled elec...",10,7,4.69,407,"0.12574","0.10422","0.10422"
"GO:0051960","regulation of nervous system development",56,30,26.28,522,"0.19188","0.10466","0.10466"
"GO:0051046","regulation of secretion",26,17,12.2,163,"0.04461","0.10468","0.10468"
"GO:0051249","regulation of lymphocyte activation",12,8,5.63,429,"0.13952","0.10563","0.10563"
"GO:0000281","mitotic cytokinesis",11,7,5.16,553,"0.20926","0.10609","0.10609"
"GO:1901615","organic hydroxy compound metabolic proce...",25,16,11.73,214,"0.06455","0.10717","0.10717"
"GO:0021915","neural tube development",14,9,6.57,442,"0.15023","0.10875","0.10875"
"GO:0051093","negative regulation of developmental pro...",48,27,22.53,394,"0.12323","0.10929","0.10929"
