"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0046394","carboxylic acid biosynthetic process",38,14,7.98,48,"0.01759","0.01685","0.0169"
"GO:0006040","amino sugar metabolic process",23,11,4.83,22,"0.00361","0.01810","0.0181"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",56,17,11.76,130,"0.06243","0.01905","0.0191"
"GO:0019941","modification-dependent protein catabolic...",56,17,11.76,131,"0.06243","0.01905","0.0191"
"GO:0009967","positive regulation of signal transducti...",62,15,13.02,676,"0.31263","0.01999","0.0200"
"GO:0018242","protein O-linked glycosylation via serin...",3,3,0.63,30,"0.00923","0.02002","0.0200"
"GO:0006555","methionine metabolic process",3,3,0.63,31,"0.00923","0.02119","0.0212"
"GO:0009086","methionine biosynthetic process",3,3,0.63,32,"0.00923","0.02119","0.0212"
"GO:0019509","L-methionine salvage from methylthioaden...",3,3,0.63,33,"0.00923","0.02119","0.0212"
"GO:0043102","amino acid salvage",3,3,0.63,34,"0.00923","0.02119","0.0212"
"GO:0071265","L-methionine biosynthetic process",3,3,0.63,35,"0.00923","0.02119","0.0212"
"GO:0071267","L-methionine salvage",3,3,0.63,36,"0.00923","0.02119","0.0212"
"GO:0046486","glycerolipid metabolic process",38,5,7.98,2084,"0.92581","0.02240","0.0224"
"GO:0010508","positive regulation of autophagy",9,2,1.89,1240,"0.59390","0.02358","0.0236"
"GO:0043094","cellular metabolic compound salvage",7,5,1.47,24,"0.00579","0.02406","0.0241"
"GO:0010842","retina layer formation",4,3,0.84,68,"0.03112","0.02435","0.0243"
"GO:0009311","oligosaccharide metabolic process",5,4,1.05,26,"0.00804","0.02496","0.0250"
"GO:0009312","oligosaccharide biosynthetic process",5,4,1.05,27,"0.00804","0.02496","0.0250"
"GO:0045861","negative regulation of proteolysis",22,8,4.62,159,"0.07108","0.02652","0.0265"
"GO:0043632","modification-dependent macromolecule cat...",57,17,11.97,160,"0.07235","0.02713","0.0271"
"GO:1901605","alpha-amino acid metabolic process",29,12,6.09,37,"0.00998","0.02764","0.0276"
"GO:0006613","cotranslational protein targeting to mem...",6,4,1.26,52,"0.02012","0.02788","0.0279"
"GO:0006614","SRP-dependent cotranslational protein ta...",6,4,1.26,53,"0.02012","0.02788","0.0279"
"GO:0045047","protein targeting to ER",6,4,1.26,54,"0.02012","0.02788","0.0279"
"GO:0072599","establishment of protein localization to...",6,4,1.26,55,"0.02012","0.02788","0.0279"
"GO:0007339","binding of sperm to zona pellucida",4,3,0.84,69,"0.03112","0.02887","0.0289"
"GO:0009988","cell-cell recognition",4,3,0.84,70,"0.03112","0.02887","0.0289"
"GO:0035036","sperm-egg recognition",4,3,0.84,71,"0.03112","0.02887","0.0289"
"GO:0048507","meristem development",6,4,1.26,56,"0.02012","0.03011","0.0301"
"GO:0055085","transmembrane transport",210,62,44.11,6,"0.00150","0.00646","0.0309"
"GO:0006520","cellular amino acid metabolic process",67,20,14.07,118,"0.05375","0.03330","0.0333"
"GO:0044255","cellular lipid metabolic process",107,25,22.47,671,"0.30620","0.03552","0.0355"
"GO:0006493","protein O-linked glycosylation",11,7,2.31,19,"0.00260","0.00165","0.0356"
"GO:0007568","aging",30,8,6.3,634,"0.28437","0.03574","0.0357"
"GO:0016266","O-glycan processing",7,4,1.47,97,"0.03923","0.03606","0.0361"
"GO:0019637","organophosphate metabolic process",162,37,34.03,672,"0.30690","0.03832","0.0383"
"GO:0046653","tetrahydrofolate metabolic process",3,1,0.63,957,"0.50718","0.03873","0.0387"
"GO:0033157","regulation of intracellular protein tran...",13,6,2.73,92,"0.03718","0.03941","0.0394"
"GO:0034308","primary alcohol metabolic process",5,3,1.05,144,"0.06574","0.03952","0.0395"
"GO:0006030","chitin metabolic process",19,9,3.99,29,"0.00906","0.04048","0.0405"
"GO:2001251","negative regulation of chromosome organi...",8,1,1.68,1913,"0.84877","0.04105","0.0411"
"GO:0006650","glycerophospholipid metabolic process",36,5,7.56,2021,"0.90190","0.04148","0.0415"
"GO:0006044","N-acetylglucosamine metabolic process",3,2,0.63,274,"0.11371","0.04173","0.0417"
"GO:0009069","serine family amino acid metabolic proce...",7,3,1.47,388,"0.16548","0.04188","0.0419"
"GO:0008652","cellular amino acid biosynthetic process",14,7,2.94,43,"0.01497","0.04190","0.0419"
"GO:1901607","alpha-amino acid biosynthetic process",14,7,2.94,44,"0.01497","0.04190","0.0419"
"GO:0048584","positive regulation of response to stimu...",85,23,17.85,206,"0.10646","0.04310","0.0431"
"GO:0006188","IMP biosynthetic process",4,3,0.84,72,"0.03112","0.04478","0.0448"
"GO:0046040","IMP metabolic process",4,3,0.84,73,"0.03112","0.04478","0.0448"
"GO:0021537","telencephalon development",8,2,1.68,1136,"0.52603","0.04497","0.0450"
"GO:0021543","pallium development",8,2,1.68,1137,"0.52603","0.04497","0.0450"
"GO:0048229","gametophyte development",6,3,1.26,212,"0.11137","0.04543","0.0454"
"GO:0009108","coenzyme biosynthetic process",36,12,7.56,124,"0.05767","0.04586","0.0459"
"GO:0006644","phospholipid metabolic process",52,8,10.92,2008,"0.88349","0.04605","0.0460"
"GO:0000422","autophagy of mitochondrion",7,1,1.47,1834,"0.80843","0.04641","0.0464"
"GO:0061726","mitochondrion disassembly",7,1,1.47,1835,"0.80843","0.04641","0.0464"
"GO:0006638","neutral lipid metabolic process",5,1,1.05,1526,"0.69268","0.04847","0.0485"
"GO:0006639","acylglycerol metabolic process",5,1,1.05,1527,"0.69268","0.04847","0.0485"
"GO:0046503","glycerolipid catabolic process",7,2,1.47,869,"0.45086","0.04870","0.0487"
"GO:0032984","protein-containing complex disassembly",29,8,6.09,563,"0.25121","0.04919","0.0492"
"GO:0055086","nucleobase-containing small molecule met...",122,34,25.62,108,"0.03975","0.05022","0.0502"
"GO:0090307","mitotic spindle assembly",6,4,1.26,57,"0.02012","0.05034","0.0503"
"GO:0005977","glycogen metabolic process",7,4,1.47,98,"0.03923","0.05133","0.0513"
"GO:0006073","cellular glucan metabolic process",7,4,1.47,99,"0.03923","0.05133","0.0513"
"GO:0006112","energy reserve metabolic process",7,4,1.47,100,"0.03923","0.05133","0.0513"
"GO:0044042","glucan metabolic process",7,4,1.47,101,"0.03923","0.05133","0.0513"
"GO:1901566","organonitrogen compound biosynthetic pro...",343,65,72.04,1961,"0.85808","0.04439","0.0522"
"GO:0006497","protein lipidation",12,2,2.52,1681,"0.75316","0.05296","0.0530"
"GO:0042157","lipoprotein metabolic process",12,2,2.52,1682,"0.75316","0.05296","0.0530"
"GO:0042158","lipoprotein biosynthetic process",12,2,2.52,1683,"0.75316","0.05296","0.0530"
"GO:0000278","mitotic cell cycle",67,22,14.07,45,"0.01513","0.05401","0.0540"
"GO:0001523","retinoid metabolic process",6,3,1.26,213,"0.11137","0.05413","0.0541"
"GO:0016101","diterpenoid metabolic process",6,3,1.26,214,"0.11137","0.05413","0.0541"
"GO:0044419","interspecies interaction between organis...",29,8,6.09,564,"0.25121","0.05461","0.0546"
"GO:0010647","positive regulation of cell communicatio...",67,17,14.07,534,"0.22666","0.05507","0.0551"
"GO:0023056","positive regulation of signaling",67,17,14.07,535,"0.22666","0.05507","0.0551"
"GO:1902850","microtubule cytoskeleton organization in...",9,4,1.89,194,"0.09914","0.05758","0.0576"
"GO:0006108","malate metabolic process",3,2,0.63,275,"0.11371","0.05820","0.0582"
"GO:0009896","positive regulation of catabolic process",23,4,4.83,1674,"0.74377","0.05883","0.0588"
"GO:0009584","detection of visible light",5,3,1.05,145,"0.06574","0.05934","0.0593"
"GO:0006665","sphingolipid metabolic process",9,4,1.89,195,"0.09914","0.05975","0.0598"
"GO:0030488","tRNA methylation",8,1,1.68,1914,"0.84877","0.05979","0.0598"
"GO:0010506","regulation of autophagy",18,4,3.78,1186,"0.54205","0.05991","0.0599"
"GO:0006022","aminoglycan metabolic process",23,10,4.83,38,"0.01233","0.06014","0.0601"
"GO:0007088","regulation of mitotic nuclear division",15,6,3.15,161,"0.07435","0.06111","0.0611"
"GO:0051783","regulation of nuclear division",15,6,3.15,162,"0.07435","0.06111","0.0611"
"GO:0072521","purine-containing compound metabolic pro...",74,17,15.54,788,"0.38166","0.06118","0.0612"
"GO:0010389","regulation of G2/M transition of mitotic...",10,5,2.1,104,"0.03960","0.06160","0.0616"
"GO:0046434","organophosphate catabolic process",20,7,4.2,202,"0.10638","0.06269","0.0627"
"GO:0018345","protein palmitoylation",3,1,0.63,958,"0.50718","0.06278","0.0628"
"GO:0022411","cellular component disassembly",35,8,7.35,911,"0.45949","0.06279","0.0628"
"GO:0019058","viral life cycle",18,6,3.78,381,"0.15801","0.06287","0.0629"
"GO:0031347","regulation of defense response",18,8,3.78,58,"0.02130","0.06287","0.0629"
"GO:0016051","carbohydrate biosynthetic process",18,11,3.78,2,"0.00024","0.00178","0.0630"
"GO:0019915","lipid storage",4,2,0.84,438,"0.19630","0.06395","0.0640"
"GO:1905952","regulation of lipid localization",4,2,0.84,439,"0.19630","0.06395","0.0640"
"GO:0097352","autophagosome maturation",4,2,0.84,440,"0.19630","0.06440","0.0644"
"GO:0035266","meristem growth",3,2,0.63,276,"0.11371","0.06547","0.0655"
"GO:0031329","regulation of cellular catabolic process",43,8,9.03,1652,"0.70984","0.06583","0.0658"
"GO:0009070","serine family amino acid biosynthetic pr...",6,3,1.26,215,"0.11137","0.06596","0.0660"
"GO:0006595","polyamine metabolic process",5,3,1.05,146,"0.06574","0.06621","0.0662"
"GO:0006596","polyamine biosynthetic process",5,3,1.05,147,"0.06574","0.06621","0.0662"
"GO:0009309","amine biosynthetic process",5,3,1.05,148,"0.06574","0.06621","0.0662"
"GO:0042401","cellular biogenic amine biosynthetic pro...",5,3,1.05,149,"0.06574","0.06621","0.0662"
"GO:0043248","proteasome assembly",6,3,1.26,216,"0.11137","0.06638","0.0664"
"GO:0006576","cellular biogenic amine metabolic proces...",9,5,1.89,61,"0.02384","0.06667","0.0667"
"GO:0006914","autophagy",39,9,8.19,852,"0.43686","0.06725","0.0673"
"GO:0061919","process utilizing autophagic mechanism",39,9,8.19,853,"0.43686","0.06725","0.0673"
"GO:0097237","cellular response to toxic substance",13,4,2.73,624,"0.28377","0.06816","0.0682"
"GO:0006629","lipid metabolic process",150,40,31.51,117,"0.05238","0.06838","0.0684"
"GO:0042254","ribosome biogenesis",65,12,13.65,1673,"0.74112","0.06854","0.0685"
"GO:1903902","positive regulation of viral life cycle",10,4,2.1,359,"0.13883","0.06876","0.0688"
"GO:0030042","actin filament depolymerization",5,2,1.05,585,"0.28334","0.07040","0.0704"
"GO:0030834","regulation of actin filament depolymeriz...",5,2,1.05,586,"0.28334","0.07040","0.0704"
"GO:0030835","negative regulation of actin filament de...",5,2,1.05,587,"0.28334","0.07040","0.0704"
"GO:0090407","organophosphate biosynthetic process",94,23,19.74,555,"0.23523","0.07069","0.0707"
"GO:0043902","positive regulation of multi-organism pr...",16,5,3.36,538,"0.23230","0.07139","0.0714"
"GO:0051604","protein maturation",19,7,3.99,166,"0.08363","0.07189","0.0719"
"GO:0016239","positive regulation of macroautophagy",6,1,1.26,1701,"0.75735","0.07202","0.0720"
"GO:0007094","mitotic spindle assembly checkpoint",4,1,0.84,1274,"0.61081","0.07333","0.0733"
"GO:0031577","spindle checkpoint",4,1,0.84,1275,"0.61081","0.07333","0.0733"
"GO:0033046","negative regulation of sister chromatid ...",4,1,0.84,1276,"0.61081","0.07333","0.0733"
"GO:0033048","negative regulation of mitotic sister ch...",4,1,0.84,1277,"0.61081","0.07333","0.0733"
"GO:0045839","negative regulation of mitotic nuclear d...",4,1,0.84,1278,"0.61081","0.07333","0.0733"
"GO:0045841","negative regulation of mitotic metaphase...",4,1,0.84,1279,"0.61081","0.07333","0.0733"
"GO:0051784","negative regulation of nuclear division",4,1,0.84,1280,"0.61081","0.07333","0.0733"
"GO:0051985","negative regulation of chromosome segreg...",4,1,0.84,1281,"0.61081","0.07333","0.0733"
"GO:0071173","spindle assembly checkpoint",4,1,0.84,1282,"0.61081","0.07333","0.0733"
"GO:0071174","mitotic spindle checkpoint",4,1,0.84,1283,"0.61081","0.07333","0.0733"
"GO:1902100","negative regulation of metaphase/anaphas...",4,1,0.84,1284,"0.61081","0.07333","0.0733"
"GO:1905819","negative regulation of chromosome separa...",4,1,0.84,1285,"0.61081","0.07333","0.0733"
"GO:2000816","negative regulation of mitotic sister ch...",4,1,0.84,1286,"0.61081","0.07333","0.0733"
"GO:0046677","response to antibiotic",23,6,4.83,704,"0.34954","0.07347","0.0735"
"GO:0044403","symbiont process",28,8,5.88,485,"0.21940","0.07524","0.0752"
"GO:0019318","hexose metabolic process",20,7,4.2,203,"0.10638","0.07575","0.0757"
"GO:0007091","metaphase/anaphase transition of mitotic...",7,2,1.47,870,"0.45086","0.07626","0.0763"
"GO:0010965","regulation of mitotic sister chromatid s...",7,2,1.47,871,"0.45086","0.07626","0.0763"
"GO:0030071","regulation of mitotic metaphase/anaphase...",7,2,1.47,872,"0.45086","0.07626","0.0763"
"GO:0044784","metaphase/anaphase transition of cell cy...",7,2,1.47,873,"0.45086","0.07626","0.0763"
"GO:0051306","mitotic sister chromatid separation",7,2,1.47,874,"0.45086","0.07626","0.0763"
"GO:1902099","regulation of metaphase/anaphase transit...",7,2,1.47,875,"0.45086","0.07626","0.0763"
"GO:1905818","regulation of chromosome separation",7,2,1.47,876,"0.45086","0.07626","0.0763"
"GO:0007444","imaginal disc development",13,6,2.73,93,"0.03718","0.07627","0.0763"
"GO:0009395","phospholipid catabolic process",6,2,1.26,749,"0.36933","0.07663","0.0766"
"GO:0006163","purine nucleotide metabolic process",68,15,14.28,918,"0.46287","0.07864","0.0786"
"GO:0070972","protein localization to endoplasmic reti...",9,4,1.89,196,"0.09914","0.07884","0.0788"
"GO:0007052","mitotic spindle organization",8,4,1.68,134,"0.06567","0.07915","0.0792"
"GO:0006575","cellular modified amino acid metabolic p...",12,5,2.52,172,"0.08619","0.08098","0.0810"
"GO:2001234","negative regulation of apoptotic signali...",10,3,2.1,706,"0.35262","0.08123","0.0812"
"GO:1901990","regulation of mitotic cell cycle phase t...",19,7,3.99,167,"0.08363","0.08261","0.0826"
"GO:0018209","peptidyl-serine modification",4,3,0.84,74,"0.03112","0.08332","0.0833"
"GO:1901214","regulation of neuron death",7,1,1.47,1836,"0.80843","0.08363","0.0836"
"GO:1901215","negative regulation of neuron death",7,1,1.47,1837,"0.80843","0.08363","0.0836"
"GO:0038202","TORC1 signaling",5,2,1.05,588,"0.28334","0.08369","0.0837"
"GO:0050790","regulation of catalytic activity",100,25,21,425,"0.18940","0.08377","0.0838"
"GO:0034401","chromatin organization involved in regul...",4,3,0.84,75,"0.03112","0.08442","0.0844"
"GO:0070868","heterochromatin organization involved in...",4,3,0.84,76,"0.03112","0.08442","0.0844"
"GO:0097549","chromatin organization involved in negat...",4,3,0.84,77,"0.03112","0.08442","0.0844"
"GO:0051261","protein depolymerization",14,5,2.94,376,"0.15181","0.08617","0.0862"
"GO:0006342","chromatin silencing",11,5,2.31,126,"0.06037","0.08655","0.0866"
"GO:0032787","monocarboxylic acid metabolic process",47,14,9.87,191,"0.09817","0.08678","0.0868"
"GO:0015936","coenzyme A metabolic process",3,2,0.63,277,"0.11371","0.08755","0.0876"
"GO:0015937","coenzyme A biosynthetic process",3,2,0.63,278,"0.11371","0.08755","0.0876"
"GO:0000096","sulfur amino acid metabolic process",4,3,0.84,78,"0.03112","0.08780","0.0878"
"GO:0000097","sulfur amino acid biosynthetic process",4,3,0.84,79,"0.03112","0.08780","0.0878"
"GO:0009067","aspartate family amino acid biosynthetic...",4,3,0.84,80,"0.03112","0.08780","0.0878"
"GO:0043624","cellular protein complex disassembly",24,6,5.04,798,"0.39117","0.08844","0.0884"
"GO:0046461","neutral lipid catabolic process",4,1,0.84,1287,"0.61081","0.08888","0.0889"
"GO:0046464","acylglycerol catabolic process",4,1,0.84,1288,"0.61081","0.08888","0.0889"
"GO:0048706","embryonic skeletal system development",6,3,1.26,217,"0.11137","0.08899","0.0890"
"GO:0007603","phototransduction, visible light",3,2,0.63,279,"0.11371","0.08905","0.0890"
"GO:0009642","response to light intensity",3,2,0.63,280,"0.11371","0.08905","0.0890"
"GO:0016056","rhodopsin mediated signaling pathway",3,2,0.63,281,"0.11371","0.08905","0.0890"
"GO:2001238","positive regulation of extrinsic apoptot...",3,2,0.63,282,"0.11371","0.08905","0.0890"
"GO:0032504","multicellular organism reproduction",68,23,14.28,28,"0.00893","0.08955","0.0896"
"GO:0019321","pentose metabolic process",3,0,0.63,2281,"1.00000","0.08980","0.0898"
"GO:0009150","purine ribonucleotide metabolic process",65,13,13.65,1450,"0.62912","0.09089","0.0909"
"GO:0018958","phenol-containing compound metabolic pro...",5,1,1.05,1528,"0.69268","0.09234","0.0923"
"GO:0014823","response to activity",12,5,2.52,173,"0.08619","0.09252","0.0925"
"GO:0048524","positive regulation of viral process",12,4,2.52,543,"0.23240","0.09252","0.0925"
"GO:0060562","epithelial tube morphogenesis",19,4,3.99,1217,"0.58845","0.09314","0.0931"
"GO:0006767","water-soluble vitamin metabolic process",4,1,0.84,1289,"0.61081","0.09330","0.0933"
"GO:0009262","deoxyribonucleotide metabolic process",4,3,0.84,81,"0.03112","0.09337","0.0934"
"GO:0033238","regulation of cellular amine metabolic p...",4,3,0.84,82,"0.03112","0.09397","0.0940"
"GO:0045840","positive regulation of mitotic nuclear d...",4,3,0.84,83,"0.03112","0.09397","0.0940"
"GO:0051785","positive regulation of nuclear division",4,3,0.84,84,"0.03112","0.09397","0.0940"
"GO:0080134","regulation of response to stress",61,17,12.81,342,"0.12218","0.09423","0.0942"
"GO:0016485","protein processing",13,6,2.73,94,"0.03718","0.09436","0.0944"
"GO:0046039","GTP metabolic process",3,0,0.63,2282,"1.00000","0.09496","0.0950"
"GO:1901615","organic hydroxy compound metabolic proce...",35,10,7.35,412,"0.18240","0.09550","0.0955"
"GO:0016032","viral process",24,6,5.04,799,"0.39117","0.09574","0.0957"
"GO:0071236","cellular response to antibiotic",13,3,2.73,1172,"0.53519","0.09808","0.0981"
"GO:0140014","mitotic nuclear division",23,9,4.83,90,"0.03599","0.09907","0.0991"
"GO:0010035","response to inorganic substance",33,7,6.93,1205,"0.55751","0.09950","0.0995"
"GO:0009144","purine nucleoside triphosphate metabolic...",46,7,9.66,1973,"0.87894","0.10078","0.1008"
"GO:0009205","purine ribonucleoside triphosphate metab...",46,7,9.66,1974,"0.87894","0.10078","0.1008"
"GO:0009116","nucleoside metabolic process",24,9,5.04,113,"0.04723","0.10202","0.1020"
"GO:1901657","glycosyl compound metabolic process",24,9,5.04,114,"0.04723","0.10202","0.1020"
"GO:0007346","regulation of mitotic cell cycle",36,12,7.56,125,"0.05767","0.10214","0.1021"
"GO:0006612","protein targeting to membrane",7,4,1.47,102,"0.03923","0.10263","0.1026"
"GO:1903827","regulation of cellular protein localizat...",20,8,4.2,111,"0.04137","0.10325","0.1032"
"GO:0009141","nucleoside triphosphate metabolic proces...",49,9,10.29,1663,"0.73015","0.10329","0.1033"
"GO:0044283","small molecule biosynthetic process",69,21,14.49,110,"0.04015","0.10353","0.1035"
"GO:0070997","neuron death",8,1,1.68,1915,"0.84877","0.10464","0.1046"
"GO:0009555","pollen development",5,2,1.05,589,"0.28334","0.10562","0.1056"
"GO:0046467","membrane lipid biosynthetic process",13,3,2.73,1173,"0.53519","0.10572","0.1057"
"GO:1902749","regulation of cell cycle G2/M phase tran...",11,5,2.31,127,"0.06037","0.10702","0.1070"
"GO:0009583","detection of light stimulus",6,3,1.26,218,"0.11137","0.10712","0.1071"
"GO:0006563","L-serine metabolic process",3,2,0.63,283,"0.11371","0.10742","0.1074"
"GO:0072594","establishment of protein localization to...",45,16,9.45,46,"0.01659","0.10829","0.1083"
"GO:0018193","peptidyl-amino acid modification",71,18,14.91,484,"0.21912","0.03262","0.1083"
"GO:0008340","determination of adult lifespan",7,1,1.47,1838,"0.80843","0.10877","0.1088"
"GO:0009259","ribonucleotide metabolic process",67,13,14.07,1508,"0.67549","0.10880","0.1088"
"GO:0035434","copper ion transmembrane transport",3,1,0.63,959,"0.50718","0.10976","0.1098"
"GO:0042026","protein refolding",13,4,2.73,625,"0.28377","0.10988","0.1099"
"GO:0042542","response to hydrogen peroxide",13,3,2.73,1174,"0.53519","0.10988","0.1099"
"GO:0007338","single fertilization",8,3,1.68,489,"0.22537","0.11241","0.1124"
"GO:0006189","'de novo' IMP biosynthetic process",3,2,0.63,284,"0.11371","0.11274","0.1127"
"GO:0006732","coenzyme metabolic process",49,14,10.29,347,"0.12948","0.11297","0.1130"
"GO:0006556","S-adenosylmethionine biosynthetic proces...",3,2,0.63,285,"0.11371","0.11334","0.1133"
"GO:0046500","S-adenosylmethionine metabolic process",3,2,0.63,286,"0.11371","0.11334","0.1133"
"GO:0071356","cellular response to tumor necrosis fact...",5,3,1.05,150,"0.06574","0.11440","0.1144"
"GO:0044772","mitotic cell cycle phase transition",29,10,6.09,133,"0.06469","0.11583","0.1158"
"GO:0051170","import into nucleus",15,7,3.15,60,"0.02309","0.11649","0.1165"
"GO:0051186","cofactor metabolic process",76,21,15.96,201,"0.10000","0.11670","0.1167"
"GO:0009145","purine nucleoside triphosphate biosynthe...",25,2,5.25,2188,"0.97935","0.12132","0.1213"
"GO:0009206","purine ribonucleoside triphosphate biosy...",25,2,5.25,2189,"0.97935","0.12132","0.1213"
"GO:0046834","lipid phosphorylation",5,0,1.05,2283,"1.00000","0.12133","0.1213"
"GO:0046854","phosphatidylinositol phosphorylation",5,0,1.05,2284,"1.00000","0.12133","0.1213"
"GO:0006801","superoxide metabolic process",3,2,0.63,287,"0.11371","0.12239","0.1224"
"GO:0042737","drug catabolic process",4,1,0.84,1290,"0.61081","0.12289","0.1229"
"GO:0090316","positive regulation of intracellular pro...",8,4,1.68,135,"0.06567","0.12290","0.1229"
"GO:0043900","regulation of multi-organism process",22,6,4.62,673,"0.30832","0.12366","0.1237"
"GO:0072522","purine-containing compound biosynthetic ...",47,10,9.87,1184,"0.53997","0.12437","0.1244"
"GO:1900408","negative regulation of cellular response...",11,3,2.31,817,"0.41598","0.12527","0.1253"
"GO:1902883","negative regulation of response to oxida...",11,3,2.31,818,"0.41598","0.12527","0.1253"
"GO:1903201","regulation of oxidative stress-induced c...",11,3,2.31,819,"0.41598","0.12527","0.1253"
"GO:0009165","nucleotide biosynthetic process",61,17,12.81,343,"0.12218","0.12546","0.1255"
"GO:1901293","nucleoside phosphate biosynthetic proces...",61,17,12.81,344,"0.12218","0.12546","0.1255"
"GO:0001505","regulation of neurotransmitter levels",23,7,4.83,428,"0.19152","0.12591","0.1259"
"GO:0015729","oxaloacetate transport",3,0,0.63,2285,"1.00000","0.12661","0.1266"
"GO:0034659","isopropylmalate transport",3,0,0.63,2286,"1.00000","0.12661","0.1266"
"GO:0006641","triglyceride metabolic process",3,1,0.63,960,"0.50718","0.12727","0.1273"
"GO:0050994","regulation of lipid catabolic process",3,2,0.63,288,"0.11371","0.12727","0.1273"
"GO:0007293","germarium-derived egg chamber formation",3,2,0.63,289,"0.11371","0.12793","0.1279"
"GO:0030713","ovarian follicle cell stalk formation",3,2,0.63,290,"0.11371","0.12793","0.1279"
"GO:0070086","ubiquitin-dependent endocytosis",3,2,0.63,291,"0.11371","0.12793","0.1279"
"GO:0071241","cellular response to inorganic substance",12,3,2.52,922,"0.47717","0.12855","0.1286"
"GO:0016574","histone ubiquitination",5,3,1.05,151,"0.06574","0.12874","0.1287"
"GO:1905392","plant organ morphogenesis",5,2,1.05,590,"0.28334","0.12883","0.1288"
"GO:0045815","positive regulation of gene expression, ...",5,0,1.05,2287,"1.00000","0.12883","0.1288"
"GO:0043903","regulation of symbiosis, encompassing mu...",17,5,3.57,576,"0.27631","0.12910","0.1291"
"GO:2001233","regulation of apoptotic signaling pathwa...",17,5,3.57,577,"0.27631","0.12910","0.1291"
"GO:0006777","Mo-molybdopterin cofactor biosynthetic p...",3,1,0.63,961,"0.50718","0.13061","0.1306"
"GO:0019720","Mo-molybdopterin cofactor metabolic proc...",3,1,0.63,962,"0.50718","0.13061","0.1306"
"GO:0043545","molybdopterin cofactor metabolic process",3,1,0.63,963,"0.50718","0.13061","0.1306"
"GO:0051189","prosthetic group metabolic process",3,1,0.63,964,"0.50718","0.13061","0.1306"
"GO:0006753","nucleoside phosphate metabolic process",101,27,21.21,187,"0.09639","0.13079","0.1308"
"GO:0042558","pteridine-containing compound metabolic ...",7,2,1.47,877,"0.45086","0.13197","0.1320"
"GO:0009072","aromatic amino acid family metabolic pro...",9,4,1.89,197,"0.09914","0.13206","0.1321"
"GO:0042133","neurotransmitter metabolic process",12,4,2.52,544,"0.23240","0.13244","0.1324"
"GO:0006465","signal peptide processing",3,1,0.63,965,"0.50718","0.13436","0.1344"
"GO:0097191","extrinsic apoptotic signaling pathway",8,3,1.68,490,"0.22537","0.13441","0.1344"
"GO:0009117","nucleotide metabolic process",99,26,20.79,341,"0.11986","0.13472","0.1347"
"GO:0043687","post-translational protein modification",5,2,1.05,591,"0.28334","0.13587","0.1359"
"GO:0008038","neuron recognition",7,4,1.47,103,"0.03923","0.13617","0.1362"
"GO:0045814","negative regulation of gene expression, ...",12,5,2.52,174,"0.08619","0.13658","0.1366"
"GO:0045070","positive regulation of viral genome repl...",9,3,1.89,641,"0.28848","0.13684","0.1368"
"GO:0051702","interaction with symbiont",9,4,1.89,198,"0.09914","0.13684","0.1368"
