"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0050817","coagulation",11,6,3.19,142,"0.06739","0.01504","0.01504"
"GO:0051258","protein polymerization",23,8,6.68,281,"0.34269","0.01573","0.01573"
"GO:0072525","pyridine-containing compound biosyntheti...",18,11,5.23,51,"0.00447","0.01715","0.01715"
"GO:0007154","cell communication",484,152,140.56,176,"0.10974","0.00347","0.01726"
"GO:0030336","negative regulation of cell migration",10,5,2.9,193,"0.13382","0.01749","0.01749"
"GO:0051271","negative regulation of cellular componen...",10,5,2.9,194,"0.13382","0.01749","0.01749"
"GO:2000146","negative regulation of cell motility",10,5,2.9,195,"0.13382","0.01749","0.01749"
"GO:0007517","muscle organ development",29,14,8.42,91,"0.02149","0.01776","0.01776"
"GO:0007165","signal transduction",445,135,129.23,257,"0.26946","0.00297","0.01793"
"GO:0006164","purine nucleotide biosynthetic process",40,19,11.62,73,"0.00973","0.01828","0.01828"
"GO:0023052","signaling",479,149,139.1,206,"0.14465","0.00347","0.01915"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",16,10,4.65,58,"0.00538","0.01990","0.01990"
"GO:0019363","pyridine nucleotide biosynthetic process",16,10,4.65,59,"0.00538","0.01990","0.01990"
"GO:0072330","monocarboxylic acid biosynthetic process",23,13,6.68,55,"0.00514","0.02071","0.02071"
"GO:2000145","regulation of cell motility",32,10,9.29,355,"0.45707","0.02154","0.02154"
"GO:0007266","Rho protein signal transduction",22,8,6.39,262,"0.29227","0.02244","0.02244"
"GO:0030168","platelet activation",10,6,2.9,114,"0.04032","0.02583","0.02583"
"GO:0070527","platelet aggregation",10,6,2.9,115,"0.04032","0.02583","0.02583"
"GO:0001775","cell activation",40,12,11.62,393,"0.50667","0.02661","0.02661"
"GO:0016999","antibiotic metabolic process",16,6,4.65,266,"0.30852","0.02819","0.02819"
"GO:0010647","positive regulation of cell communicatio...",63,16,18.3,633,"0.78200","0.02900","0.02900"
"GO:0023056","positive regulation of signaling",63,16,18.3,634,"0.78200","0.02900","0.02900"
"GO:0051606","detection of stimulus",20,10,5.81,113,"0.03818","0.02905","0.02905"
"GO:0006796","phosphate-containing compound metabolic ...",371,130,107.74,41,"0.00369","0.00436","0.03005"
"GO:0071214","cellular response to abiotic stimulus",17,10,4.94,71,"0.00971","0.03025","0.03025"
"GO:0104004","cellular response to environmental stimu...",17,10,4.94,72,"0.00971","0.03025","0.03025"
"GO:0006793","phosphorus metabolic process",373,131,108.32,28,"0.00322","0.00459","0.03135"
"GO:0006081","cellular aldehyde metabolic process",10,5,2.9,196,"0.13382","0.03138","0.03138"
"GO:0051668","localization within membrane",11,6,3.19,143,"0.06739","0.03255","0.03255"
"GO:0034404","nucleobase-containing small molecule bio...",19,10,5.52,99,"0.02558","0.03388","0.03388"
"GO:0043254","regulation of protein complex assembly",27,8,7.84,408,"0.54606","0.03405","0.03405"
"GO:0030097","hemopoiesis",29,7,8.42,635,"0.78210","0.03525","0.03525"
"GO:0007623","circadian rhythm",12,5,3.48,247,"0.25098","0.03527","0.03527"
"GO:0006163","purine nucleotide metabolic process",61,25,17.71,102,"0.02886","0.03626","0.03626"
"GO:0044057","regulation of system process",29,11,8.42,227,"0.19404","0.03798","0.03798"
"GO:0009967","positive regulation of signal transducti...",58,13,16.84,811,"0.90096","0.03809","0.03809"
"GO:0009123","nucleoside monophosphate metabolic proce...",44,18,12.78,132,"0.05979","0.03935","0.03935"
"GO:0009161","ribonucleoside monophosphate metabolic p...",44,18,12.78,133,"0.05979","0.03935","0.03935"
"GO:0051241","negative regulation of multicellular org...",46,10,13.36,805,"0.90017","0.04375","0.04375"
"GO:0048870","cell motility",53,15,15.39,462,"0.59995","0.04391","0.04391"
"GO:0051674","localization of cell",53,15,15.39,463,"0.59995","0.04391","0.04391"
"GO:0008610","lipid biosynthetic process",62,24,18.01,137,"0.06225","0.04392","0.04392"
"GO:0032970","regulation of actin filament-based proce...",34,12,9.87,255,"0.26298","0.04443","0.04443"
"GO:0003012","muscle system process",27,11,7.84,189,"0.12960","0.04467","0.04467"
"GO:0055114","oxidation-reduction process",169,60,49.08,112,"0.03503","0.04555","0.04555"
"GO:0005975","carbohydrate metabolic process",79,28,22.94,187,"0.12611","0.04562","0.04562"
"GO:0010721","negative regulation of cell development",14,5,4.07,300,"0.38435","0.04593","0.04593"
"GO:0072521","purine-containing compound metabolic pro...",64,26,18.59,103,"0.02936","0.04594","0.04594"
"GO:0045596","negative regulation of cell differentiat...",39,12,11.33,360,"0.46571","0.04603","0.04603"
"GO:0030041","actin filament polymerization",15,5,4.36,348,"0.45148","0.04607","0.04607"
"GO:0045445","myoblast differentiation",10,5,2.9,197,"0.13382","0.04651","0.04651"
"GO:0045661","regulation of myoblast differentiation",10,5,2.9,198,"0.13382","0.04651","0.04651"
"GO:0060048","cardiac muscle contraction",10,5,2.9,199,"0.13382","0.04651","0.04651"
"GO:1902904","negative regulation of supramolecular fi...",16,7,4.65,210,"0.15272","0.04842","0.04842"
"GO:0051093","negative regulation of developmental pro...",48,14,13.94,411,"0.54757","0.04872","0.04872"
"GO:0009612","response to mechanical stimulus",22,11,6.39,107,"0.03013","0.04945","0.04945"
"GO:0060538","skeletal muscle organ development",15,7,4.36,178,"0.11301","0.05013","0.05013"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",30,14,8.71,104,"0.02982","0.05036","0.05036"
"GO:0009156","ribonucleoside monophosphate biosyntheti...",30,14,8.71,105,"0.02982","0.05036","0.05036"
"GO:0006937","regulation of muscle contraction",10,3,2.9,446,"0.59158","0.05121","0.05121"
"GO:0071804","cellular potassium ion transport",10,5,2.9,200,"0.13382","0.05121","0.05121"
"GO:0071805","potassium ion transmembrane transport",10,5,2.9,201,"0.13382","0.05121","0.05121"
"GO:0090257","regulation of muscle system process",10,3,2.9,447,"0.59158","0.05121","0.05121"
"GO:0006101","citrate metabolic process",14,5,4.07,301,"0.38435","0.05209","0.05209"
"GO:0072350","tricarboxylic acid metabolic process",14,5,4.07,302,"0.38435","0.05209","0.05209"
"GO:0010959","regulation of metal ion transport",13,8,3.78,81,"0.01462","0.05540","0.05540"
"GO:1901605","alpha-amino acid metabolic process",21,11,6.1,86,"0.02025","0.05560","0.05560"
"GO:0009166","nucleotide catabolic process",16,9,4.65,88,"0.02038","0.05583","0.05583"
"GO:1901292","nucleoside phosphate catabolic process",16,9,4.65,89,"0.02038","0.05583","0.05583"
"GO:0006936","muscle contraction",23,9,6.68,232,"0.19773","0.05592","0.05592"
"GO:0007164","establishment of tissue polarity",14,7,4.07,153,"0.07948","0.05649","0.05649"
"GO:0008016","regulation of heart contraction",14,7,4.07,154,"0.07948","0.05649","0.05649"
"GO:0048771","tissue remodeling",14,6,4.07,228,"0.19526","0.05649","0.05649"
"GO:0017144","drug metabolic process",104,40,30.2,92,"0.02185","0.05651","0.05651"
"GO:0030833","regulation of actin filament polymerizat...",14,4,4.07,468,"0.61547","0.06166","0.06166"
"GO:0000226","microtubule cytoskeleton organization",28,6,8.13,748,"0.86661","0.06194","0.06194"
"GO:0050768","negative regulation of neurogenesis",13,5,3.78,270,"0.31682","0.06297","0.06297"
"GO:0009581","detection of external stimulus",17,9,4.94,109,"0.03239","0.06388","0.06388"
"GO:0009582","detection of abiotic stimulus",17,9,4.94,110,"0.03239","0.06388","0.06388"
"GO:0048534","hematopoietic or lymphoid organ developm...",30,7,8.71,652,"0.81316","0.06666","0.06666"
"GO:0009199","ribonucleoside triphosphate metabolic pr...",37,16,10.74,121,"0.04475","0.06756","0.06756"
"GO:0009205","purine ribonucleoside triphosphate metab...",37,16,10.74,122,"0.04475","0.06756","0.06756"
"GO:0046034","ATP metabolic process",37,16,10.74,123,"0.04475","0.06756","0.06756"
"GO:0051239","regulation of multicellular organismal p...",153,43,44.43,487,"0.63528","0.06766","0.06766"
"GO:0032879","regulation of localization",129,44,37.46,184,"0.11510","0.06834","0.06834"
"GO:0048584","positive regulation of response to stimu...",85,19,24.68,895,"0.93689","0.06990","0.06990"
"GO:1902903","regulation of supramolecular fiber organ...",28,9,8.13,334,"0.42770","0.06996","0.06996"
"GO:0006099","tricarboxylic acid cycle",13,4,3.78,414,"0.54944","0.07063","0.07063"
"GO:0006941","striated muscle contraction",11,5,3.19,221,"0.18918","0.07160","0.07160"
"GO:0034109","homotypic cell-cell adhesion",11,6,3.19,144,"0.06739","0.07160","0.07160"
"GO:0040012","regulation of locomotion",39,11,11.33,465,"0.60669","0.00820","0.07298"
"GO:0007286","spermatid development",14,7,4.07,155,"0.07948","0.07370","0.07370"
"GO:0031333","negative regulation of protein complex a...",11,5,3.19,222,"0.18918","0.07692","0.07692"
"GO:0006754","ATP biosynthetic process",24,12,6.97,94,"0.02384","0.07772","0.07772"
"GO:0009142","nucleoside triphosphate biosynthetic pro...",24,12,6.97,95,"0.02384","0.07772","0.07772"
"GO:0009145","purine nucleoside triphosphate biosynthe...",24,12,6.97,96,"0.02384","0.07772","0.07772"
"GO:0009201","ribonucleoside triphosphate biosynthetic...",24,12,6.97,97,"0.02384","0.07772","0.07772"
"GO:0009206","purine ribonucleoside triphosphate biosy...",24,12,6.97,98,"0.02384","0.07772","0.07772"
"GO:0003015","heart process",15,7,4.36,179,"0.11301","0.07778","0.07778"
"GO:0060047","heart contraction",15,7,4.36,180,"0.11301","0.07778","0.07778"
"GO:1903522","regulation of blood circulation",15,7,4.36,181,"0.11301","0.07778","0.07778"
"GO:0001738","morphogenesis of a polarized epithelium",14,7,4.07,156,"0.07948","0.07783","0.07783"
"GO:1902532","negative regulation of intracellular sig...",27,6,7.84,712,"0.84106","0.07800","0.07800"
"GO:0050890","cognition",21,7,6.1,329,"0.41076","0.07987","0.07987"
"GO:0016477","cell migration",51,14,14.81,494,"0.65191","0.08177","0.08177"
"GO:0032273","positive regulation of protein polymeriz...",13,3,3.78,619,"0.77657","0.08238","0.08238"
"GO:0031400","negative regulation of protein modificat...",33,11,9.58,283,"0.35331","0.08349","0.08349"
"GO:0045665","negative regulation of neuron differenti...",11,4,3.19,316,"0.40224","0.08409","0.08409"
"GO:0009126","purine nucleoside monophosphate metaboli...",42,16,12.2,191,"0.12962","0.08599","0.08599"
"GO:0009167","purine ribonucleoside monophosphate meta...",42,16,12.2,192,"0.12962","0.08599","0.08599"
"GO:0019318","hexose metabolic process",14,7,4.07,157,"0.07948","0.08696","0.08696"
"GO:0098662","inorganic cation transmembrane transport",53,22,15.39,111,"0.03365","0.01793","0.08718"
"GO:0001817","regulation of cytokine production",23,6,6.68,555,"0.69831","0.08743","0.08743"
"GO:0035556","intracellular signal transduction",183,55,53.14,325,"0.40542","0.01304","0.08975"
"GO:0009611","response to wounding",31,12,9,215,"0.15961","0.09123","0.09123"
"GO:0031334","positive regulation of protein complex a...",17,3,4.94,835,"0.91068","0.09192","0.09192"
"GO:0009060","aerobic respiration",15,4,4.36,525,"0.67511","0.09236","0.09236"
"GO:0009141","nucleoside triphosphate metabolic proces...",38,16,11.04,129,"0.05719","0.09545","0.09545"
"GO:0009144","purine nucleoside triphosphate metabolic...",38,16,11.04,130,"0.05719","0.09545","0.09545"
"GO:0031589","cell-substrate adhesion",14,5,4.07,303,"0.38435","0.09658","0.09658"
"GO:0007519","skeletal muscle tissue development",14,6,4.07,229,"0.19526","0.09759","0.09759"
"GO:0006813","potassium ion transport",19,9,5.52,149,"0.06919","0.09795","0.09795"
"GO:0007611","learning or memory",20,7,5.81,287,"0.35513","0.09895","0.09895"
"GO:0033673","negative regulation of kinase activity",17,7,4.94,234,"0.19788","0.10219","0.10219"
"GO:0051129","negative regulation of cellular componen...",39,12,11.33,361,"0.46571","0.10330","0.10330"
"GO:0043086","negative regulation of catalytic activit...",32,11,9.29,268,"0.31092","0.10363","0.10363"
"GO:0010638","positive regulation of organelle organiz...",39,7,11.33,950,"0.96249","0.10387","0.10387"
"GO:0032507","maintenance of protein location in cell",10,6,2.9,116,"0.04032","0.10744","0.10744"
"GO:0051651","maintenance of location in cell",10,6,2.9,117,"0.04032","0.10744","0.10744"
"GO:0006694","steroid biosynthetic process",17,8,4.94,160,"0.08822","0.10902","0.10902"
"GO:0008202","steroid metabolic process",20,9,5.81,164,"0.09457","0.11023","0.11023"
"GO:0051094","positive regulation of developmental pro...",74,22,21.49,389,"0.49212","0.11117","0.11117"
"GO:0002521","leukocyte differentiation",10,1,2.9,958,"0.96789","0.11117","0.11117"
"GO:0050896","response to stimulus",668,207,193.99,174,"0.10399","0.05599","0.11182"
"GO:0003013","circulatory system process",18,8,5.23,185,"0.11997","0.11252","0.11252"
"GO:0008015","blood circulation",18,8,5.23,186,"0.11997","0.11252","0.11252"
"GO:0001933","negative regulation of protein phosphory...",26,10,7.55,231,"0.19617","0.11266","0.11266"
"GO:0007163","establishment or maintenance of cell pol...",15,4,4.36,526,"0.67511","0.11287","0.11287"
"GO:0007010","cytoskeleton organization",105,35,30.49,220,"0.18817","0.01320","0.11537"
"GO:0002520","immune system development",31,7,9,708,"0.84067","0.11568","0.11568"
"GO:0065009","regulation of molecular function",118,40,34.27,202,"0.13855","0.02944","0.11574"
"GO:0022603","regulation of anatomical structure morph...",51,16,14.81,326,"0.40723","0.11729","0.11729"
"GO:0048518","positive regulation of biological proces...",285,77,82.77,645,"0.80799","0.04781","0.11740"
"GO:0048522","positive regulation of cellular process",246,65,71.44,732,"0.84869","0.11761","0.11761"
"GO:0007613","memory",10,3,2.9,448,"0.59158","0.11893","0.11893"
"GO:0030308","negative regulation of cell growth",10,3,2.9,449,"0.59158","0.11893","0.11893"
"GO:0001558","regulation of cell growth",17,4,4.94,608,"0.77416","0.11938","0.11938"
"GO:0032269","negative regulation of cellular protein ...",45,14,13.07,338,"0.43450","0.11939","0.11939"
"GO:0042133","neurotransmitter metabolic process",13,6,3.78,207,"0.14564","0.11949","0.11949"
"GO:0098660","inorganic ion transmembrane transport",55,23,15.97,100,"0.02758","0.02208","0.12041"
"GO:0009127","purine nucleoside monophosphate biosynth...",28,12,8.13,158,"0.08230","0.12063","0.12063"
"GO:0009168","purine ribonucleoside monophosphate bios...",28,12,8.13,159,"0.08230","0.12063","0.12063"
"GO:0034765","regulation of ion transmembrane transpor...",18,9,5.23,124,"0.04853","0.12087","0.12087"
"GO:0030182","neuron differentiation",102,33,29.62,253,"0.25780","0.12087","0.12087"
"GO:0006644","phospholipid metabolic process",54,17,15.68,313,"0.39479","0.12229","0.12229"
"GO:0007610","behavior",60,18,17.42,386,"0.48363","0.12381","0.12381"
"GO:0006650","glycerophospholipid metabolic process",39,14,11.33,237,"0.21687","0.12443","0.12443"
"GO:0048515","spermatid differentiation",15,7,4.36,182,"0.11301","0.12705","0.12705"
"GO:0030335","positive regulation of cell migration",13,3,3.78,620,"0.77657","0.12956","0.12956"
"GO:0048666","neuron development",88,30,25.56,217,"0.17207","0.12991","0.12991"
"GO:0001745","compound eye morphogenesis",10,3,2.9,450,"0.59158","0.13349","0.13349"
"GO:0006469","negative regulation of protein kinase ac...",16,7,4.65,211,"0.15272","0.13475","0.13475"
"GO:1902905","positive regulation of supramolecular fi...",17,4,4.94,609,"0.77416","0.13492","0.13492"
"GO:0045664","regulation of neuron differentiation",41,11,11.91,544,"0.68051","0.13499","0.13499"
"GO:0030162","regulation of proteolysis",20,8,5.81,236,"0.19845","0.13676","0.13676"
"GO:0001736","establishment of planar polarity",13,6,3.78,208,"0.14564","0.13757","0.13757"
"GO:2000027","regulation of animal organ morphogenesis",13,5,3.78,271,"0.31682","0.13757","0.13757"
"GO:0031647","regulation of protein stability",13,2,3.78,864,"0.92746","0.13835","0.13835"
"GO:0098609","cell-cell adhesion",62,24,18.01,138,"0.06225","0.14018","0.14018"
"GO:0042060","wound healing",28,11,8.13,216,"0.16020","0.14065","0.14065"
"GO:0007420","brain development",51,16,14.81,327,"0.40723","0.14296","0.14296"
"GO:0055085","transmembrane transport",278,96,80.73,85,"0.01989","0.05052","0.14504"
"GO:0042326","negative regulation of phosphorylation",28,10,8.13,260,"0.27706","0.14512","0.14512"
"GO:0008064","regulation of actin polymerization or de...",15,4,4.36,527,"0.67511","0.14567","0.14567"
"GO:0030832","regulation of actin filament length",15,4,4.36,528,"0.67511","0.14567","0.14567"
"GO:0045321","leukocyte activation",30,6,8.71,830,"0.90753","0.14655","0.14655"
"GO:0051494","negative regulation of cytoskeleton orga...",16,6,4.65,267,"0.30852","0.14673","0.14673"
"GO:0033865","nucleoside bisphosphate metabolic proces...",11,6,3.19,145,"0.06739","0.14746","0.14746"
"GO:0033875","ribonucleoside bisphosphate metabolic pr...",11,6,3.19,146,"0.06739","0.14746","0.14746"
"GO:0034032","purine nucleoside bisphosphate metabolic...",11,6,3.19,147,"0.06739","0.14746","0.14746"
"GO:0000165","MAPK cascade",25,8,7.26,342,"0.44576","0.14768","0.14768"
"GO:0023014","signal transduction by protein phosphory...",25,8,7.26,343,"0.44576","0.14768","0.14768"
"GO:0043408","regulation of MAPK cascade",22,6,6.39,492,"0.65180","0.14835","0.14835"
"GO:0051961","negative regulation of nervous system de...",14,5,4.07,304,"0.38435","0.15053","0.15053"
"GO:0002694","regulation of leukocyte activation",17,3,4.94,836,"0.91068","0.15180","0.15180"
"GO:0050865","regulation of cell activation",17,3,4.94,837,"0.91068","0.15180","0.15180"
"GO:0044092","negative regulation of molecular functio...",37,11,10.74,403,"0.52563","0.15234","0.15234"
"GO:0006508","proteolysis",124,36,36.01,406,"0.53626","0.15238","0.15238"
"GO:0040017","positive regulation of locomotion",19,3,5.52,914,"0.94546","0.15611","0.15611"
"GO:0046649","lymphocyte activation",19,3,5.52,915,"0.94546","0.15611","0.15611"
"GO:0010639","negative regulation of organelle organiz...",22,7,6.39,363,"0.46606","0.15667","0.15667"
"GO:0045666","positive regulation of neuron differenti...",15,6,4.36,243,"0.25010","0.15804","0.15804"
"GO:0055002","striated muscle cell development",24,14,6.97,19,"0.00248","0.00048","0.15953"
"GO:0045185","maintenance of protein location",11,6,3.19,148,"0.06739","0.16027","0.16027"
"GO:0048738","cardiac muscle tissue development",16,9,4.65,90,"0.02038","0.00097","0.16225"
"GO:1902531","regulation of intracellular signal trans...",90,23,26.14,644,"0.80428","0.01214","0.16349"
"GO:0051493","regulation of cytoskeleton organization",35,8,10.16,713,"0.84138","0.16406","0.16406"
"GO:0045333","cellular respiration",25,6,7.26,627,"0.77822","0.16903","0.16903"
"GO:0030029","actin filament-based process",73,29,21.2,108,"0.03037","0.01615","0.16908"
"GO:0051240","positive regulation of multicellular org...",75,20,21.78,562,"0.71835","0.16991","0.16991"
"GO:0051495","positive regulation of cytoskeleton orga...",20,4,5.81,768,"0.87623","0.17025","0.17025"
"GO:0110053","regulation of actin filament organizatio...",20,6,5.81,409,"0.54675","0.17025","0.17025"
"GO:0001816","cytokine production",24,6,6.97,592,"0.74046","0.17050","0.17050"
"GO:0016567","protein ubiquitination",41,8,11.91,901,"0.94187","0.17187","0.17187"
"GO:0045597","positive regulation of cell differentiat...",50,15,14.52,390,"0.49404","0.17455","0.17455"
"GO:0008154","actin polymerization or depolymerization",18,5,5.23,485,"0.63501","0.17480","0.17480"
"GO:2000026","regulation of multicellular organismal d...",104,29,30.2,491,"0.64194","0.17802","0.17802"
"GO:0050793","regulation of developmental process",135,37,39.2,554,"0.69819","0.17942","0.17942"
"GO:0034220","ion transmembrane transport",105,37,30.49,169,"0.09468","0.09558","0.18398"
"GO:0006091","generation of precursor metabolites and ...",44,17,12.78,175,"0.10784","0.18531","0.18531"
"GO:0052547","regulation of peptidase activity",11,5,3.19,223,"0.18918","0.18545","0.18545"
"GO:0052548","regulation of endopeptidase activity",11,5,3.19,224,"0.18918","0.18545","0.18545"
"GO:2000116","regulation of cysteine-type endopeptidas...",11,5,3.19,225,"0.18918","0.18545","0.18545"
"GO:0032787","monocarboxylic acid metabolic process",44,22,12.78,20,"0.00249","0.01126","0.18646"
"GO:0051248","negative regulation of protein metabolic...",49,15,14.23,357,"0.45735","0.18657","0.18657"
"GO:0034762","regulation of transmembrane transport",24,11,6.97,131,"0.05925","0.18751","0.18751"
"GO:0000209","protein polyubiquitination",16,4,4.65,577,"0.72799","0.19210","0.19210"
"GO:0051348","negative regulation of transferase activ...",18,7,5.23,242,"0.24746","0.19487","0.19487"
"GO:0019693","ribose phosphate metabolic process",62,28,18.01,52,"0.00459","0.00542","0.19762"
"GO:0051716","cellular response to stimulus",540,164,156.82,239,"0.23459","0.06526","0.19806"
"GO:0002682","regulation of immune system process",48,10,13.94,862,"0.92710","0.19828","0.19828"
"GO:0051188","cofactor biosynthetic process",41,22,11.91,8,"0.00074","0.00274","0.19833"
"GO:0007160","cell-matrix adhesion",11,4,3.19,317,"0.40224","0.20014","0.20014"
"GO:0051249","regulation of lymphocyte activation",15,3,4.36,734,"0.85685","0.20049","0.20049"
"GO:0051272","positive regulation of cellular componen...",15,3,4.36,735,"0.85685","0.20049","0.20049"
"GO:0051705","multi-organism behavior",12,6,3.48,172,"0.10267","0.20513","0.20513"
"GO:0001819","positive regulation of cytokine producti...",11,2,3.19,755,"0.87423","0.20906","0.20906"
"GO:0002376","immune system process",88,24,25.56,550,"0.68432","0.21004","0.21004"
"GO:0051346","negative regulation of hydrolase activit...",14,4,4.07,469,"0.61547","0.21115","0.21115"
"GO:0007155","cell adhesion",101,37,29.33,127,"0.05624","0.21326","0.21326"
"GO:0022610","biological adhesion",101,37,29.33,128,"0.05624","0.21326","0.21326"
"GO:0001894","tissue homeostasis",16,7,4.65,212,"0.15272","0.21348","0.21348"
"GO:1901615","organic hydroxy compound metabolic proce...",36,13,10.45,238,"0.22148","0.21537","0.21537"
"GO:0006520","cellular amino acid metabolic process",40,16,11.62,163,"0.08875","0.21555","0.21555"
"GO:0090407","organophosphate biosynthetic process",81,33,23.52,79,"0.01446","0.03342","0.21823"
"GO:0043542","endothelial cell migration",10,3,2.9,451,"0.59158","0.21881","0.21881"
"GO:0050821","protein stabilization",10,1,2.9,959,"0.96789","0.21881","0.21881"
"GO:0055001","muscle cell development",25,14,7.26,46,"0.00415","0.00086","0.22064"
"GO:0030099","myeloid cell differentiation",15,1,4.36,1105,"0.99428","0.22229","0.22229"
"GO:0006066","alcohol metabolic process",21,8,6.1,241,"0.24387","0.22289","0.22289"
"GO:0009116","nucleoside metabolic process",12,5,3.48,248,"0.25098","0.22408","0.22408"
"GO:0016049","cell growth",24,7,6.97,430,"0.57185","0.22421","0.22421"
"GO:0006836","neurotransmitter transport",26,7,7.55,518,"0.66666","0.22480","0.22480"
"GO:0031032","actomyosin structure organization",27,14,7.84,74,"0.01017","0.00241","0.22687"
"GO:0042127","regulation of cell proliferation",51,14,14.81,495,"0.65191","0.22771","0.22771"
"GO:0070507","regulation of microtubule cytoskeleton o...",11,3,3.19,499,"0.66258","0.23004","0.23004"
"GO:0006040","amino sugar metabolic process",25,8,7.26,344,"0.44576","0.23049","0.23049"
"GO:1901071","glucosamine-containing compound metaboli...",25,8,7.26,345,"0.44576","0.23049","0.23049"
"GO:0006417","regulation of translation",16,3,4.65,789,"0.88659","0.23129","0.23129"
"GO:0034248","regulation of cellular amide metabolic p...",16,3,4.65,790,"0.88659","0.23129","0.23129"
"GO:0060041","retina development in camera-type eye",21,7,6.1,330,"0.41076","0.23211","0.23211"
"GO:0005996","monosaccharide metabolic process",17,8,4.94,161,"0.08822","0.23306","0.23306"
"GO:0022604","regulation of cell morphogenesis",24,5,6.97,752,"0.87010","0.23510","0.23510"
"GO:1904062","regulation of cation transmembrane trans...",17,8,4.94,162,"0.08822","0.23579","0.23579"
"GO:0006979","response to oxidative stress",38,13,11.04,264,"0.29300","0.23958","0.23958"
"GO:0009628","response to abiotic stimulus",76,24,22.07,282,"0.35146","0.23991","0.23991"
"GO:1901617","organic hydroxy compound biosynthetic pr...",23,9,6.68,233,"0.19773","0.24067","0.24067"
